county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
greene,88814487e4,9536316e4,NA,81078451e3,1064586481e3,55102698e3,NA,5803707e3,5037883e3,1987
guernsey,21651151e4,4592256e4,NA,46986749e3,309420819e3,11334562e3,NA,2337126e3,2534867e3,1987
hamilton,6101403e6,73429926e4,NA,1791643907e3,8627346167e3,387086877e3,NA,43845728e3,10453421e4,1987
hancock,54108254e4,6016999e4,NA,158945801e3,760198331e3,24724963e3,NA,2586763e3,723171e4,1987
hardin,20409171e4,2481688e4,NA,31664217e3,260572807e3,9337137e3,NA,1117877e3,14171e5,1987
harrison,10517415e4,2865166e4,NA,2877441e4,16260022e4,4803041e3,NA,1291623e3,1279963e3,1987
henry,20791751e4,2789511e4,NA,49407628e3,285220248e3,9965931e3,NA,1385736e3,2232754e3,1987
highland,18349089e4,2111887e4,NA,26772019e3,231381779e3,7605904e3,NA,887896e3,1104523e3,1987
hocking,138349725e3,3775406e4,NA,20526155e3,19662994e4,6563967e3,NA,1788226e3,967878e3,1987
holmes,20921616e4,2741236e4,NA,3249427e4,26912279e4,9423009e3,NA,1280304e3,1438064e3,1987
huron,34746835e4,3584239e4,NA,8249662e4,46580736e4,18273427e3,NA,1862967e3,4416074e3,1987
jackson,14281861e4,364255e5,NA,38959637e3,218203747e3,5266844e3,NA,1296482e3,1474736e3,1987
jefferson,41044558e4,35727036e4,NA,1244045e5,89212044e4,17679471e3,NA,13797956e3,5575397e3,1987
knox,33011391e4,4478428e4,NA,69074202e3,443972392e3,17907601e3,NA,2426863e3,3634599e3,1987
lake,193870417e4,26417573e4,NA,362492524e3,2565372424e3,140080164e3,NA,1799944e4,25292902e3,1987
lawrence,24823166e4,6673859e4,NA,5053516e4,36550541e4,946743e4,NA,253042e4,1964813e3,1987
licking,86298849e4,11767836e4,NA,194645031e3,1175311881e3,41028034e3,NA,5520375e3,8705493e3,1987
logan,28573049e4,3122091e4,NA,49413203e3,366364603e3,13589569e3,NA,1484317e3,2400905e3,1987
lorain,180451176e4,33115999e4,NA,371195428e3,2506867178e3,11000818e4,NA,19899098e3,2206849e4,1987
lucas,303846011e4,3635439e5,NA,790564472e3,4192568482e3,208847171e3,NA,23774285e3,51676754e3,1987
madison,2375793e5,3416749e4,NA,16084787e3,287831577e3,10781522e3,NA,1456626e3,775421e3,1987
mahoning,154625129e4,18044755e4,NA,234106617e3,1960805457e3,92346497e3,NA,10547422e3,13894329e3,1987
marion,41099113e4,5532107e4,NA,92001884e3,558314084e3,20757838e3,NA,2802478e3,4615506e3,1987
medina,97422326e4,10327267e4,NA,115734817e3,1193230747e3,63517661e3,NA,6603968e3,74495e5,1987
meigs,12707106e4,5168766e4,NA,34488676e3,213247396e3,4904584e3,NA,1967962e3,1353317e3,1987
mercer,2870992e5,1984135e4,NA,46434021e3,353374571e3,12263706e3,NA,845956e3,1963459e3,1987
miami,61832775e4,6658056e4,NA,163709896e3,848618206e3,33125201e3,NA,3510545e3,8941932e3,1987
monroe,9631139e4,2908128e4,NA,10450329e4,22989596e4,4294339e3,NA,1292016e3,4565792e3,1987
montgomery,394859315e4,405715265e3,NA,966969021e3,5321277436e3,254250971e3,NA,26042184e3,60737544e3,1987
morgan,8046986e4,8890854e4,NA,18506351e3,187884751e3,3078705e3,NA,3547934e3,684171e3,1987
morrow,1697243e5,2625174e4,NA,17316077e3,213292117e3,8510532e3,NA,1307892e3,879701e3,1987
muskingum,42639386e4,7932993e4,NA,88911871e3,594635661e3,22584246e3,NA,4097578e3,4775656e3,1987
noble,7119081e4,2060163e4,NA,24887453e3,116679893e3,3123632e3,NA,896535e3,1065843e3,1987
ottawa,36046962e4,26515988e4,NA,13940114e4,76503064e4,19996592e3,NA,10617418e3,6271563e3,1987
paulding,13358227e4,1936085e4,NA,16600525e3,169543645e3,7285344e3,NA,1042062e3,914491e3,1987
perry,13738762e4,2703409e4,NA,18891443e3,183313153e3,6938619e3,NA,136062e4,977585e3,1987
pickaway,2685835e5,5113724e4,NA,89492181e3,409212921e3,11353516e3,NA,2135883e3,3688649e3,1987
pike,9939331e4,3452619e4,NA,9679819e3,143599319e3,5122612e3,NA,1687683e3,536072e3,1987
portage,80122871e4,11036398e4,NA,144877094e3,1056469784e3,54066722e3,NA,7365256e3,9737649e3,1987
preble,25880079e4,2690595e4,NA,27225315e3,312932055e3,117496e5,NA,1196681e3,1262477e3,1987
putnam,22710954e4,2453493e4,NA,28756684e3,280401154e3,987044e4,NA,1084382e3,1139301e3,1987
richland,81754068e4,1035323e5,NA,248057515e3,1169130495e3,45439738e3,NA,5769035e3,1341991e4,1987
ross,38983047e4,472167e5,NA,134831178e3,571878348e3,19852874e3,NA,239276e4,7029319e3,1987
sandusky,41212907e4,5397921e4,NA,127022534e3,593130814e3,18738781e3,NA,2482515e3,575984e4,1987
scioto,34794423e4,7367592e4,NA,77854192e3,499474342e3,16626891e3,NA,3443479e3,343849e4,1987
seneca,36960199e4,4580316e4,NA,107530361e3,522935511e3,16535907e3,NA,2058718e3,4741567e3,1987
shelby,29314258e4,4473251e4,NA,12771664e4,46559173e4,12554297e3,NA,1892637e3,5292599e3,1987
stark,251349829e4,28676309e4,NA,651967963e3,3452229343e3,131813401e3,NA,14951627e3,32772223e3,1987
summit,369660934e4,34619787e4,NA,734648307e3,4777455517e3,23765025e4,NA,22199072e3,46428163e3,1987
trumbull,149555758e4,18279949e4,NA,415381142e3,2093738212e3,80684238e3,NA,9677502e3,2169409e4,1987
tuscarawas,53054408e4,7298715e4,NA,140262447e3,743793677e3,2438184e4,NA,3309373e3,6444312e3,1987
union,26325256e4,4844208e4,NA,15607509e4,46776973e4,12348345e3,NA,2107016e3,6267437e3,1987
van wert,21046191e4,2352579e4,NA,49156611e3,283144311e3,9784895e3,NA,1087007e3,2295917e3,1987
vinton,5701342e4,1911495e4,NA,17607193e3,93735563e3,2071673e3,NA,675832e3,615186e3,1987
warren,74418974e4,9130129e4,NA,99183253e3,934674283e3,41687244e3,NA,5161276e3,557298e4,1987
washington,3985693e5,9902493e4,NA,160199457e3,657793687e3,16410328e3,NA,377677e4,6245473e3,1987
wayne,76163296e4,689349e5,NA,16199096e4,99255882e4,37670638e3,NA,3361685e3,8199626e3,1987
williams,234231595e3,380948e5,NA,72644439e3,344970834e3,12899238e3,NA,2144961e3,3936403e3,1987
wood,80625914e4,9759959e4,NA,188987499e3,1092846229e3,44066311e3,NA,5198836e3,988474e4,1987
wyandot,15446954e4,1956262e4,NA,30150178e3,204182338e3,7101646e3,NA,88723e4,1420415e3,1987
adams,14744038e4,31589846e4,16493588e3,479832428e3,4516442e3,8953549e3,516324e3,13986315e3,0,1988
allen,68403726e4,10543877e4,348335238e3,1137811268e3,29880246e3,4598793e3,14795032e3,49274071e3,1398658e3,1988
ashland,29059007e4,7881025e4,60918123e3,430318443e3,15104344e3,3962598e3,3189037e3,22255979e3,23724e3,1988
ashtabula,59759247e4,11317561e4,125243479e3,836011559e3,33807439e3,6328987e3,7129042e3,47265468e3,1094789e3,1988
athens,23794177e4,67512e6,190917e5,32454547e4,15433627e3,4050447e3,1248863e3,20732938e3,1094789e3,1988
auglaize,29892231e4,3289775e4,75258926e3,407078986e3,14096838e3,1549224e3,349269e4,19138751e3,545275e3,1988
belmont,41405052e4,1057182e5,60707056e3,580475776e3,19888671e3,4848453e3,2891421e3,27628545e3,41518e3,1988
brown,16968615e4,3847023e4,1310124e4,22125762e4,7203278e3,1582548e3,568817e3,9354643e3,8085e3,1988
butler,2047599445e3,20973102e4,447502859e3,2704833324e3,103856835e3,1047361e4,21453992e3,135784436e3,2821049e3,1988
carroll,17314182e4,4180112e4,22644525e3,237587465e3,8025613e3,1861934e3,1112705e3,11000253e3,51936e3,1988
champaign,21565102e4,3174885e4,5192172e4,29932159e4,11446787e3,1684744e3,2824887e3,15956418e3,52071e3,1988
clark,79441815e4,10372768e4,147921308e3,1046067138e3,44811899e3,5817478e3,8212562e3,58841938e3,306778e3,1988
clermont,96949759e4,197947492e3,147278607e3,1314723689e3,5882474e4,11362258e3,8016851e3,7820385e4,371566e3,1988
clinton,23593321e4,2978425e4,5205199e4,31776945e4,10917312e3,1349181e3,2441694e3,14708187e3,135308e3,1988
columbiana,53302649e4,9552309e4,82683939e3,711233519e3,26905829e3,4755859e3,4240437e3,35902125e3,185387e3,1988
coshocton,24036763e4,17479575e4,68800442e3,483963822e3,10580735e3,6327411e3,3029651e3,19937798e3,12112e4,1988
crawford,30296591e4,419608e5,88508172e3,433434882e3,1644624e4,2291988e3,4689117e3,23427345e3,70478e3,1988
cuyahoga,112763894e5,111684954e4,2438654391e3,14831893331e3,929494487e3,88298022e3,179620624e3,1197413133e3,2137177e4,1988
darke,34134185e4,3045095e4,6021441e4,43200721e4,14666247e3,1281279e3,2645154e3,1859268e4,193147e3,1988
defiance,26286864e4,5192454e4,71014944e3,385808124e3,12149108e3,2422988e3,3175214e3,1774731e4,236802e3,1988
delaware,62793429e4,7088456e4,101052283e3,799871133e3,32125679e3,348571e4,5151844e3,40763233e3,143201e3,1988
erie,60201793e4,7859495e4,138200807e3,818813687e3,38218527e3,4940031e3,8656582e3,5181514e4,1636326e3,1988
fairfield,6503268e5,7579036e4,87047975e3,813165135e3,40158742e3,4464059e3,5149191e3,49771992e3,168694e3,1988
fayette,18429065e4,2781281e4,26396405e3,238499865e3,7239287e3,1072333e3,1089314e3,9400933e3,17339e4,1988
franklin,86240648e5,63507472e4,1538154153e3,10797293673e3,548387353e3,39669854e3,94018771e3,682075978e3,1186153e3,1988
fulton,26723566e4,4714123e4,54629596e3,369006486e3,14629443e3,2554523e3,2953889e3,20137855e3,362034e3,1988
gallia,17539143e4,23958011e4,23552e6,43852354e4,5898182e3,7623914e3,816959e3,14339055e3,3745e3,1988
geauga,82876899e4,7633672e4,7463218e4,97973789e4,60297984e3,5422988e3,5281367e3,71002339e3,499929e3,1988
greene,97176777e4,10301155e4,88760737e3,1163540057e3,61697043e3,6412244e3,5602547e3,73711834e3,1629046e3,1988
guernsey,21698843e4,4819173e4,48107822e3,313287982e3,11331672e3,2448295e3,2593467e3,16373434e3,91043e3,1988
hamilton,717152083e4,7780704e5,177445103e4,972404226e4,484408721e3,50397382e3,110660115e3,645466218e3,2426747e3,1988
hancock,54615273e4,6854851e4,168291208e3,782992448e3,25835045e3,3024761e3,7924544e3,3678435e4,39464e4,1988
hardin,1826835e5,2872951e4,29240815e3,240653825e3,8695704e3,1338185e3,1353211e3,113871e5,230769e3,1988
harrison,10610465e4,3014619e4,2250226e4,1587531e5,4875141e3,1366574e3,99967e4,7241385e3,38728e3,1988
henry,20547894e4,3291926e4,55645862e3,294044062e3,10384125e3,1734826e3,2686556e3,14805507e3,351729e3,1988
highland,1856776e5,2359426e4,23208899e3,232480759e3,7589486e3,978442e3,951353e3,9519281e3,35832e3,1988
hocking,13854732e4,4720925e4,20696139e3,206452709e3,6718986e3,2280755e3,995589e3,999533e4,26981e3,1988
holmes,2094783e5,3008584e4,3239393e4,27195807e4,9566976e3,1392361e3,1469792e3,1242913e4,10304e3,1988
huron,35213822e4,4217323e4,94098892e3,488410342e3,19799665e3,2352634e3,5328255e3,27480555e3,193939e3,1988
jackson,15293417e4,3730124e4,38206599e3,228442009e3,5705255e3,1346209e3,1447152e3,8498616e3,10684e3,1988
jefferson,41194801e4,34511494e4,11487507e4,87193802e4,18211676e3,13964201e3,5257743e3,3743362e4,236794e3,1988
knox,30697157e4,4789671e4,62769573e3,417637853e3,16715459e3,2619027e3,3306318e3,22640805e3,1248418e3,1988
lake,271715948e4,28016986e4,472328142e3,3469657482e3,190033314e3,19073339e3,32234231e3,241340883e3,5865011e3,1988
lawrence,28813444e4,667369e5,5110366e4,405975e6,11524387e3,2668029e3,2089709e3,16282124e3,200609e3,1988
licking,90431283e4,11622445e4,175419429e3,1195956709e3,45088598e3,5684594e3,8174884e3,58948076e3,487955e3,1988
logan,2910533e5,3529769e4,55560734e3,381911724e3,14597376e3,178056e4,2783517e3,19161453e3,731025e3,1988
lorain,182898253e4,33330639e4,348409493e3,2510698413e3,119075328e3,21507103e3,22505826e3,163088256e3,2070437e3,1988
lucas,311180742e4,38736028e4,787480317e3,4286648017e3,223983845e3,26721165e3,53875307e3,304580316e3,21755674e3,1988
madison,22674599e4,3800296e4,24484514e3,289233464e3,10491684e3,1662734e3,1155228e3,13309646e3,171286e3,1988
mahoning,152129457e4,19715529e4,224309674e3,1942759534e3,90953557e3,11505246e3,13372102e3,115830905e3,98854e4,1988
marion,4108259e5,5821305e4,95940003e3,564978953e3,21003056e3,2985201e3,4836333e3,2882459e4,522125e3,1988
medina,99988876e4,1142127e5,117760286e3,1231861746e3,70912053e3,7915455e3,8210306e3,87037814e3,2058561e3,1988
meigs,12766657e4,5036384e4,29254813e3,207285223e3,4889279e3,1905823e3,1163488e3,795859e4,8997e3,1988
mercer,29377888e4,2171077e4,4706962e4,36255927e4,12667686e3,933272e3,2008933e3,15609891e3,520178e3,1988
miami,63422601e4,7213226e4,177285021e3,883643291e3,35688527e3,4012828e3,10222478e3,49923832e3,46724e4,1988
monroe,9698355e4,3007228e4,83585111e3,210640941e3,4274483e3,1322325e3,361254e4,9209348e3,3449e3,1988
montgomery,413101997e4,42888871e4,962873567e3,5522782247e3,272413785e3,28234127e3,6131951e4,361967421e3,6216234e3,1988
morgan,8559097e4,8340491e4,18370262e3,187366142e3,3300675e3,3424442e3,685987e3,7411105e3,0,1988
morrow,1643292e5,2732163e4,17484766e3,209135596e3,8624236e3,142525e4,954494e3,11003979e3,12252e3,1988
muskingum,42870469e4,8288635e4,85453535e3,597044575e3,22813807e3,4302016e3,4619056e3,31734879e3,4942e5,1988
noble,7014452e4,2072957e4,26404711e3,117278801e3,3000927e3,877263e3,1102799e3,4980989e3,9846e3,1988
ottawa,37376351e4,27254509e4,113665605e3,759974205e3,20954222e3,11068114e3,5550925e3,37573261e3,291998e3,1988
paulding,13380649e4,2009045e4,19833714e3,173730654e3,7325776e3,1085975e3,110053e4,951228e4,25711e4,1988
perry,14496405e4,2886876e4,16903884e3,190736694e3,7842465e3,1550647e3,929651e3,10322763e3,7548e3,1988
pickaway,2781533e5,5223398e4,90271055e3,420658335e3,11855223e3,2200174e3,3730501e3,17785897e3,9734e4,1988
pike,10785944e4,3215706e4,9092227e3,149108727e3,5564007e3,1553305e3,515433e3,7632745e3,0,1988
portage,81375738e4,12160993e4,150788119e3,1086155429e3,56158858e3,825132e4,10307427e3,74717606e3,1668608e3,1988
preble,25909469e4,2865606e4,2863793e4,31638868e4,12130968e3,1309155e3,13987e5,14838824e3,337453e3,1988
putnam,22075245e4,2590215e4,22737157e3,269391757e3,98867e5,1184362e3,969336e3,12040398e3,67738e3,1988
richland,83231935e4,11287025e4,258237414e3,1203427014e3,48127882e3,6669695e3,14453019e3,69250596e3,79736e4,1988
ross,392969e6,4969534e4,12911002e4,57177436e4,20604568e3,2589533e3,6903289e3,30097389e3,17002e3,1988
sandusky,41741571e4,5790837e4,136516508e3,611840588e3,20076434e3,2834381e3,6388924e3,29299738e3,42747e4,1988
scioto,34746199e4,7761446e4,69363363e3,494439813e3,16562301e3,3611864e3,302297e4,23197135e3,3521e4,1988
seneca,37963961e4,5403278e4,101367493e3,535039883e3,17460504e3,2496433e3,4663971e3,24620909e3,247355e3,1988
shelby,30862979e4,4920763e4,134720061e3,492557481e3,13832538e3,2169899e3,5927042e3,21929479e3,299137e3,1988
stark,254433004e4,29919757e4,628946673e3,3472474283e3,140781181e3,16730871e3,34070351e3,191582403e3,980524e3,1988
summit,392105939e4,37550977e4,734894025e3,5031463185e3,251429084e3,24079949e3,4586273e4,321371763e3,12685327e3,1988
trumbull,149220585e4,19403415e4,417584414e3,2103824414e3,82188185e3,10461839e3,22410979e3,115061003e3,1174897e3,1988
tuscarawas,53643938e4,75235e6,128522303e3,740196683e3,24926042e3,3436434e3,5957992e3,34320468e3,60206e3,1988
union,27216718e4,5005119e4,15963651e4,48185488e4,13344718e3,2329839e3,706468e4,22739237e3,83034e3,1988
van wert,20855516e4,2483016e4,47463955e3,280849275e3,1013493e4,121536e4,2259747e3,13610037e3,138474e3,1988
vinton,5740177e4,2166324e4,20048665e3,99113675e3,210446e4,773682e3,704594e3,3582736e3,0,1988
warren,78548907e4,10168591e4,108026616e3,995201596e3,44713197e3,5835651e3,6159759e3,56708607e3,1189756e3,1988
washington,40093975e4,8944317e4,158875893e3,649258813e3,16760191e3,3708015e3,6323653e3,26791859e3,31671e3,1988
wayne,75946976e4,7954162e4,162788259e3,1001799639e3,40883846e3,4165152e3,9130297e3,54179295e3,219967e3,1988
williams,235919495e3,4150103e4,74327126e3,351747651e3,13087496e3,2372009e3,4046831e3,19506335e3,467887e3,1988
wood,84296907e4,11394119e4,191085808e3,1147996068e3,4707618e4,6224149e3,10021688e3,63322017e3,2470116e3,1988
wyandot,15612437e4,1879606e4,31107934e3,206028364e3,7183192e3,864014e3,1444072e3,9491278e3,62804e3,1988
adams,14875922e4,27822495e4,20852381e3,447836551e3,4721803e3,8190798e3,663379e3,1357598e4,0,1989
allen,68299493e4,11201279e4,350619701e3,1145627421e3,30000726e3,4947739e3,15219745e3,50168209e3,0,1989
ashland,29587439e4,7479152e4,650291e5,43569501e4,16323902e3,3941719e3,366306e4,23928681e3,20026e3,1989
ashtabula,60160752e4,11994754e4,122290891e3,843845951e3,34421249e3,6784317e3,6992285e3,48197852e3,1209329e3,1989
athens,24093362e4,6293665e4,2340212e4,32727239e4,16098915e3,4019001e3,158898e4,21706896e3,533233e3,1989
auglaize,30428301e4,3559761e4,85860879e3,425741499e3,14480758e3,1692946e3,4019836e3,2019354e4,193381e3,1989
belmont,40557071e4,10773026e4,59185176e3,572486146e3,19543366e3,4959728e3,2822689e3,27325783e3,27841e3,1989
brown,1837335e5,4294932e4,14331047e3,241013867e3,7721547e3,1750622e3,621551e3,10093721e3,1364e3,1989
butler,216962451e4,22039711e4,469393206e3,2859414826e3,114671327e3,11479747e3,22951333e3,149102407e3,2818779e3,1989
carroll,17536097e4,4463138e4,24433885e3,244426235e3,8263744e3,2034033e3,1206058e3,11503835e3,70092e3,1989
champaign,21807215e4,3269133e4,5052375e4,30128723e4,11566636e3,1728981e3,2770804e3,16066421e3,47079e3,1989
clark,8092375e5,11184947e4,164664658e3,1085751628e3,45468023e3,624629e4,8979423e3,60693737e3,33983e4,1989
clermont,1005923328e3,20744774e4,145048882e3,135841995e4,64339908e3,12507915e3,8681145e3,85528968e3,368283e3,1989
clinton,23976456e4,310422e5,5222597e4,32303273e4,11770659e3,149367e4,2557016e3,15821345e3,128929e3,1989
columbiana,53782925e4,10556328e4,903688e5,73376133e4,28066468e3,538034e4,4828297e3,38275106e3,196373e3,1989
coshocton,23784221e4,16455886e4,68780382e3,471181452e3,10915656e3,6026074e3,314958e4,20091311e3,116261e3,1989
crawford,2979015e5,4252518e4,92510692e3,432937372e3,17237293e3,2451242e3,5260171e3,24948705e3,76448e3,1989
cuyahoga,1331880226e4,123173637e4,2515766422e3,17066305052e3,1122150832e3,99173748e3,187457008e3,1408781588e3,20868314e3,1989
darke,34806238e4,3127088e4,661953e5,44552856e4,15550171e3,1365017e3,2976533e3,19891721e3,218729e3,1989
defiance,26188656e4,5163297e4,701019e5,38362143e4,13215034e3,2660801e3,337978e4,19255615e3,294555e3,1989
delaware,68916333e4,8567286e4,116358002e3,891194192e3,34901545e3,4041489e3,5846807e3,4478984e4,146412e3,1989
erie,64915847e4,8721659e4,143653854e3,880028914e3,43786191e3,5818553e3,9457773e3,59062517e3,1654134e3,1989
fairfield,69914254e4,8502624e4,84884951e3,869053731e3,44191655e3,5122525e3,5143657e3,54457837e3,153188e3,1989
fayette,17331957e4,2886999e4,26024581e3,228214141e3,7612006e3,1244722e3,1147293e3,10004021e3,167768e3,1989
franklin,901438329e4,68506501e4,1605995827e3,11305444127e3,599173503e3,44941898e3,103196587e3,747311988e3,1087365e3,1989
fulton,27170581e4,5475826e4,75301892e3,401765962e3,15714987e3,3140917e3,4304487e3,2316039e4,280073e3,1989
gallia,17694916e4,24994343e4,225119e5,44940449e4,5968617e3,7963838e3,790136e3,14722591e3,2144e3,1989
geauga,85172307e4,8584646e4,7633828e4,101390781e4,62997565e3,6199286e3,5497135e3,74693986e3,510396e3,1989
greene,100755734e4,10973285e4,95470938e3,1212761128e3,65095364e3,6980134e3,6083977e3,78159475e3,1819974e3,1989
guernsey,22717832e4,5003237e4,63798321e3,341009011e3,11738543e3,2518896e3,3341913e3,17599352e3,95272e3,1989
hamilton,739748149e4,82673445e4,191699214e4,1014120808e4,489611905e3,53189339e3,116388602e3,659189847e3,2526616e3,1989
hancock,56629259e4,7329282e4,154984867e3,794570277e3,26836221e3,3267111e3,7103394e3,37206726e3,408169e3,1989
hardin,18424636e4,2965122e4,30335847e3,244233427e3,8921766e3,1401063e3,1426264e3,11749093e3,NA,1989
harrison,10636057e4,31806e6,2227377e4,16044034e4,5066249e3,1496598e3,1047311e3,7610158e3,51933e3,1989
henry,20713127e4,3256264e4,51322941e3,291016851e3,10727519e3,1798206e3,2551858e3,15077583e3,323414e3,1989
highland,18919994e4,2613525e4,27806396e3,243141586e3,8103008e3,113996e4,1194151e3,10437118e3,35796e3,1989
hocking,14133587e4,464156e5,2207046e4,20982193e4,7028209e3,2305405e3,1084667e3,10418281e3,2618e4,1989
holmes,21590326e4,3140525e4,3633274e4,28364125e4,10080449e3,1496835e3,1679772e3,13257057e3,1545e3,1989
huron,37214351e4,4547148e4,104626767e3,522241757e3,21096668e3,2551038e3,5871817e3,29519523e3,22777e4,1989
jackson,15028198e4,3879722e4,33001213e3,222080413e3,5704701e3,1428017e3,1262607e3,8395325e3,1045e4,1989
jefferson,44033926e4,34130768e4,11030979e4,89195673e4,19923709e3,14151547e3,5186912e3,39262167e3,230828e3,1989
knox,30996058e4,4937408e4,66192097e3,425526757e3,17128202e3,2744568e3,3535769e3,23408538e3,1202941e3,1989
lake,29260431e5,30325932e4,391090783e3,3620393203e3,208890845e3,21006901e3,27580131e3,257477877e3,6068846e3,1989
lawrence,27207478e4,7923892e4,4902814e4,40034184e4,11046111e3,316525e4,2016801e3,16228162e3,176507e3,1989
licking,92286271e4,12603427e4,19564136e4,124453834e4,49980826e3,6706725e3,9845807e3,66533358e3,469541e3,1989
logan,29842064e4,372306e5,6578866e4,4014399e5,15729427e3,196104e4,3438581e3,21129048e3,745784e3,1989
lorain,187416598e4,32549347e4,371059021e3,2570718471e3,12928426e4,22281931e3,25733621e3,177299812e3,2207642e3,1989
lucas,362648073e4,43863548e4,814051894e3,4879168104e3,269353909e3,31144491e3,57818875e3,358317274e3,12858082e3,1989
madison,23244778e4,4010093e4,26236989e3,298785699e3,11197682e3,1828224e3,1285871e3,14311777e3,189632e3,1989
mahoning,154558459e4,21666481e4,240513583e3,2002762983e3,103383695e3,14401447e3,16196087e3,133981229e3,94115e4,1989
marion,41139052e4,6128763e4,103663934e3,576342084e3,20836956e3,3110709e3,5159997e3,29107662e3,467121e3,1989
medina,103353902e4,12466406e4,135001666e3,1293204746e3,73915356e3,8700826e3,9364565e3,91980746e3,2025525e3,1989
meigs,12702526e4,50254e6,28564874e3,205844134e3,4928768e3,1923728e3,1132427e3,7984923e3,0,1989
mercer,29769256e4,2260739e4,5354616e4,37384611e4,1265677e4,957856e3,2275877e3,15890502e3,337495e3,1989
miami,65137375e4,7767587e4,181754512e3,910804132e3,37209491e3,4389876e3,10460755e3,52060122e3,59303e4,1989
monroe,9707628e4,3289069e4,8170271e4,21166968e4,42812e5,1445683e3,3543095e3,9269978e3,2131e3,1989
montgomery,423849299e4,43059692e4,969216216e3,5638306126e3,292334096e3,29721759e3,65306689e3,387362544e3,6592069e3,1989
morgan,9396827e4,757183e5,2225225e4,19193882e4,368178e4,3147635e3,849552e3,7678967e3,0,1989
morrow,16676389e4,2655292e4,18660711e3,211977521e3,8760591e3,1389409e3,1022429e3,11172428e3,11762e3,1989
muskingum,50015785e4,8686691e4,89204007e3,676228767e3,27759267e3,4783499e3,4939448e3,37482214e3,467705e3,1989
noble,7051881e4,2191842e4,27041644e3,119478874e3,2968608e3,916953e3,1119623e3,5005185e3,9834e3,1989
ottawa,45565963e4,26877109e4,191337424e3,915768144e3,25746212e3,11080891e3,8528616e3,45355719e3,267284e3,1989
paulding,13680938e4,2012175e4,20414832e3,177345962e3,7769893e3,1125288e3,1168831e3,10064012e3,210799e3,1989
