county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
harrison,105174150000,28651660000,28774410000,162600220000,4803041000,1291623000,1279963000,7374626000,25329000,1987
henry,207917510000,27895110000,49407628000,285220248000,9965931000,1385736000,2232754000,13584421000,354115000,1987
highland,183490890000,21118870000,26772019000,231381779000,7605904000,887896000,1104523000,9598324000,39796000,1987
hocking,138349725000,37754060000,20526155000,196629940000,6563967000,1788226000,967878000,9320071000,30200000,1987
holmes,209216160000,27412360000,32494270000,269122790000,9423009000,1280304000,1438064000,12141377000,2596000,1987
huron,347468350000,35842390000,82496620000,465807360000,18273427000,1862967000,4416074000,24552467000,208520000,1987
jackson,142818610000,36425500000,38959637000,218203747000,5266844000,1296482000,1474736000,8038062000,11013000,1987
jefferson,410445580000,357270360000,124404500000,892120440000,17679471000,13797956000,5575397000,37052824000,273132000,1987
knox,330113910000,44784280000,69074202000,443972392000,17907601000,2426863000,3634599000,23969063000,1293153000,1987
lake,1938704170000,264175730000,362492524000,2565372424000,140080164000,17999440000,25292902000,183372506000,5584884000,1987
lawrence,248231660000,66738590000,50535160000,365505410000,9467430000,2530420000,1964813000,13962664000,142783000,1987
licking,862988490000,117678360000,194645031000,1175311881000,41028034000,5520375000,8705493000,55253902000,191287000,1987
logan,285730490000,31220910000,49413203000,366364603000,13589569000,1484317000,2400905000,17474791000,672393000,1987
lorain,1804511760000,331159990000,371195428000,2506867178000,110008180000,19899098000,22068490000,151975767000,1933466000,1987
lucas,3038460110000,363543900000,790564472000,4192568482000,208847171000,23774285000,51676754000,284298210000,21894192000,1987
madison,237579300000,34167490000,16084787000,287831577000,10781522000,1456626000,775421000,13013569000,200901000,1987
mahoning,1546251290000,180447550000,234106617000,1960805457000,92346497000,10547422000,13894329000,116788248000,1163284000,1987
marion,410991130000,55321070000,92001884000,558314084000,20757838000,2802478000,4615506000,28175822000,499152000,1987
medina,974223260000,103272670000,115734817000,1193230747000,63517661000,6603968000,7449500000,77571129000,1972815000,1987
meigs,127071060000,51687660000,34488676000,213247396000,4904584000,1967962000,1353317000,8225863000,9252000,1987
mercer,287099200000,19841350000,46434021000,353374571000,12263706000,845956000,1963459000,15073120000,415644000,1987
miami,618327750000,66580560000,163709896000,848618206000,33125201000,3510545000,8941932000,45577677000,321219000,1987
monroe,96311390000,29081280000,104503290000,229895960000,4294339000,1292016000,4565792000,10152148000,2262000,1987
montgomery,3948593150000,405715265000,966969021000,5321277436000,254250971000,26042184000,60737544000,341030698000,6111243000,1987
morgan,80469860000,88908540000,18506351000,187884751000,3078705000,3547934000,684171000,7310809000,0,1987
morrow,169724300000,26251740000,17316077000,213292117000,8510532000,1307892000,879701000,10698124000,12126000,1987
muskingum,426393860000,79329930000,88911871000,594635661000,22584246000,4097578000,4775656000,31457481000,510861000,1987
noble,71190810000,20601630000,24887453000,116679893000,3123632000,896535000,1065843000,5086011000,10062000,1987
ottawa,360469620000,265159880000,139401140000,765030640000,19996592000,10617418000,6271563000,36885573000,313439000,1987
paulding,133582270000,19360850000,16600525000,169543645000,7285344000,1042062000,914491000,9241898000,220201000,1987
perry,137387620000,27034090000,18891443000,183313153000,6938619000,1360620000,977585000,9276824000,6957000,1987
pickaway,268583500000,51137240000,89492181000,409212921000,11353516000,2135883000,3688649000,17178048000,106439000,1987
pike,99393310000,34526190000,9679819000,143599319000,5122612000,1687683000,536072000,7346368000,37000,1987
portage,801228710000,110363980000,144877094000,1056469784000,54066722000,7365256000,9737649000,71169627000,1629483000,1987
preble,258800790000,26905950000,27225315000,312932055000,11749600000,1196681000,1262477000,14208758000,395877000,1987
putnam,227109540000,24534930000,28756684000,280401154000,9870440000,1084382000,1139301000,12094122000,71977000,1987
richland,817540680000,103532300000,248057515000,1169130495000,45439738000,5769035000,13419910000,64628683000,447167000,1987
ross,389830470000,47216700000,134831178000,571878348000,19852874000,2392760000,7029319000,29274954000,27182000,1987
sandusky,412129070000,53979210000,127022534000,593130814000,18738781000,2482515000,5759840000,26981137000,427956000,1987
scioto,347944230000,73675920000,77854192000,499474342000,16626891000,3443479000,3438490000,23508860000,32370000,1987
seneca,369601990000,45803160000,107530361000,522935511000,16535907000,2058718000,4741567000,23336191000,200011000,1987
shelby,293142580000,44732510000,127716640000,465591730000,12554297000,1892637000,5292599000,19739533000,268525000,1987
stark,2513498290000,286763090000,651967963000,3452229343000,131813401000,14951627000,32772223000,179537252000,950749000,1987
summit,3696609340000,346197870000,734648307000,4777455517000,237650250000,22199072000,46428163000,306277484000,11973226000,1987
trumbull,1495557580000,182799490000,415381142000,2093738212000,80684238000,9677502000,21694090000,112055831000,1051099000,1987
tuscarawas,530544080000,72987150000,140262447000,743793677000,24381840000,3309373000,6444312000,34135525000,58314000,1987
union,263252560000,48442080000,156075090000,467769730000,12348345000,2107016000,6267437000,20722799000,72398000,1987
van wert,210461910000,23525790000,49156611000,283144311000,9784895000,1087007000,2295917000,13167819000,80290000,1987
vinton,57013420000,19114950000,17607193000,93735563000,2071673000,675832000,615186000,3362690000,0,1987
warren,744189740000,91301290000,99183253000,934674283000,41687244000,5161276000,5572980000,52421500000,1127554000,1987
washington,398569300000,99024930000,160199457000,657793687000,16410328000,3776770000,6245473000,26432572000,33774000,1987
wayne,761632960000,68934900000,161990960000,992558820000,37670638000,3361685000,8199626000,49231949000,228977000,1987
williams,234231595000,38094800000,72644439000,344970834000,12899238000,2144961000,3936403000,18980602000,416464000,1987
wood,806259140000,97599590000,188987499000,1092846229000,44066311000,5198836000,9884740000,59149887000,2740092000,1987
wyandot,154469540000,19562620000,30150178000,204182338000,7101646000,887230000,1420415000,9409291000,51440000,1987
adams,147440380000,315898460000,16493588000,479832428000,4516442000,8953549000,516324000,13986315000,0,1988
allen,684037260000,105438770000,348335238000,1137811268000,29880246000,4598793000,14795032000,49274071000,1398658000,1988
ashland,290590070000,78810250000,60918123000,430318443000,15104344000,3962598000,3189037000,22255979000,23724000,1988
ashtabula,597592470000,113175610000,125243479000,836011559000,33807439000,6328987000,7129042000,47265468000,1094789000,1988
athens,237941770000,67512000000,19091700000,324545470000,15433627000,4050447000,1248863000,20732938000,1094789000,1988
auglaize,298922310000,32897750000,75258926000,407078986000,14096838000,1549224000,3492690000,19138751000,545275000,1988
belmont,414050520000,105718200000,60707056000,580475776000,19888671000,4848453000,2891421000,27628545000,41518000,1988
brown,169686150000,38470230000,13101240000,221257620000,7203278000,1582548000,568817000,9354643000,8085000,1988
butler,2047599445000,209731020000,447502859000,2704833324000,103856835000,10473610000,21453992000,135784436000,2821049000,1988
carroll,173141820000,41801120000,22644525000,237587465000,8025613000,1861934000,1112705000,11000253000,51936000,1988
champaign,215651020000,31748850000,51921720000,299321590000,11446787000,1684744000,2824887000,15956418000,52071000,1988
clark,794418150000,103727680000,147921308000,1046067138000,44811899000,5817478000,8212562000,58841938000,306778000,1988
clermont,969497590000,197947492000,147278607000,1314723689000,58824740000,11362258000,8016851000,78203850000,371566000,1988
clinton,235933210000,29784250000,52051990000,317769450000,10917312000,1349181000,2441694000,14708187000,135308000,1988
columbiana,533026490000,95523090000,82683939000,711233519000,26905829000,4755859000,4240437000,35902125000,185387000,1988
coshocton,240367630000,174795750000,68800442000,483963822000,10580735000,6327411000,3029651000,19937798000,121120000,1988
crawford,302965910000,41960800000,88508172000,433434882000,16446240000,2291988000,4689117000,23427345000,70478000,1988
cuyahoga,11276389400000,1116849540000,2438654391000,14831893331000,929494487000,88298022000,179620624000,1197413133000,21371770000,1988
darke,341341850000,30450950000,60214410000,432007210000,14666247000,1281279000,2645154000,18592680000,193147000,1988
defiance,262868640000,51924540000,71014944000,385808124000,12149108000,2422988000,3175214000,17747310000,236802000,1988
delaware,627934290000,70884560000,101052283000,799871133000,32125679000,3485710000,5151844000,40763233000,143201000,1988
erie,602017930000,78594950000,138200807000,818813687000,38218527000,4940031000,8656582000,51815140000,1636326000,1988
fairfield,650326800000,75790360000,87047975000,813165135000,40158742000,4464059000,5149191000,49771992000,168694000,1988
fayette,184290650000,27812810000,26396405000,238499865000,7239287000,1072333000,1089314000,9400933000,173390000,1988
franklin,8624064800000,635074720000,1538154153000,10797293673000,548387353000,39669854000,94018771000,682075978000,1186153000,1988
fulton,267235660000,47141230000,54629596000,369006486000,14629443000,2554523000,2953889000,20137855000,362034000,1988
gallia,175391430000,239580110000,23552000000,438523540000,5898182000,7623914000,816959000,14339055000,3745000,1988
geauga,828768990000,76336720000,74632180000,979737890000,60297984000,5422988000,5281367000,71002339000,499929000,1988
greene,971767770000,103011550000,88760737000,1163540057000,61697043000,6412244000,5602547000,73711834000,1629046000,1988
guernsey,216988430000,48191730000,48107822000,313287982000,11331672000,2448295000,2593467000,16373434000,91043000,1988
hamilton,7171520830000,778070400000,1774451030000,9724042260000,484408721000,50397382000,110660115000,645466218000,2426747000,1988
hancock,546152730000,68548510000,168291208000,782992448000,25835045000,3024761000,7924544000,36784350000,394640000,1988
hardin,182683500000,28729510000,29240815000,240653825000,8695704000,1338185000,1353211000,11387100000,230769000,1988
harrison,106104650000,30146190000,22502260000,158753100000,4875141000,1366574000,999670000,7241385000,38728000,1988
henry,205478940000,32919260000,55645862000,294044062000,10384125000,1734826000,2686556000,14805507000,351729000,1988
highland,185677600000,23594260000,23208899000,232480759000,7589486000,978442000,951353000,9519281000,35832000,1988
hocking,138547320000,47209250000,20696139000,206452709000,6718986000,2280755000,995589000,9995330000,26981000,1988
holmes,209478300000,30085840000,32393930000,271958070000,9566976000,1392361000,1469792000,12429130000,10304000,1988
huron,352138220000,42173230000,94098892000,488410342000,19799665000,2352634000,5328255000,27480555000,193939000,1988
jackson,152934170000,37301240000,38206599000,228442009000,5705255000,1346209000,1447152000,8498616000,10684000,1988
jefferson,411948010000,345114940000,114875070000,871938020000,18211676000,13964201000,5257743000,37433620000,236794000,1988
knox,306971570000,47896710000,62769573000,417637853000,16715459000,2619027000,3306318000,22640805000,1248418000,1988
lake,2717159480000,280169860000,472328142000,3469657482000,190033314000,19073339000,32234231000,241340883000,5865011000,1988
lawrence,288134440000,66736900000,51103660000,405975000000,11524387000,2668029000,2089709000,16282124000,200609000,1988
licking,904312830000,116224450000,175419429000,1195956709000,45088598000,5684594000,8174884000,58948076000,487955000,1988
logan,291053300000,35297690000,55560734000,381911724000,14597376000,1780560000,2783517000,19161453000,731025000,1988
lorain,1828982530000,333306390000,348409493000,2510698413000,119075328000,21507103000,22505826000,163088256000,2070437000,1988
lucas,3111807420000,387360280000,787480317000,4286648017000,223983845000,26721165000,53875307000,304580316000,21755674000,1988
madison,226745990000,38002960000,24484514000,289233464000,10491684000,1662734000,1155228000,13309646000,171286000,1988
mahoning,1521294570000,197155290000,224309674000,1942759534000,90953557000,11505246000,13372102000,115830905000,988540000,1988
marion,410825900000,58213050000,95940003000,564978953000,21003056000,2985201000,4836333000,28824590000,522125000,1988
medina,999888760000,114212700000,117760286000,1231861746000,70912053000,7915455000,8210306000,87037814000,2058561000,1988
meigs,127666570000,50363840000,29254813000,207285223000,4889279000,1905823000,1163488000,7958590000,8997000,1988
mercer,293778880000,21710770000,47069620000,362559270000,12667686000,933272000,2008933000,15609891000,520178000,1988
miami,634226010000,72132260000,177285021000,883643291000,35688527000,4012828000,10222478000,49923832000,467240000,1988
monroe,96983550000,30072280000,83585111000,210640941000,4274483000,1322325000,3612540000,9209348000,3449000,1988
montgomery,4131019970000,428888710000,962873567000,5522782247000,272413785000,28234127000,61319510000,361967421000,6216234000,1988
morgan,85590970000,83404910000,18370262000,187366142000,3300675000,3424442000,685987000,7411105000,0,1988
morrow,164329200000,27321630000,17484766000,209135596000,8624236000,1425250000,954494000,11003979000,12252000,1988
muskingum,428704690000,82886350000,85453535000,597044575000,22813807000,4302016000,4619056000,31734879000,494200000,1988
noble,70144520000,20729570000,26404711000,117278801000,3000927000,877263000,1102799000,4980989000,9846000,1988
ottawa,373763510000,272545090000,113665605000,759974205000,20954222000,11068114000,5550925000,37573261000,291998000,1988
paulding,133806490000,20090450000,19833714000,173730654000,7325776000,1085975000,1100530000,9512280000,257110000,1988
perry,144964050000,28868760000,16903884000,190736694000,7842465000,1550647000,929651000,10322763000,7548000,1988
pickaway,278153300000,52233980000,90271055000,420658335000,11855223000,2200174000,3730501000,17785897000,97340000,1988
pike,107859440000,32157060000,9092227000,149108727000,5564007000,1553305000,515433000,7632745000,0,1988
portage,813757380000,121609930000,150788119000,1086155429000,56158858000,8251320000,10307427000,74717606000,1668608000,1988
preble,259094690000,28656060000,28637930000,316388680000,12130968000,1309155000,1398700000,14838824000,337453000,1988
putnam,220752450000,25902150000,22737157000,269391757000,9886700000,1184362000,969336000,12040398000,67738000,1988
richland,832319350000,112870250000,258237414000,1203427014000,48127882000,6669695000,14453019000,69250596000,797360000,1988
ross,392969000000,49695340000,129110020000,571774360000,20604568000,2589533000,6903289000,30097389000,17002000,1988
sandusky,417415710000,57908370000,136516508000,611840588000,20076434000,2834381000,6388924000,29299738000,427470000,1988
scioto,347461990000,77614460000,69363363000,494439813000,16562301000,3611864000,3022970000,23197135000,35210000,1988
seneca,379639610000,54032780000,101367493000,535039883000,17460504000,2496433000,4663971000,24620909000,247355000,1988
shelby,308629790000,49207630000,134720061000,492557481000,13832538000,2169899000,5927042000,21929479000,299137000,1988
stark,2544330040000,299197570000,628946673000,3472474283000,140781181000,16730871000,34070351000,191582403000,980524000,1988
summit,3921059390000,375509770000,734894025000,5031463185000,251429084000,24079949000,45862730000,321371763000,12685327000,1988
trumbull,1492205850000,194034150000,417584414000,2103824414000,82188185000,10461839000,22410979000,115061003000,1174897000,1988
tuscarawas,536439380000,75235000000,128522303000,740196683000,24926042000,3436434000,5957992000,34320468000,60206000,1988
union,272167180000,50051190000,159636510000,481854880000,13344718000,2329839000,7064680000,22739237000,83034000,1988
van wert,208555160000,24830160000,47463955000,280849275000,10134930000,1215360000,2259747000,13610037000,138474000,1988
vinton,57401770000,21663240000,20048665000,99113675000,2104460000,773682000,704594000,3582736000,0,1988
warren,785489070000,101685910000,108026616000,995201596000,44713197000,5835651000,6159759000,56708607000,1189756000,1988
washington,400939750000,89443170000,158875893000,649258813000,16760191000,3708015000,6323653000,26791859000,31671000,1988
wayne,759469760000,79541620000,162788259000,1001799639000,40883846000,4165152000,9130297000,54179295000,219967000,1988
williams,235919495000,41501030000,74327126000,351747651000,13087496000,2372009000,4046831000,19506335000,467887000,1988
wood,842969070000,113941190000,191085808000,1147996068000,47076180000,6224149000,10021688000,63322017000,2470116000,1988
wyandot,156124370000,18796060000,31107934000,206028364000,7183192000,864014000,1444072000,9491278000,62804000,1988
adams,148759220000,278224950000,20852381000,447836551000,4721803000,8190798000,663379000,13575980000,0,1989
allen,682994930000,112012790000,350619701000,1145627421000,30000726000,4947739000,15219745000,50168209000,0,1989
ashland,295874390000,74791520000,65029100000,435695010000,16323902000,3941719000,3663060000,23928681000,20026000,1989
ashtabula,601607520000,119947540000,122290891000,843845951000,34421249000,6784317000,6992285000,48197852000,1209329000,1989
athens,240933620000,62936650000,23402120000,327272390000,16098915000,4019001000,1588980000,21706896000,533233000,1989
auglaize,304283010000,35597610000,85860879000,425741499000,14480758000,1692946000,4019836000,20193540000,193381000,1989
belmont,405570710000,107730260000,59185176000,572486146000,19543366000,4959728000,2822689000,27325783000,27841000,1989
brown,183733500000,42949320000,14331047000,241013867000,7721547000,1750622000,621551000,10093721000,1364000,1989
butler,2169624510000,220397110000,469393206000,2859414826000,114671327000,11479747000,22951333000,149102407000,2818779000,1989
carroll,175360970000,44631380000,24433885000,244426235000,8263744000,2034033000,1206058000,11503835000,70092000,1989
champaign,218072150000,32691330000,50523750000,301287230000,11566636000,1728981000,2770804000,16066421000,47079000,1989
clark,809237500000,111849470000,164664658000,1085751628000,45468023000,6246290000,8979423000,60693737000,339830000,1989
clermont,1005923328000,207447740000,145048882000,1358419950000,64339908000,12507915000,8681145000,85528968000,368283000,1989
clinton,239764560000,31042200000,52225970000,323032730000,11770659000,1493670000,2557016000,15821345000,128929000,1989
columbiana,537829250000,105563280000,90368800000,733761330000,28066468000,5380340000,4828297000,38275106000,196373000,1989
coshocton,237842210000,164558860000,68780382000,471181452000,10915656000,6026074000,3149580000,20091311000,116261000,1989
crawford,297901500000,42525180000,92510692000,432937372000,17237293000,2451242000,5260171000,24948705000,76448000,1989
cuyahoga,13318802260000,1231736370000,2515766422000,17066305052000,1122150832000,99173748000,187457008000,1408781588000,20868314000,1989
darke,348062380000,31270880000,66195300000,445528560000,15550171000,1365017000,2976533000,19891721000,218729000,1989
defiance,261886560000,51632970000,70101900000,383621430000,13215034000,2660801000,3379780000,19255615000,294555000,1989
delaware,689163330000,85672860000,116358002000,891194192000,34901545000,4041489000,5846807000,44789840000,146412000,1989
erie,649158470000,87216590000,143653854000,880028914000,43786191000,5818553000,9457773000,59062517000,1654134000,1989
fairfield,699142540000,85026240000,84884951000,869053731000,44191655000,5122525000,5143657000,54457837000,153188000,1989
fayette,173319570000,28869990000,26024581000,228214141000,7612006000,1244722000,1147293000,10004021000,167768000,1989
franklin,9014383290000,685065010000,1605995827000,11305444127000,599173503000,44941898000,103196587000,747311988000,1087365000,1989
fulton,271705810000,54758260000,75301892000,401765962000,15714987000,3140917000,4304487000,23160390000,280073000,1989
gallia,176949160000,249943430000,22511900000,449404490000,5968617000,7963838000,790136000,14722591000,2144000,1989
geauga,851723070000,85846460000,76338280000,1013907810000,62997565000,6199286000,5497135000,74693986000,510396000,1989
greene,1007557340000,109732850000,95470938000,1212761128000,65095364000,6980134000,6083977000,78159475000,1819974000,1989
guernsey,227178320000,50032370000,63798321000,341009011000,11738543000,2518896000,3341913000,17599352000,95272000,1989
hamilton,7397481490000,826734450000,1916992140000,10141208080000,489611905000,53189339000,116388602000,659189847000,2526616000,1989
hancock,566292590000,73292820000,154984867000,794570277000,26836221000,3267111000,7103394000,37206726000,408169000,1989
hardin,184246360000,29651220000,30335847000,244233427000,8921766000,1401063000,1426264000,11749093000,NA,1989
harrison,106360570000,31806000000,22273770000,160440340000,5066249000,1496598000,1047311000,7610158000,51933000,1989
henry,207131270000,32562640000,51322941000,291016851000,10727519000,1798206000,2551858000,15077583000,323414000,1989
highland,189199940000,26135250000,27806396000,243141586000,8103008000,1139960000,1194151000,10437118000,35796000,1989
hocking,141335870000,46415600000,22070460000,209821930000,7028209000,2305405000,1084667000,10418281000,26180000,1989
holmes,215903260000,31405250000,36332740000,283641250000,10080449000,1496835000,1679772000,13257057000,1545000,1989
huron,372143510000,45471480000,104626767000,522241757000,21096668000,2551038000,5871817000,29519523000,227770000,1989
jackson,150281980000,38797220000,33001213000,222080413000,5704701000,1428017000,1262607000,8395325000,10450000,1989
jefferson,440339260000,341307680000,110309790000,891956730000,19923709000,14151547000,5186912000,39262167000,230828000,1989
knox,309960580000,49374080000,66192097000,425526757000,17128202000,2744568000,3535769000,23408538000,1202941000,1989
lake,2926043100000,303259320000,391090783000,3620393203000,208890845000,21006901000,27580131000,257477877000,6068846000,1989
lawrence,272074780000,79238920000,49028140000,400341840000,11046111000,3165250000,2016801000,16228162000,176507000,1989
licking,922862710000,126034270000,195641360000,1244538340000,49980826000,6706725000,9845807000,66533358000,469541000,1989
logan,298420640000,37230600000,65788660000,401439900000,15729427000,1961040000,3438581000,21129048000,745784000,1989
lorain,1874165980000,325493470000,371059021000,2570718471000,129284260000,22281931000,25733621000,177299812000,2207642000,1989
lucas,3626480730000,438635480000,814051894000,4879168104000,269353909000,31144491000,57818875000,358317274000,12858082000,1989
madison,232447780000,40100930000,26236989000,298785699000,11197682000,1828224000,1285871000,14311777000,189632000,1989
mahoning,1545584590000,216664810000,240513583000,2002762983000,103383695000,14401447000,16196087000,133981229000,941150000,1989
marion,411390520000,61287630000,103663934000,576342084000,20836956000,3110709000,5159997000,29107662000,467121000,1989
medina,1033539020000,124664060000,135001666000,1293204746000,73915356000,8700826000,9364565000,91980746000,2025525000,1989
meigs,127025260000,50254000000,28564874000,205844134000,4928768000,1923728000,1132427000,7984923000,0,1989
mercer,297692560000,22607390000,53546160000,373846110000,12656770000,957856000,2275877000,15890502000,337495000,1989
miami,651373750000,77675870000,181754512000,910804132000,37209491000,4389876000,10460755000,52060122000,593030000,1989
monroe,97076280000,32890690000,81702710000,211669680000,4281200000,1445683000,3543095000,9269978000,2131000,1989
montgomery,4238492990000,430596920000,969216216000,5638306126000,292334096000,29721759000,65306689000,387362544000,6592069000,1989
morgan,93968270000,75718300000,22252250000,191938820000,3681780000,3147635000,849552000,7678967000,0,1989
morrow,166763890000,26552920000,18660711000,211977521000,8760591000,1389409000,1022429000,11172428000,11762000,1989
muskingum,500157850000,86866910000,89204007000,676228767000,27759267000,4783499000,4939448000,37482214000,467705000,1989
noble,70518810000,21918420000,27041644000,119478874000,2968608000,916953000,1119623000,5005185000,9834000,1989
ottawa,455659630000,268771090000,191337424000,915768144000,25746212000,11080891000,8528616000,45355719000,267284000,1989
paulding,136809380000,20121750000,20414832000,177345962000,7769893000,1125288000,1168831000,10064012000,210799000,1989
perry,145266140000,30418850000,16716177000,192401167000,7857967000,1637430000,924584000,10419981000,6688000,1989
pickaway,285824780000,52829970000,97757541000,436412291000,12980288000,2336134000,4378616000,19695038000,105997000,1989
pike,109325400000,37846530000,15433582000,162605512000,5975604000,1926296000,956548000,8858448000,0,1989
portage,914496090000,128368000000,147251322000,1190115412000,63949713000,8817782000,10303055000,83070550000,1720503000,1989
preble,263726560000,30714180000,31672430000,326113170000,12445109000,1411843000,1555007000,15411959000,349464000,1989
putnam,225686340000,27415360000,32056557000,285158257000,10832208000,1339290000,1409917000,13581415000,88778000,1989
richland,829965830000,118072450000,268275073000,1216313353000,49440425000,7199124000,15374998000,72014547000,836857000,1989
ross,398857220000,51294480000,124046430000,574198130000,21210006000,2716415000,6712119000,30638540000,21802000,1989
sandusky,404522900000,66212920000,138993623000,609729443000,20039497000,3333922000,6704702000,30078121000,402612000,1989
scioto,352219760000,82222430000,68712176000,503154366000,17956162000,4030825000,3330082000,25317069000,44491000,1989
seneca,379770270000,56535020000,97610079000,533915369000,18879989000,2772956000,4832264000,26485208000,239646000,1989
shelby,310863090000,52490020000,138536395000,501889505000,14086978000,2331392000,6129258000,22547627000,287166000,1989
stark,2656166180000,316321570000,662303072000,3634790822000,150725629000,18024353000,36713264000,205463246000,1075428000,1989
summit,4026019330000,402951410000,802254263000,5231225003000,275685559000,27662477000,53885510000,357233547000,12665011000,1989
trumbull,1500273600000,206526155000,454353033000,2161152788000,85614349000,11612952000,25134915000,122362217000,1165095000,1989
tuscarawas,543477190000,78413380000,140518166000,762408736000,27143286000,3805108000,7016419000,37964813000,138944000,1989
union,279647380000,51347310000,153016242000,484010932000,13875399000,2411165000,6857852000,23144417000,87229000,1989
van wert,211853580000,25799450000,43926389000,281579419000,11233964000,1387092000,2310068000,14931124000,138886000,1989
vinton,57861470000,22492110000,20946637000,101300217000,2247631000,856345000,779254000,3883230000,0,1989
warren,932760340000,111948000000,128172694000,1172881034000,54812562000,6621078000,7535718000,68969358000,1229567000,1989
washington,398270470000,89983920000,161113249000,649367639000,16697683000,3746127000,6459721000,26903531000,38212000,1989
wayne,777935780000,78787430000,176322728000,1033045938000,43413528000,4338982000,10008369000,57760879000,267489000,1989
williams,239237660000,45015150000,81061582000,365314392000,14012869000,2692267000,4691655000,21396791000,400693000,1989
wood,865580880000,118183090000,199665025000,1183428995000,53551274000,7019070000,11742045000,72312390000,3146998000,1989
wyandot,157402300000,19790480000,31307666000,208500446000,7587582000,945812000,1533928000,10067323000,51075000,1989
adams,145539630000,282314340000,20147120000,448001090000,5490478000,9932553000,766806000,16189837000,0,1990
allen,701209560000,118206990000,355217090000,1174633640000,31975890000,5448401000,16429732000,53854023000,1265646000,1990
ashland,299524720000,72519910000,65156241000,437200871000,16589813000,3860784000,3709882000,24160479000,7232000,1990
ashtabula,604824480000,131487100000,137113339000,873424919000,35282532000,7607188000,7956493000,50846214000,1355424000,1990
athens,246481020000,65518720000,26746494000,338746234000,17412965000,4411747000,1879552000,23704264000,652580000,1990
auglaize,312001060000,44689200000,89470404000,446160664000,15267429000,2182664000,4229875000,21679968000,264566000,1990
