year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,350,ALEXANDRIA,SICL,18-25,SE,W,indx_49,ALEXANDRIASICL18-25SEW,350,350
2019,350,ALEXANDRIA,SICL,6-12,SE,W,indx_59,ALEXANDRIASICL6-12SEW,350,350
2019,1750,ALEXANDRIA,SIL,0-2,S,W,indx_79,ALEXANDRIASIL0-2SW,1240,1750
2019,640,ALEXANDRIA,SIL,12-18,M,W,indx_69,ALEXANDRIASIL12-18MW,370,640
2019,880,ALEXANDRIA,SIL,12-18,S,W,indx_69,ALEXANDRIASIL12-18SW,440,880
2019,630,ALEXANDRIA,SIL,12-20,M,W,indx_69,ALEXANDRIASIL12-20MW,360,630
2019,350,ALEXANDRIA,SIL,18-25,M,W,indx_59,ALEXANDRIASIL18-25MW,350,350
2019,350,ALEXANDRIA,SIL,18-25,S,W,indx_59,ALEXANDRIASIL18-25SW,350,350
2019,1260,ALEXANDRIA,SIL,2-6,M,W,indx_69,ALEXANDRIASIL2-6MW,820,1260
2019,1550,ALEXANDRIA,SIL,2-6,S,W,indx_79,ALEXANDRIASIL2-6SW,1070,1550
2019,1090,ALEXANDRIA,SIL,6-12,M,W,indx_69,ALEXANDRIASIL6-12MW,630,1090
2019,1260,ALEXANDRIA,SIL,6-12,S,W,indx_69,ALEXANDRIASIL6-12SW,820,1260
2019,1080,ALEXANDRIA,SIL,6-18,S,W,indx_69,ALEXANDRIASIL6-18SW,610,1080
2019,3460,ALFORD,SIL,0-2,S,W,indx_89,ALFORDSIL0-2SW,2880,3460
2019,830,ALFORD,SIL,10-25,S,W,indx_59,ALFORDSIL10-25SW,350,830
2019,350,ALFORD,SIL,15-25,S,W,indx_49,ALFORDSIL15-25SW,350,350
2019,3170,ALFORD,SIL,1-8,S,W,indx_79,ALFORDSIL1-8SW,2600,3170
2019,3170,ALFORD,SIL,2-6,S,W,indx_79,ALFORDSIL2-6SW,2600,3170
2019,3170,ALFORD,SIL,2-8,S,W,indx_79,ALFORDSIL2-8SW,2600,3170
2019,2200,ALFORD,SIL,6-12,M,W,indx_69,ALFORDSIL6-12MW,1710,2200
2019,2850,ALFORD,SIL,6-12,S,W,indx_79,ALFORDSIL6-12SW,2290,2850
2019,2120,ALFORD,SIL,6-15,M,W,indx_69,ALFORDSIL6-15MW,1630,2120
2019,1740,ALFORD,SIL,8-15,M,W,indx_69,ALFORDSIL8-15MW,1250,1740
2019,2020,ALFORD,SIL,8-15,S,W,indx_69,ALFORDSIL8-15SW,1530,2020
2019,3170,"ALFORD,T-SUBST",SIL,1-4,S,W,indx_79,"ALFORD,T-SUBSTSIL1-4SW",2600,3170
2019,2930,"ALGANSEE,OF-PH",FS,0-2,S,SWP,indx_79,"ALGANSEE,OF-PHFS0-2SSWP",2370,2930
2019,1940,"ALGIERS,FF-PH",SIL,0-2,S,SWP,indx_69,"ALGIERS,FF-PHSIL0-2SSWP",1450,1940
2019,2720,"ALGIERS,OF-PH",SIL,0-2,S,SWP,indx_79,"ALGIERS,OF-PHSIL0-2SSWP",2210,2720
2019,2670,ALGIERS,SICL,0-2,S,SWP,indx_79,ALGIERSSICL0-2SSWP,2180,2670
2019,2720,ALGIERS,SIL,0-2,S,SWP,indx_79,ALGIERSSIL0-2SSWP,2210,2720
2019,350,ALLEGHENY,L,15-25,S,W,indx_59,ALLEGHENYL15-25SW,350,350
2019,1880,ALLEGHENY,L,2-6,S,W,indx_79,ALLEGHENYL2-6SW,1390,1880
2019,1750,ALLEGHENY,L,3-8,S,W,indx_79,ALLEGHENYL3-8SW,1240,1750
2019,1560,ALLEGHENY,L,6-12,S,W,indx_69,ALLEGHENYL6-12SW,1070,1560
2019,1370,ALLEGHENY,L,8-15,S,W,indx_69,ALLEGHENYL8-15SW,880,1370
2019,1570,ALLEGHENY-MONONGAHELA,SIL,2-5,M,W,indx_69,ALLEGHENY-MONONGAHELASIL2-5MW,1070,1570
2019,1860,ALLEGHENY-MONONGAHELA,SIL,2-5,S,W,indx_69,ALLEGHENY-MONONGAHELASIL2-5SW,1380,1860
2019,1150,ALLEGHENY,SIL,10-15,M,W,indx_69,ALLEGHENYSIL10-15MW,710,1150
2019,1370,ALLEGHENY,SIL,10-15,S,W,indx_69,ALLEGHENYSIL10-15SW,880,1370
2019,1150,ALLEGHENY,SIL,12-18,S,W,indx_69,ALLEGHENYSIL12-18SW,710,1150
2019,1880,ALLEGHENY,SIL,2-6,S,W,indx_79,ALLEGHENYSIL2-6SW,1390,1880
2019,1400,ALLEGHENY,SIL,5-10,M,W,indx_69,ALLEGHENYSIL5-10MW,910,1400
2019,1560,ALLEGHENY,SIL,5-10,S,W,indx_69,ALLEGHENYSIL5-10SW,1070,1560
2019,1560,ALLEGHENY,SIL,6-12,S,W,indx_69,ALLEGHENYSIL6-12SW,1070,1560
2019,1560,"ALLEGHENY,SS-SUBST",SIL,5-10,S,W,indx_69,"ALLEGHENY,SS-SUBSTSIL5-10SW",1070,1560
2019,970,"ALLEGHENY,V",L,15-25,S,W,indx_59,"ALLEGHENY,VL15-25SW",350,970
2019,1800,"ALLEGHENY,V",L,8-15,S,W,indx_69,"ALLEGHENY,VL8-15SW",1310,1800
2019,350,ALLIS,CL,0-2,S,P,indx_59,ALLISCL0-2SP,350,350
2019,430,ALLIS,L,0-2,S,P,indx_59,ALLISL0-2SP,350,430
2019,350,ALLIS,SICL,0-2,S,P,indx_59,ALLISSICL0-2SP,350,350
2019,350,ALLIS,SICL,2-6,S,P,indx_59,ALLISSICL2-6SP,350,350
2019,430,ALLIS,SIL,0-2,S,P,indx_59,ALLISSIL0-2SP,350,430
2019,350,ALLIS,ST-SIL,0-2,S,P,indx_49,ALLISST-SIL0-2SP,350,350
2019,3630,ALVADA,L,0-1,S,VP,indx_99,ALVADAL0-1SVP,3090,3630
2019,3500,ALVADA,SICL,0-1,S,VP,indx_99,ALVADASICL0-1SVP,2950,3500
2019,670,AMANDA,L,12-18,M,W,indx_69,AMANDAL12-18MW,370,670
2019,350,AMANDA,L,18-25,S,W,indx_59,AMANDAL18-25SW,350,350
2019,590,"AMANDA-LOUDONVILLE,C",,12-20,M,W,indx_59,"AMANDA-LOUDONVILLE,C12-20MW",350,590
2019,1450,"AMANDA-LOUDONVILLE,C",,2-6,M,W,indx_69,"AMANDA-LOUDONVILLE,C2-6MW",960,1450
2019,1130,"AMANDA-LOUDONVILLE,C",,6-12,M,W,indx_69,"AMANDA-LOUDONVILLE,C6-12MW",680,1130
2019,1070,"AMANDA-OCKLEY,C",,12-20,M,W,indx_69,"AMANDA-OCKLEY,C12-20MW",630,1070
2019,1710,"AMANDA-OCKLEY,C",,6-12,M,W,indx_69,"AMANDA-OCKLEY,C6-12MW",1230,1710
2019,350,AMANDA,SICL,12-20,SE,W,indx_59,AMANDASICL12-20SEW,350,350
2019,880,AMANDA,SICL,6-12,SE,W,indx_69,AMANDASICL6-12SEW,430,880
2019,670,AMANDA,SIL,12-18,M,W,indx_69,AMANDASIL12-18MW,370,670
2019,640,AMANDA,SIL,12-20,M,W,indx_69,AMANDASIL12-20MW,370,640
2019,350,AMANDA,SIL,18-25,M,W,indx_59,AMANDASIL18-25MW,350,350
2019,350,AMANDA,SIL,18-25,S,W,indx_59,AMANDASIL18-25SW,350,350
2019,1530,AMANDA,SIL,2-6,M,W,indx_79,AMANDASIL2-6MW,1040,1530
2019,1810,AMANDA,SIL,2-6,S,W,indx_79,AMANDASIL2-6SW,1320,1810
2019,1200,AMANDA,SIL,6-12,M,W,indx_69,AMANDASIL6-12MW,770,1200
2019,350,"AMANDA,V",SIL,12-18,M,W,indx_59,"AMANDA,VSIL12-18MW",350,350
2019,2070,"AMANDA,V",SIL,6-12,M,W,indx_69,"AMANDA,VSIL6-12MW",1570,2070
2019,350,"AMANDA-WOOSTER,C",,12-18,M,W,indx_59,"AMANDA-WOOSTER,C12-18MW",350,350
2019,1440,"AMANDA-WOOSTER,C",,2-6,S,W,indx_79,"AMANDA-WOOSTER,C2-6SW",1010,1440
2019,690,"AMANDA-WOOSTER,C",,6-12,M,W,indx_69,"AMANDA-WOOSTER,C6-12MW",370,690
2019,350,"AQUENTS,CLAYEY",,0-1,S,VP,indx_49,"AQUENTS,CLAYEY0-1SVP",350,350
2019,350,"AQUENTS,NEARLY LEVEL",,0-2,S,VP,indx_49,"AQUENTS,NEARLY LEVEL0-2SVP",350,350
2019,1460,ARKPORT,FS,2-6,S,W,indx_69,ARKPORTFS2-6SW,970,1460
2019,1310,ARKPORT,FS,6-12,S,W,indx_69,ARKPORTFS6-12SW,790,1310
2019,1770,ARKPORT,FSL,0-6,S,W,indx_69,ARKPORTFSL0-6SW,1250,1770
2019,720,ARKPORT,FSL,12-18,S,W,indx_59,ARKPORTFSL12-18SW,350,720
2019,1450,ARKPORT,FSL,6-12,S,W,indx_69,ARKPORTFSL6-12SW,950,1450
2019,1770,ARKPORT,LFS,0-2,S,W,indx_69,ARKPORTLFS0-2SW,1250,1770
2019,570,ARKPORT,LFS,12-18,S,W,indx_59,ARKPORTLFS12-18SW,350,570
2019,1460,ARKPORT,LFS,2-6,S,W,indx_69,ARKPORTLFS2-6SW,970,1460
2019,1310,ARKPORT,LFS,6-12,S,W,indx_69,ARKPORTLFS6-12SW,790,1310
2019,1070,"ARKPORT,V.",LFS,0-2,S,W,indx_69,"ARKPORT,V.LFS0-2SW",580,1070
2019,680,"ARKPORT,V.",LFS,2-6,S,W,indx_69,"ARKPORT,V.LFS2-6SW",370,680
2019,2270,"ASHTON,OF-PH",SIL,0-2,S,W,indx_89,"ASHTON,OF-PHSIL0-2SW",1780,2270
2019,2270,ASHTON,SIL,0-2,S,W,indx_89,ASHTONSIL0-2SW,1780,2270
2019,2270,ASHTON,SIL,0-3,S,W,indx_89,ASHTONSIL0-3SW,1780,2270
2019,2090,ASHTON,SIL,2-6,S,W,indx_79,ASHTONSIL2-6SW,1580,2090
2019,1720,ATHERTON,SIL,0-2,S,VP,indx_69,ATHERTONSIL0-2SVP,1220,1720
2019,880,ATLAS,SICL,6-12,M,SWP,indx_59,ATLASSICL6-12MSWP,430,880
2019,1300,ATLAS,SIL,2-6,M,SWP,indx_69,ATLASSIL2-6MSWP,820,1300
2019,1470,ATLAS,SIL,2-6,S,SWP,indx_69,ATLASSIL2-6SSWP,980,1470
2019,1010,ATLAS,SIL,6-12,M,SWP,indx_69,ATLASSIL6-12MSWP,540,1010
2019,350,ATLAS,SIL,6-12,SE,SWP,indx_49,ATLASSIL6-12SESWP,350,350
2019,3500,AURAND,FSL,0-2,S,SWP,indx_99,AURANDFSL0-2SSWP,2950,3500
2019,3630,AURAND,L,0-2,S,SWP,indx_99,AURANDL0-2SSWP,3090,3630
2019,3630,AURAND,L,0-3,S,SWP,indx_99,AURANDL0-3SSWP,3090,3630
2019,3630,AURAND,SIL,0-3,S,SWP,indx_99,AURANDSIL0-3SSWP,3090,3630
2019,2410,AVA,SIL,0-3,S,MW,indx_79,AVASIL0-3SMW,1910,2410
2019,1830,AVA,SIL,3-8,M,MW,indx_69,AVASIL3-8MMW,1330,1830
2019,1470,AVA,SIL,8-15,M,MW,indx_69,AVASIL8-15MMW,980,1470
2019,2240,AVERY,SIL,2-6,S,MW,indx_79,AVERYSIL2-6SMW,1760,2240
2019,1610,"AVONBURG-ATLAS,C.",,2-6,M,SWP,indx_69,"AVONBURG-ATLAS,C.2-6MSWP",1100,1610
2019,2070,AVONBURG,SIL,0-2,S,SWP,indx_79,AVONBURGSIL0-2SSWP,1570,2070
2019,1610,AVONBURG,SIL,2-6,M,SWP,indx_69,AVONBURGSIL2-6MSWP,1100,1610
2019,1830,AVONBURG,SIL,2-6,S,SWP,indx_69,AVONBURGSIL2-6SSWP,1350,1830
2019,350,BARKCAMP,CL,0-8,S,W,indx_59,BARKCAMPCL0-8SW,350,350
2019,350,BARKCAMP,CL,8-25,S,W,indx_49,BARKCAMPCL8-25SW,350,350
2019,350,BARKCAMP,GR-LS,8-25,S,W,indx_49,BARKCAMPGR-LS8-25SW,350,350
2019,350,BARKCAMP,GR-SL,0-8,S,W,indx_49,BARKCAMPGR-SL0-8SW,350,350
2019,350,BARKCAMP,L,8-25,S,W,indx_49,BARKCAMPL8-25SW,350,350
2019,350,"BARKCAMP,VERY STONY",CN-SL,0-8,S,W,indx_49,"BARKCAMP,VERY STONYCN-SL0-8SW",350,350
2019,350,"BARKCAMP,VERY STONY",FLV-SL,0-8,S,W,indx_49,"BARKCAMP,VERY STONYFLV-SL0-8SW",350,350
2019,350,"BARKCAMP,VERY STONY",FLV-SL,8-25,S,W,indx_49,"BARKCAMP,VERY STONYFLV-SL8-25SW",350,350
2019,700,BEASLEY,SIL,12-18,M,W,indx_69,BEASLEYSIL12-18MW,360,700
2019,990,BEASLEY,SIL,6-12,M,W,indx_69,BEASLEYSIL6-12MW,550,990
2019,3060,"BEAUCOUP,OF-PH",SICL,0-2,S,VP,indx_79,"BEAUCOUP,OF-PHSICL0-2SVP",2500,3060
2019,1130,BELMORE,L,0-2,S,W,indx_69,BELMOREL0-2SW,680,1130
2019,350,BELMORE,L,12-18,M,W,indx_59,BELMOREL12-18MW,350,350
2019,370,BELMORE,L,12-18,S,W,indx_59,BELMOREL12-18SW,350,370
2019,1010,BELMORE,L,1-4,S,W,indx_69,BELMOREL1-4SW,540,1010
2019,960,BELMORE,L,2-6,S,W,indx_69,BELMOREL2-6SW,510,960
2019,580,BELMORE,L,6-12,M,W,indx_59,BELMOREL6-12MW,350,580
2019,810,BELMORE,L,6-12,S,W,indx_69,BELMOREL6-12SW,390,810
2019,980,BELMORE,SL,0-2,S,W,indx_69,BELMORESL0-2SW,520,980
2019,1010,BELMORE,SL,1-4,S,W,indx_69,BELMORESL1-4SW,540,1010
2019,850,BELMORE,SL,1-6,S,W,indx_69,BELMORESL1-6SW,420,850
2019,830,BELMORE,SL,2-6,S,W,indx_69,BELMORESL2-6SW,410,830
2019,590,BELMORE,SL,6-12,S,W,indx_69,BELMORESL6-12SW,360,590
2019,960,"BELMORE,T-SUBST",L,2-6,S,W,indx_69,"BELMORE,T-SUBSTL2-6SW",510,960
2019,350,BELPRE,C,12-18,S,W,indx_59,BELPREC12-18SW,350,350
2019,350,BELPRE,C,18-25,S,W,indx_49,BELPREC18-25SW,350,350
2019,860,BELPRE,C,6-12,S,W,indx_69,BELPREC6-12SW,450,860
2019,1620,BENNINGTON-FITCHVILLE,SIL,2-6,S,SWP,indx_69,BENNINGTON-FITCHVILLESIL2-6SSWP,1130,1620
2019,1960,BENNINGTON,L,0-2,S,SWP,indx_69,BENNINGTONL0-2SSWP,1460,1960
2019,950,"BENNINGTON-PYRMONT,LM-SUBST",SIL,0-2,S,SWP,indx_69,"BENNINGTON-PYRMONT,LM-SUBSTSIL0-2SSWP",500,950
2019,1690,"BENNINGTON,SH-SUBST",SIL,0-2,S,SWP,indx_69,"BENNINGTON,SH-SUBSTSIL0-2SSWP",1200,1690
2019,1100,"BENNINGTON,SH-SUBST",SIL,2-6,S,SWP,indx_69,"BENNINGTON,SH-SUBSTSIL2-6SSWP",670,1100
2019,1960,BENNINGTON,SIL,0-2,S,SWP,indx_69,BENNINGTONSIL0-2SSWP,1460,1960
2019,1960,BENNINGTON,SIL,0-3,S,SWP,indx_69,BENNINGTONSIL0-3SSWP,1460,1960
2019,1760,BENNINGTON,SIL,2-4,S,SWP,indx_69,BENNINGTONSIL2-4SSWP,1270,1760
2019,1360,BENNINGTON,SIL,2-6,M,SWP,indx_69,BENNINGTONSIL2-6MSWP,880,1360
2019,1670,BENNINGTON,SIL,2-6,S,SWP,indx_69,BENNINGTONSIL2-6SSWP,1170,1670
2019,1770,BENNINGTON-TIRO,SIL,0-2,S,SWP,indx_69,BENNINGTON-TIROSIL0-2SSWP,1250,1770
2019,350,"BERKS-AARON,C",,6-15,S,W,indx_59,"BERKS-AARON,C6-15SW",350,350
2019,350,BERKS,CH-SIL,2-8,S,W,indx_59,BERKSCH-SIL2-8SW,350,350
2019,350,BERKS,CN-SIL,0-6,S,W,indx_59,BERKSCN-SIL0-6SW,350,350
2019,350,BERKS,CN-SIL,12-18,S,W,indx_49,BERKSCN-SIL12-18SW,350,350
2019,350,BERKS,CN-SIL,12-20,S,W,indx_49,BERKSCN-SIL12-20SW,350,350
2019,350,BERKS,CN-SIL,15-25,M,W,indx_49,BERKSCN-SIL15-25MW,350,350
2019,350,BERKS,CN-SIL,15-25,S,W,indx_49,BERKSCN-SIL15-25SW,350,350
2019,350,BERKS,CN-SIL,2-6,S,W,indx_59,BERKSCN-SIL2-6SW,350,350
2019,350,BERKS,CN-SIL,2-8,S,W,indx_59,BERKSCN-SIL2-8SW,350,350
2019,350,BERKS,CN-SIL,6-12,S,W,indx_59,BERKSCN-SIL6-12SW,350,350
2019,350,BERKS,CN-SIL,6-15,S,W,indx_59,BERKSCN-SIL6-15SW,350,350
2019,350,BERKS,CN-SIL,6-18,S,W,indx_59,BERKSCN-SIL6-18SW,350,350
2019,350,BERKS,CN-SIL,8-15,S,W,indx_59,BERKSCN-SIL8-15SW,350,350
2019,350,"BERKS-GUERNSEY,C.",,15-25,S,W,indx_49,"BERKS-GUERNSEY,C.15-25SW",350,350
2019,350,"BERKS-GUERNSEY,C.",,8-15,S,W,indx_59,"BERKS-GUERNSEY,C.8-15SW",350,350
2019,350,BERKS-MUSKINGUM-NEOTOMA,CN-SIL,6-18,S,W,indx_49,BERKS-MUSKINGUM-NEOTOMACN-SIL6-18SW,350,350
2019,350,BERKS,SH-SIL,15-25,S,W,indx_49,BERKSSH-SIL15-25SW,350,350
2019,350,BERKS,SH-SIL,3-8,S,W,indx_59,BERKSSH-SIL3-8SW,350,350
2019,350,BERKS,SH-SIL,8-15,S,W,indx_59,BERKSSH-SIL8-15SW,350,350
2019,350,BERKS,SIL,12-18,S,W,indx_49,BERKSSIL12-18SW,350,350
2019,350,BERKS,SIL,15-25,S,W,indx_49,BERKSSIL15-25SW,350,350
2019,350,BERKS,SIL,18-25,S,W,indx_49,BERKSSIL18-25SW,350,350
2019,350,BERKS,SIL,3-8,S,W,indx_59,BERKSSIL3-8SW,350,350
2019,350,BERKS,STV-SIL,15-25,M,W,indx_49,BERKSSTV-SIL15-25MW,350,350
2019,930,"BERKS-TARHOLLOW,C",,6-15,S,W,indx_59,"BERKS-TARHOLLOW,C6-15SW",450,930
2019,350,BERKS-WESTMORELAND,SIL,15-25,S,W,indx_49,BERKS-WESTMORELANDSIL15-25SW,350,350
2019,350,BETHESDA,CL,0-8,S,W,indx_49,BETHESDACL0-8SW,350,350
2019,350,BETHESDA,CL,8-25,S,W,indx_49,BETHESDACL8-25SW,350,350
2019,350,BETHESDA,CN-CL,0-8,S,W,indx_49,BETHESDACN-CL0-8SW,350,350
2019,350,BETHESDA,CN-CL,15-25,S,W,indx_49,BETHESDACN-CL15-25SW,350,350
2019,350,BETHESDA,CN-CL,8-15,S,W,indx_49,BETHESDACN-CL8-15SW,350,350
2019,350,BETHESDA,CN-CL,8-20,S,W,indx_49,BETHESDACN-CL8-20SW,350,350
2019,350,BETHESDA,CN-CL,8-25,S,W,indx_49,BETHESDACN-CL8-25SW,350,350
2019,350,BETHESDA,CN-L,0-8,S,W,indx_49,BETHESDACN-L0-8SW,350,350
2019,350,BETHESDA,CN-L,8-20,S,W,indx_49,BETHESDACN-L8-20SW,350,350
2019,350,BETHESDA,CN-L,8-25,S,W,indx_49,BETHESDACN-L8-25SW,350,350
2019,350,BETHESDA,CN-SICL,0-8,S,W,indx_49,BETHESDACN-SICL0-8SW,350,350
2019,350,BETHESDA,CN-SICL,8-25,S,W,indx_49,BETHESDACN-SICL8-25SW,350,350
2019,350,BETHESDA,CNV-CL,0-8,S,W,indx_49,BETHESDACNV-CL0-8SW,350,350
2019,350,BETHESDA,CNV-CL,3-15,S,W,indx_49,BETHESDACNV-CL3-15SW,350,350
2019,350,BETHESDA,CNV-CL,8-20,S,W,indx_49,BETHESDACNV-CL8-20SW,350,350
2019,350,BETHESDA,L,0-8,S,W,indx_49,BETHESDAL0-8SW,350,350
2019,350,BETHESDA,L,8-25,S,W,indx_49,BETHESDAL8-25SW,350,350
2019,350,BETHESDA,SH-CL,0-8,S,W,indx_49,BETHESDASH-CL0-8SW,350,350
2019,350,BETHESDA,SH-CL,8-25,S,W,indx_49,BETHESDASH-CL8-25SW,350,350
2019,350,BETHESDA,SH-SICL,0-8,S,W,indx_49,BETHESDASH-SICL0-8SW,350,350
2019,350,BETHESDA,SH-SICL,8-25,S,W,indx_49,BETHESDASH-SICL8-25SW,350,350
2019,350,BETHESDA,SH-SIL,1-15,S,W,indx_49,BETHESDASH-SIL1-15SW,350,350
2019,350,BETHESDA,SH-SIL,15-25,S,W,indx_49,BETHESDASH-SIL15-25SW,350,350
2019,350,BETHESDA,SHV-CL,3-15,S,W,indx_49,BETHESDASHV-CL3-15SW,350,350
2019,350,BETHESDA,SHV-CL,8-25,S,W,indx_49,BETHESDASHV-CL8-25SW,350,350
2019,350,BETHESDA,SHV-SIC,0-8,S,W,indx_49,BETHESDASHV-SIC0-8SW,350,350
2019,350,BETHESDA,SICL,0-8,S,W,indx_49,BETHESDASICL0-8SW,350,350
2019,350,BETHESDA,SICL,15-25,S,W,indx_49,BETHESDASICL15-25SW,350,350
2019,350,BETHESDA,SICL,2-12,S,W,indx_49,BETHESDASICL2-12SW,350,350
2019,350,BETHESDA,SICL,8-20,S,W,indx_49,BETHESDASICL8-20SW,350,350
2019,350,BETHESDA,SIL,0-8,S,W,indx_49,BETHESDASIL0-8SW,350,350
2019,350,BETHESDA,SIL,8-20,S,W,indx_49,BETHESDASIL8-20SW,350,350
2019,350,BETHESDA,SIL,8-25,S,W,indx_49,BETHESDASIL8-25SW,350,350
2019,350,"BIGLICK-MILTON,C",,0-2,S,W,indx_59,"BIGLICK-MILTON,C0-2SW",350,350
2019,350,"BIGLICK-MILTON,C",,2-6,S,W,indx_59,"BIGLICK-MILTON,C2-6SW",350,350
2019,2910,BIRKBECK,SIL,0-2,S,MW,indx_89,BIRKBECKSIL0-2SMW,2340,2910
2019,2790,BIRKBECK,SIL,1-4,S,MW,indx_89,BIRKBECKSIL1-4SMW,2240,2790
2019,2260,BIRKBECK,SIL,2-6,M,MW,indx_79,BIRKBECKSIL2-6MMW,1770,2260
2019,2590,BIRKBECK,SIL,2-6,S,MW,indx_79,BIRKBECKSIL2-6SMW,2080,2590
2019,1560,"BIXLER,C-SUBST",LS,0-2,S,SWP,indx_69,"BIXLER,C-SUBSTLS0-2SSWP",1080,1560
2019,1820,BIXLER,LFS,0-2,S,SWP,indx_69,BIXLERLFS0-2SSWP,1320,1820
2019,1820,BIXLER,LFS,0-3,S,SWP,indx_69,BIXLERLFS0-3SSWP,1320,1820
2019,1530,BIXLER,LFS,2-6,S,SWP,indx_69,BIXLERLFS2-6SSWP,1030,1530
2019,450,"BLAIRTON-RARDEN-GILPIN,AS",,5-20,S,MW,indx_59,"BLAIRTON-RARDEN-GILPIN,AS5-20SMW",350,450
2019,2000,BLAKESLEE,SIL,0-2,S,MW,indx_79,BLAKESLEESIL0-2SMW,1490,2000
2019,1800,BLAKESLEE,SIL,2-6,S,MW,indx_69,BLAKESLEESIL2-6SMW,1310,1800
2019,1430,BLAKESLEE,SIL,6-12,S,MW,indx_69,BLAKESLEESIL6-12SMW,930,1430
2019,2380,BLANCHESTER,SICL,0-1,S,VP,indx_79,BLANCHESTERSICL0-1SVP,1850,2380
2019,2380,BLANCHESTER,SIL,0-1,S,VP,indx_79,BLANCHESTERSIL0-1SVP,1850,2380
2019,2520,BLANCHESTER,SIL,0-2,S,VP,indx_79,BLANCHESTERSIL0-2SVP,2010,2520
2019,1930,BLOUNT-DEL REY,SIL,1-6,S,SWP,indx_69,BLOUNT-DEL REYSIL1-6SSWP,1420,1930
2019,2610,"BLOUNT-HOUCKTOWN,C",,0-3,S,SWP,indx_79,"BLOUNT-HOUCKTOWN,C0-3SSWP",2050,2610
2019,2440,"BLOUNT-JENERA,C",,0-3,S,SWP,indx_79,"BLOUNT-JENERA,C0-3SSWP",1920,2440
2019,2510,BLOUNT,L,0-2,S,SWP,indx_79,BLOUNTL0-2SSWP,2020,2510
2019,2510,BLOUNT,L,0-3,S,SWP,indx_79,BLOUNTL0-3SSWP,2020,2510
2019,1970,BLOUNT,L,2-6,M,SWP,indx_79,BLOUNTL2-6MSWP,1460,1970
2019,2200,BLOUNT,L,2-6,S,SWP,indx_79,BLOUNTL2-6SSWP,1710,2200
2019,2510,"BLOUNT,LM-SUBST",SIL,0-3,S,SWP,indx_79,"BLOUNT,LM-SUBSTSIL0-3SSWP",2020,2510
2019,2510,"BLOUNT,L-SUBST",L,0-2,S,SWP,indx_79,"BLOUNT,L-SUBSTL0-2SSWP",2020,2510
2019,2200,"BLOUNT,L-SUBST",L,2-6,S,SWP,indx_79,"BLOUNT,L-SUBSTL2-6SSWP",1710,2200
