id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"ADRIAN,UNDRAINEDMUCK0-2SVP","ADRIAN,UNDRAINED",MUCK,0-2,S,VP,indx_49,350,350,350,350
"AETNA,FAN,OF-PHSIL0-2SSWP","AETNA,FAN,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1975,1710,2720
"AETNA,OF-PHSIL0-2SSWP","AETNA,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1975,1710,2720
ALEXANDRIASICL12-18MW,ALEXANDRIA,SICL,12-18,M,W,indx_59,350,350,350,510
ALEXANDRIASICL12-18SEW,ALEXANDRIA,SICL,12-18,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL18-25SEW,ALEXANDRIA,SICL,18-25,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL6-12SEW,ALEXANDRIA,SICL,6-12,SE,W,indx_59,350,350,350,350
ALEXANDRIASIL0-2SW,ALEXANDRIA,SIL,0-2,S,W,indx_79,1240,1080,835,1760
ALEXANDRIASIL12-18MW,ALEXANDRIA,SIL,12-18,M,W,indx_69,370,360,360,660
ALEXANDRIASIL12-18SW,ALEXANDRIA,SIL,12-18,S,W,indx_69,440,395,395,880
ALEXANDRIASIL12-20MW,ALEXANDRIA,SIL,12-20,M,W,indx_69,360,355,355,630
ALEXANDRIASIL18-25MW,ALEXANDRIA,SIL,18-25,M,W,indx_59,350,350,350,350
ALEXANDRIASIL18-25SW,ALEXANDRIA,SIL,18-25,S,W,indx_59,350,350,350,350
ALEXANDRIASIL2-6MW,ALEXANDRIA,SIL,2-6,M,W,indx_69,820,685,585,1330
ALEXANDRIASIL2-6SW,ALEXANDRIA,SIL,2-6,S,W,indx_79,1070,910,710,1570
ALEXANDRIASIL6-12MW,ALEXANDRIA,SIL,6-12,M,W,indx_69,630,495,490,1100
ALEXANDRIASIL6-12SW,ALEXANDRIA,SIL,6-12,S,W,indx_69,820,685,585,1330
ALEXANDRIASIL6-18SW,ALEXANDRIA,SIL,6-18,S,W,indx_69,610,480,480,1080
ALFORDSIL0-2SW,ALFORD,SIL,0-2,S,W,indx_89,2880,2640,2360,3480
ALFORDSIL10-25SW,ALFORD,SIL,10-25,S,W,indx_59,350,350,350,850
ALFORDSIL15-25SW,ALFORD,SIL,15-25,S,W,indx_49,350,350,350,350
ALFORDSIL1-8SW,ALFORD,SIL,1-8,S,W,indx_79,2600,2370,2095,3170
ALFORDSIL2-6SW,ALFORD,SIL,2-6,S,W,indx_79,2600,2370,2095,3170
ALFORDSIL2-8SW,ALFORD,SIL,2-8,S,W,indx_79,2600,2370,2095,3170
ALFORDSIL6-12MW,ALFORD,SIL,6-12,M,W,indx_69,1710,1545,1295,2290
ALFORDSIL6-12SW,ALFORD,SIL,6-12,S,W,indx_79,2290,2075,1810,2850
ALFORDSIL6-15MW,ALFORD,SIL,6-15,M,W,indx_69,1630,1440,1190,2140
ALFORDSIL8-15MW,ALFORD,SIL,8-15,M,W,indx_69,1250,1080,845,1740
ALFORDSIL8-15SW,ALFORD,SIL,8-15,S,W,indx_69,1530,1350,1105,2030
"ALFORD,T-SUBSTSIL1-4SW","ALFORD,T-SUBST",SIL,1-4,S,W,indx_79,2600,2370,2095,3170
"ALGANSEE,OF-PHFS0-2SSWP","ALGANSEE,OF-PH",FS,0-2,S,SWP,indx_79,2370,2150,1880,2930
"ALGIERS,FF-PHSIL0-2SSWP","ALGIERS,FF-PH",SIL,0-2,S,SWP,indx_69,1450,1230,960,1960
"ALGIERS,OF-PHSIL0-2SSWP","ALGIERS,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1975,1710,2720
ALGIERSSICL0-2SSWP,ALGIERS,SICL,0-2,S,SWP,indx_79,2180,1945,1680,2690
ALGIERSSIL0-2SSWP,ALGIERS,SIL,0-2,S,SWP,indx_79,2210,1975,1710,2720
ALLEGHENYL15-25SW,ALLEGHENY,L,15-25,S,W,indx_59,350,350,350,350
ALLEGHENYL2-6SW,ALLEGHENY,L,2-6,S,W,indx_79,1390,1210,965,1890
ALLEGHENYL3-8SW,ALLEGHENY,L,3-8,S,W,indx_79,1240,1075,830,1750
ALLEGHENYL6-12SW,ALLEGHENY,L,6-12,S,W,indx_69,1070,915,710,1570
ALLEGHENYL8-15SW,ALLEGHENY,L,8-15,S,W,indx_69,880,740,615,1390
ALLEGHENY-MONONGAHELASIL2-5MW,ALLEGHENY-MONONGAHELA,SIL,2-5,M,W,indx_69,1070,925,710,1570
ALLEGHENY-MONONGAHELASIL2-5SW,ALLEGHENY-MONONGAHELA,SIL,2-5,S,W,indx_69,1380,1210,975,1870
ALLEGHENYSIL10-15MW,ALLEGHENY,SIL,10-15,M,W,indx_69,710,585,530,1220
ALLEGHENYSIL10-15SW,ALLEGHENY,SIL,10-15,S,W,indx_69,880,740,615,1390
ALLEGHENYSIL12-18SW,ALLEGHENY,SIL,12-18,S,W,indx_69,710,585,530,1220
ALLEGHENYSIL2-6SW,ALLEGHENY,SIL,2-6,S,W,indx_79,1390,1210,965,1890
ALLEGHENYSIL5-10MW,ALLEGHENY,SIL,5-10,M,W,indx_69,910,765,630,1400
ALLEGHENYSIL5-10SW,ALLEGHENY,SIL,5-10,S,W,indx_69,1070,915,710,1570
ALLEGHENYSIL6-12SW,ALLEGHENY,SIL,6-12,S,W,indx_69,1070,915,710,1570
"ALLEGHENY,SS-SUBSTSIL5-10SW","ALLEGHENY,SS-SUBST",SIL,5-10,S,W,indx_69,1070,915,710,1570
"ALLEGHENY,VL15-25SW","ALLEGHENY,V",L,15-25,S,W,indx_59,350,350,350,1060
"ALLEGHENY,VL8-15SW","ALLEGHENY,V",L,8-15,S,W,indx_69,1310,1140,900,1810
ALLISCL0-2SP,ALLIS,CL,0-2,S,P,indx_59,350,350,350,350
ALLISL0-2SP,ALLIS,L,0-2,S,P,indx_59,350,350,350,430
ALLISSICL0-2SP,ALLIS,SICL,0-2,S,P,indx_59,350,350,350,350
ALLISSICL2-6SP,ALLIS,SICL,2-6,S,P,indx_59,350,350,350,350
ALLISSIL0-2SP,ALLIS,SIL,0-2,S,P,indx_59,350,350,350,430
ALLISST-SIL0-2SP,ALLIS,ST-SIL,0-2,S,P,indx_49,350,350,350,350
ALVADAL0-1SVP,ALVADA,L,0-1,S,VP,indx_99,3090,2805,2515,3640
ALVADASICL0-1SVP,ALVADA,SICL,0-1,S,VP,indx_99,2950,2675,2385,3500
AMANDAL12-18MW,AMANDA,L,12-18,M,W,indx_69,370,360,360,670
AMANDAL18-25SW,AMANDA,L,18-25,S,W,indx_59,350,350,350,350
"AMANDA-LOUDONVILLE,C12-20MW","AMANDA-LOUDONVILLE,C",,12-20,M,W,indx_59,350,350,350,590
"AMANDA-LOUDONVILLE,C2-6MW","AMANDA-LOUDONVILLE,C",,2-6,M,W,indx_69,960,810,655,1450
"AMANDA-LOUDONVILLE,C6-12MW","AMANDA-LOUDONVILLE,C",,6-12,M,W,indx_69,680,565,515,1200
"AMANDA-OCKLEY,C12-20MW","AMANDA-OCKLEY,C",,12-20,M,W,indx_69,630,520,490,1150
"AMANDA-OCKLEY,C6-12MW","AMANDA-OCKLEY,C",,6-12,M,W,indx_69,1230,1065,825,1730
AMANDASICL12-20SEW,AMANDA,SICL,12-20,SE,W,indx_59,350,350,350,350
AMANDASICL6-12SEW,AMANDA,SICL,6-12,SE,W,indx_69,430,390,390,880
AMANDASIL12-18MW,AMANDA,SIL,12-18,M,W,indx_69,370,360,360,670
AMANDASIL12-20MW,AMANDA,SIL,12-20,M,W,indx_69,370,360,360,660
AMANDASIL18-25MW,AMANDA,SIL,18-25,M,W,indx_59,350,350,350,350
AMANDASIL18-25SW,AMANDA,SIL,18-25,S,W,indx_59,350,350,350,350
AMANDASIL2-6MW,AMANDA,SIL,2-6,M,W,indx_79,1040,885,695,1540
AMANDASIL2-6SW,AMANDA,SIL,2-6,S,W,indx_79,1320,1145,900,1820
AMANDASIL6-12MW,AMANDA,SIL,6-12,M,W,indx_69,770,640,560,1290
"AMANDA,VSIL12-18MW","AMANDA,V",SIL,12-18,M,W,indx_59,350,350,350,350
"AMANDA,VSIL6-12MW","AMANDA,V",SIL,6-12,M,W,indx_69,1570,1425,1175,2150
"AMANDA-WOOSTER,C12-18MW","AMANDA-WOOSTER,C",,12-18,M,W,indx_59,350,350,350,350
"AMANDA-WOOSTER,C2-6SW","AMANDA-WOOSTER,C",,2-6,S,W,indx_79,1010,855,680,1530
"AMANDA-WOOSTER,C6-12MW","AMANDA-WOOSTER,C",,6-12,M,W,indx_69,370,360,360,710
"AQUENTS,CLAYEY0-1SVP","AQUENTS,CLAYEY",,0-1,S,VP,indx_49,350,350,350,350
"AQUENTS,NEARLY LEVEL0-2SVP","AQUENTS,NEARLY LEVEL",,0-2,S,VP,indx_49,350,350,350,350
ARKPORTFS2-6SW,ARKPORT,FS,2-6,S,W,indx_69,970,835,660,1480
ARKPORTFS6-12SW,ARKPORT,FS,6-12,S,W,indx_69,790,680,570,1320
ARKPORTFSL0-6SW,ARKPORT,FSL,0-6,S,W,indx_69,1250,1105,870,1770
ARKPORTFSL12-18SW,ARKPORT,FSL,12-18,S,W,indx_59,350,350,350,720
ARKPORTFSL6-12SW,ARKPORT,FSL,6-12,S,W,indx_69,950,815,650,1450
ARKPORTLFS0-2SW,ARKPORT,LFS,0-2,S,W,indx_69,1250,1105,870,1770
ARKPORTLFS12-18SW,ARKPORT,LFS,12-18,S,W,indx_59,350,350,350,650
ARKPORTLFS2-6SW,ARKPORT,LFS,2-6,S,W,indx_69,970,835,660,1480
ARKPORTLFS6-12SW,ARKPORT,LFS,6-12,S,W,indx_69,790,680,570,1320
"ARKPORT,V.LFS0-2SW","ARKPORT,V.",LFS,0-2,S,W,indx_69,580,465,465,1090
"ARKPORT,V.LFS2-6SW","ARKPORT,V.",LFS,2-6,S,W,indx_69,370,360,360,690
"ASHTON,OF-PHSIL0-2SW","ASHTON,OF-PH",SIL,0-2,S,W,indx_89,1780,1555,1290,2270
ASHTONSIL0-2SW,ASHTON,SIL,0-2,S,W,indx_89,1780,1555,1290,2270
ASHTONSIL0-3SW,ASHTON,SIL,0-3,S,W,indx_89,1780,1555,1290,2270
ASHTONSIL2-6SW,ASHTON,SIL,2-6,S,W,indx_79,1580,1375,1120,2090
ATHERTONSIL0-2SVP,ATHERTON,SIL,0-2,S,VP,indx_69,1220,1110,880,1810
ATLASSICL6-12MSWP,ATLAS,SICL,6-12,M,SWP,indx_59,430,390,390,880
ATLASSIL2-6MSWP,ATLAS,SIL,2-6,M,SWP,indx_69,820,680,585,1310
ATLASSIL2-6SSWP,ATLAS,SIL,2-6,S,SWP,indx_69,980,825,665,1470
ATLASSIL6-12MSWP,ATLAS,SIL,6-12,M,SWP,indx_69,540,445,445,1010
ATLASSIL6-12SESWP,ATLAS,SIL,6-12,SE,SWP,indx_49,350,350,350,350
AURANDFSL0-2SSWP,AURAND,FSL,0-2,S,SWP,indx_99,2950,2675,2385,3500
AURANDL0-2SSWP,AURAND,L,0-2,S,SWP,indx_99,3090,2805,2515,3640
AURANDL0-3SSWP,AURAND,L,0-3,S,SWP,indx_99,3090,2805,2515,3640
AURANDSIL0-3SSWP,AURAND,SIL,0-3,S,SWP,indx_99,3090,2805,2515,3640
AVASIL0-3SMW,AVA,SIL,0-3,S,MW,indx_79,1910,1710,1455,2430
AVASIL3-8MMW,AVA,SIL,3-8,M,MW,indx_69,1330,1175,935,1850
AVASIL8-15MMW,AVA,SIL,8-15,M,MW,indx_69,980,840,665,1480
AVERYSIL2-6SMW,AVERY,SIL,2-6,S,MW,indx_79,1760,1590,1335,2330
"AVONBURG-ATLAS,C.2-6MSWP","AVONBURG-ATLAS,C.",,2-6,M,SWP,indx_69,1100,950,725,1610
AVONBURGSIL0-2SSWP,AVONBURG,SIL,0-2,S,SWP,indx_79,1570,1385,1135,2080
AVONBURGSIL2-6MSWP,AVONBURG,SIL,2-6,M,SWP,indx_69,1100,950,725,1610
AVONBURGSIL2-6SSWP,AVONBURG,SIL,2-6,S,SWP,indx_69,1350,1175,930,1850
BARKCAMPCL0-8SW,BARKCAMP,CL,0-8,S,W,indx_59,350,350,350,350
BARKCAMPCL8-25SW,BARKCAMP,CL,8-25,S,W,indx_49,350,350,350,350
BARKCAMPGR-LS8-25SW,BARKCAMP,GR-LS,8-25,S,W,indx_49,350,350,350,350
BARKCAMPGR-SL0-8SW,BARKCAMP,GR-SL,0-8,S,W,indx_49,350,350,350,350
BARKCAMPL8-25SW,BARKCAMP,L,8-25,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYCN-SL0-8SW","BARKCAMP,VERY STONY",CN-SL,0-8,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYFLV-SL0-8SW","BARKCAMP,VERY STONY",FLV-SL,0-8,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYFLV-SL8-25SW","BARKCAMP,VERY STONY",FLV-SL,8-25,S,W,indx_49,350,350,350,350
BEASLEYSIL12-18MW,BEASLEY,SIL,12-18,M,W,indx_69,360,355,355,700
BEASLEYSIL6-12MW,BEASLEY,SIL,6-12,M,W,indx_69,550,450,450,1070
"BEAUCOUP,OF-PHSICL0-2SVP","BEAUCOUP,OF-PH",SICL,0-2,S,VP,indx_79,2500,2275,2005,3060
BELMOREL0-2SW,BELMORE,L,0-2,S,W,indx_69,680,565,515,1200
BELMOREL12-18MW,BELMORE,L,12-18,M,W,indx_59,350,350,350,350
BELMOREL12-18SW,BELMORE,L,12-18,S,W,indx_59,350,350,350,370
BELMOREL1-4SW,BELMORE,L,1-4,S,W,indx_69,540,445,445,1010
BELMOREL2-6SW,BELMORE,L,2-6,S,W,indx_69,510,430,430,980
BELMOREL6-12MW,BELMORE,L,6-12,M,W,indx_59,350,350,350,580
BELMOREL6-12SW,BELMORE,L,6-12,S,W,indx_69,390,370,370,820
BELMORESL0-2SW,BELMORE,SL,0-2,S,W,indx_69,520,435,435,1000
BELMORESL1-4SW,BELMORE,SL,1-4,S,W,indx_69,540,445,445,1010
BELMORESL1-6SW,BELMORE,SL,1-6,S,W,indx_69,420,385,385,860
BELMORESL2-6SW,BELMORE,SL,2-6,S,W,indx_69,410,380,380,830
BELMORESL6-12SW,BELMORE,SL,6-12,S,W,indx_69,360,355,355,610
"BELMORE,T-SUBSTL2-6SW","BELMORE,T-SUBST",L,2-6,S,W,indx_69,510,430,430,980
BELPREC12-18SW,BELPRE,C,12-18,S,W,indx_59,350,350,350,350
BELPREC18-25SW,BELPRE,C,18-25,S,W,indx_49,350,350,350,350
BELPREC6-12SW,BELPRE,C,6-12,S,W,indx_69,450,400,400,940
BENNINGTON-FITCHVILLESIL2-6SSWP,BENNINGTON-FITCHVILLE,SIL,2-6,S,SWP,indx_69,1130,980,745,1640
BENNINGTONL0-2SSWP,BENNINGTON,L,0-2,S,SWP,indx_69,1460,1290,1045,1980
"BENNINGTON-PYRMONT,LM-SUBSTSIL0-2SSWP","BENNINGTON-PYRMONT,LM-SUBST",SIL,0-2,S,SWP,indx_69,500,425,425,960
"BENNINGTON,SH-SUBSTSIL0-2SSWP","BENNINGTON,SH-SUBST",SIL,0-2,S,SWP,indx_69,1200,1045,810,1710
"BENNINGTON,SH-SUBSTSIL2-6SSWP","BENNINGTON,SH-SUBST",SIL,2-6,S,SWP,indx_69,670,550,510,1180
BENNINGTONSIL0-2SSWP,BENNINGTON,SIL,0-2,S,SWP,indx_69,1460,1290,1045,1980
BENNINGTONSIL0-3SSWP,BENNINGTON,SIL,0-3,S,SWP,indx_69,1460,1290,1045,1980
BENNINGTONSIL2-4SSWP,BENNINGTON,SIL,2-4,S,SWP,indx_69,1270,1105,865,1770
BENNINGTONSIL2-6MSWP,BENNINGTON,SIL,2-6,M,SWP,indx_69,880,740,615,1370
BENNINGTONSIL2-6SSWP,BENNINGTON,SIL,2-6,S,SWP,indx_69,1170,1010,775,1670
BENNINGTON-TIROSIL0-2SSWP,BENNINGTON-TIRO,SIL,0-2,S,SWP,indx_69,1250,1105,870,1770
"BERKS-AARON,C6-15SW","BERKS-AARON,C",,6-15,S,W,indx_59,350,350,350,350
BERKSCH-SIL2-8SW,BERKS,CH-SIL,2-8,S,W,indx_59,350,350,350,350
BERKSCN-SIL0-6SW,BERKS,CN-SIL,0-6,S,W,indx_59,350,350,350,350
BERKSCN-SIL12-18SW,BERKS,CN-SIL,12-18,S,W,indx_49,350,350,350,350
BERKSCN-SIL12-20SW,BERKS,CN-SIL,12-20,S,W,indx_49,350,350,350,350
BERKSCN-SIL15-25MW,BERKS,CN-SIL,15-25,M,W,indx_49,350,350,350,350
BERKSCN-SIL15-25SW,BERKS,CN-SIL,15-25,S,W,indx_49,350,350,350,350
BERKSCN-SIL2-6SW,BERKS,CN-SIL,2-6,S,W,indx_59,350,350,350,350
BERKSCN-SIL2-8SW,BERKS,CN-SIL,2-8,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-12SW,BERKS,CN-SIL,6-12,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-15SW,BERKS,CN-SIL,6-15,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-18SW,BERKS,CN-SIL,6-18,S,W,indx_59,350,350,350,350
BERKSCN-SIL8-15SW,BERKS,CN-SIL,8-15,S,W,indx_59,350,350,350,350
"BERKS-GUERNSEY,C.15-25SW","BERKS-GUERNSEY,C.",,15-25,S,W,indx_49,350,350,350,350
"BERKS-GUERNSEY,C.8-15SW","BERKS-GUERNSEY,C.",,8-15,S,W,indx_59,350,350,350,350
BERKS-MUSKINGUM-NEOTOMACN-SIL6-18SW,BERKS-MUSKINGUM-NEOTOMA,CN-SIL,6-18,S,W,indx_49,350,350,350,350
BERKSSH-SIL15-25SW,BERKS,SH-SIL,15-25,S,W,indx_49,350,350,350,350
BERKSSH-SIL3-8SW,BERKS,SH-SIL,3-8,S,W,indx_59,350,350,350,350
BERKSSH-SIL8-15SW,BERKS,SH-SIL,8-15,S,W,indx_59,350,350,350,350
BERKSSIL12-18SW,BERKS,SIL,12-18,S,W,indx_49,350,350,350,350
BERKSSIL15-25SW,BERKS,SIL,15-25,S,W,indx_49,350,350,350,350
BERKSSIL18-25SW,BERKS,SIL,18-25,S,W,indx_49,350,350,350,350
BERKSSIL3-8SW,BERKS,SIL,3-8,S,W,indx_59,350,350,350,350
BERKSSTV-SIL15-25MW,BERKS,STV-SIL,15-25,M,W,indx_49,350,350,350,350
"BERKS-TARHOLLOW,C6-15SW","BERKS-TARHOLLOW,C",,6-15,S,W,indx_59,450,400,400,930
BERKS-WESTMORELANDSIL15-25SW,BERKS-WESTMORELAND,SIL,15-25,S,W,indx_49,350,350,350,350
BETHESDACL0-8SW,BETHESDA,CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACL8-25SW,BETHESDA,CL,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-CL0-8SW,BETHESDA,CN-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-CL15-25SW,BETHESDA,CN-CL,15-25,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-15SW,BETHESDA,CN-CL,8-15,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-20SW,BETHESDA,CN-CL,8-20,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-25SW,BETHESDA,CN-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-L0-8SW,BETHESDA,CN-L,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-L8-20SW,BETHESDA,CN-L,8-20,S,W,indx_49,350,350,350,350
BETHESDACN-L8-25SW,BETHESDA,CN-L,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-SICL0-8SW,BETHESDA,CN-SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-SICL8-25SW,BETHESDA,CN-SICL,8-25,S,W,indx_49,350,350,350,350
BETHESDACNV-CL0-8SW,BETHESDA,CNV-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACNV-CL3-15SW,BETHESDA,CNV-CL,3-15,S,W,indx_49,350,350,350,350
BETHESDACNV-CL8-20SW,BETHESDA,CNV-CL,8-20,S,W,indx_49,350,350,350,350
BETHESDAL0-8SW,BETHESDA,L,0-8,S,W,indx_49,350,350,350,350
BETHESDAL8-25SW,BETHESDA,L,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-CL0-8SW,BETHESDA,SH-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDASH-CL8-25SW,BETHESDA,SH-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-SICL0-8SW,BETHESDA,SH-SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDASH-SICL8-25SW,BETHESDA,SH-SICL,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-SIL1-15SW,BETHESDA,SH-SIL,1-15,S,W,indx_49,350,350,350,350
BETHESDASH-SIL15-25SW,BETHESDA,SH-SIL,15-25,S,W,indx_49,350,350,350,350
BETHESDASHV-CL3-15SW,BETHESDA,SHV-CL,3-15,S,W,indx_49,350,350,350,350
BETHESDASHV-CL8-25SW,BETHESDA,SHV-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDASHV-SIC0-8SW,BETHESDA,SHV-SIC,0-8,S,W,indx_49,350,350,350,350
BETHESDASICL0-8SW,BETHESDA,SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDASICL15-25SW,BETHESDA,SICL,15-25,S,W,indx_49,350,350,350,350
BETHESDASICL2-12SW,BETHESDA,SICL,2-12,S,W,indx_49,350,350,350,350
BETHESDASICL8-20SW,BETHESDA,SICL,8-20,S,W,indx_49,350,350,350,350
BETHESDASIL0-8SW,BETHESDA,SIL,0-8,S,W,indx_49,350,350,350,350
BETHESDASIL8-20SW,BETHESDA,SIL,8-20,S,W,indx_49,350,350,350,350
BETHESDASIL8-25SW,BETHESDA,SIL,8-25,S,W,indx_49,350,350,350,350
"BIGLICK-MILTON,C0-2SW","BIGLICK-MILTON,C",,0-2,S,W,indx_59,350,350,350,350
"BIGLICK-MILTON,C2-6SW","BIGLICK-MILTON,C",,2-6,S,W,indx_59,350,350,350,350
BIRKBECKSIL0-2SMW,BIRKBECK,SIL,0-2,S,MW,indx_89,2340,2125,1860,2910
BIRKBECKSIL1-4SMW,BIRKBECK,SIL,1-4,S,MW,indx_89,2240,2025,1760,2790
BIRKBECKSIL2-6MMW,BIRKBECK,SIL,2-6,M,MW,indx_79,1770,1595,1340,2330
BIRKBECKSIL2-6SMW,BIRKBECK,SIL,2-6,S,MW,indx_79,2080,1860,1600,2590
"BIXLER,C-SUBSTLS0-2SSWP","BIXLER,C-SUBST",LS,0-2,S,SWP,indx_69,1080,930,715,1580
BIXLERLFS0-2SSWP,BIXLER,LFS,0-2,S,SWP,indx_69,1320,1165,925,1840
BIXLERLFS0-3SSWP,BIXLER,LFS,0-3,S,SWP,indx_69,1320,1165,925,1840
BIXLERLFS2-6SSWP,BIXLER,LFS,2-6,S,SWP,indx_69,1030,885,690,1530
"BLAIRTON-RARDEN-GILPIN,AS5-20SMW","BLAIRTON-RARDEN-GILPIN,AS",,5-20,S,MW,indx_59,350,350,350,460
BLAKESLEESIL0-2SMW,BLAKESLEE,SIL,0-2,S,MW,indx_79,1490,1320,1070,2020
BLAKESLEESIL2-6SMW,BLAKESLEE,SIL,2-6,S,MW,indx_69,1310,1140,900,1810
BLAKESLEESIL6-12SMW,BLAKESLEE,SIL,6-12,S,MW,indx_69,930,800,640,1450
BLANCHESTERSICL0-1SVP,BLANCHESTER,SICL,0-1,S,VP,indx_79,1850,1660,1405,2390
BLANCHESTERSIL0-1SVP,BLANCHESTER,SIL,0-1,S,VP,indx_79,1850,1660,1405,2390
BLANCHESTERSIL0-2SVP,BLANCHESTER,SIL,0-2,S,VP,indx_79,2010,1795,1540,2520
BLOUNT-DEL REYSIL1-6SSWP,BLOUNT-DEL REY,SIL,1-6,S,SWP,indx_69,1420,1255,1010,1940
"BLOUNT-HOUCKTOWN,C0-3SSWP","BLOUNT-HOUCKTOWN,C",,0-3,S,SWP,indx_79,2050,1860,1605,2610
"BLOUNT-JENERA,C0-3SSWP","BLOUNT-JENERA,C",,0-3,S,SWP,indx_79,1920,1720,1465,2450
BLOUNTL0-2SSWP,BLOUNT,L,0-2,S,SWP,indx_79,2020,1805,1545,2530
BLOUNTL0-3SSWP,BLOUNT,L,0-3,S,SWP,indx_79,2020,1805,1545,2530
BLOUNTL2-6MSWP,BLOUNT,L,2-6,M,SWP,indx_79,1460,1290,1045,1980
BLOUNTL2-6SSWP,BLOUNT,L,2-6,S,SWP,indx_79,1710,1545,1290,2280
"BLOUNT,LM-SUBSTSIL0-3SSWP","BLOUNT,LM-SUBST",SIL,0-3,S,SWP,indx_79,2020,1805,1545,2530
"BLOUNT,L-SUBSTL0-2SSWP","BLOUNT,L-SUBST",L,0-2,S,SWP,indx_79,2020,1805,1545,2530
"BLOUNT,L-SUBSTL2-6SSWP","BLOUNT,L-SUBST",L,2-6,S,SWP,indx_79,1710,1545,1290,2280
"BLOUNT-RIMER,C.2-6SSWP","BLOUNT-RIMER,C.",,2-6,S,SWP,indx_69,850,720,600,1360
BLOUNTSIL0-2SSWP,BLOUNT,SIL,0-2,S,SWP,indx_79,2020,1805,1545,2530
BLOUNTSIL0-4SSWP,BLOUNT,SIL,0-4,S,SWP,indx_79,1880,1685,1430,2410
BLOUNTSIL2-4SSWP,BLOUNT,SIL,2-4,S,SWP,indx_79,1730,1565,1310,2300
BLOUNTSIL2-6MSWP,BLOUNT,SIL,2-6,M,SWP,indx_79,1460,1290,1045,1980
