id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
ALEXANDRIASICL12-18SEW,ALEXANDRIA,SICL,12-18,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL18-25SEW,ALEXANDRIA,SICL,18-25,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL6-12SEW,ALEXANDRIA,SICL,6-12,SE,W,indx_59,350,350,350,350
ALEXANDRIASIL0-2SW,ALEXANDRIA,SIL,0-2,S,W,indx_79,1240,1030,845,1105
ALEXANDRIASIL12-18MW,ALEXANDRIA,SIL,12-18,M,W,indx_69,370,360,360,360
ALEXANDRIASIL12-18SW,ALEXANDRIA,SIL,12-18,S,W,indx_69,440,395,395,395
ALEXANDRIASIL12-20MW,ALEXANDRIA,SIL,12-20,M,W,indx_69,360,355,355,355
ALEXANDRIASIL18-25MW,ALEXANDRIA,SIL,18-25,M,W,indx_59,350,350,350,350
ALEXANDRIASIL18-25SW,ALEXANDRIA,SIL,18-25,S,W,indx_59,350,350,350,350
ALEXANDRIASIL2-6MW,ALEXANDRIA,SIL,2-6,M,W,indx_69,820,615,585,680
ALEXANDRIASIL2-6SW,ALEXANDRIA,SIL,2-6,S,W,indx_79,1070,865,710,935
ALEXANDRIASIL6-12MW,ALEXANDRIA,SIL,6-12,M,W,indx_69,630,490,490,510
ALEXANDRIASIL6-12SW,ALEXANDRIA,SIL,6-12,S,W,indx_69,820,615,585,680
ALEXANDRIASIL6-18SW,ALEXANDRIA,SIL,6-18,S,W,indx_69,610,480,480,495
ALFORDSIL0-2SW,ALFORD,SIL,0-2,S,W,indx_89,2880,2585,2375,2685
ALFORDSIL10-25SW,ALFORD,SIL,10-25,S,W,indx_59,350,350,350,350
ALFORDSIL15-25SW,ALFORD,SIL,15-25,S,W,indx_49,350,350,350,350
ALFORDSIL1-8SW,ALFORD,SIL,1-8,S,W,indx_79,2600,2320,2115,2415
ALFORDSIL2-6SW,ALFORD,SIL,2-6,S,W,indx_79,2600,2320,2115,2415
ALFORDSIL2-8SW,ALFORD,SIL,2-8,S,W,indx_79,2600,2320,2115,2415
ALFORDSIL6-12MW,ALFORD,SIL,6-12,M,W,indx_69,1710,1465,1275,1545
ALFORDSIL6-12SW,ALFORD,SIL,6-12,S,W,indx_79,2290,2025,1825,2120
ALFORDSIL6-15MW,ALFORD,SIL,6-15,M,W,indx_69,1630,1390,1200,1470
ALFORDSIL8-15MW,ALFORD,SIL,8-15,M,W,indx_69,1250,1040,855,1115
ALFORDSIL8-15SW,ALFORD,SIL,8-15,S,W,indx_69,1530,1300,1115,1380
"ALFORD,T-SUBSTSIL1-4SW","ALFORD,T-SUBST",SIL,1-4,S,W,indx_79,2600,2320,2115,2415
"ALGANSEE,OF-PHFS0-2SSWP","ALGANSEE,OF-PH",FS,0-2,S,SWP,indx_79,2370,2100,1895,2195
"ALGIERS,FF-PHSIL0-2SSWP","ALGIERS,FF-PH",SIL,0-2,S,SWP,indx_69,1450,1170,970,1245
"ALGIERS,OF-PHSIL0-2SSWP","ALGIERS,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1925,1725,2015
ALGIERSSICL0-2SSWP,ALGIERS,SICL,0-2,S,SWP,indx_79,2180,1890,1690,1980
ALGIERSSIL0-2SSWP,ALGIERS,SIL,0-2,S,SWP,indx_79,2210,1925,1725,2015
ALLEGHENYL15-25SW,ALLEGHENY,L,15-25,S,W,indx_59,350,350,350,350
ALLEGHENYL2-6SW,ALLEGHENY,L,2-6,S,W,indx_79,1390,1160,975,1240
ALLEGHENYL3-8SW,ALLEGHENY,L,3-8,S,W,indx_79,1240,1030,845,1105
ALLEGHENYL6-12SW,ALLEGHENY,L,6-12,S,W,indx_69,1070,865,710,935
ALLEGHENYL8-15SW,ALLEGHENY,L,8-15,S,W,indx_69,880,695,615,765
ALLEGHENY-MONONGAHELASIL2-5MW,ALLEGHENY-MONONGAHELA,SIL,2-5,M,W,indx_69,1070,885,710,955
ALLEGHENY-MONONGAHELASIL2-5SW,ALLEGHENY-MONONGAHELA,SIL,2-5,S,W,indx_69,1380,1165,980,1240
ALLEGHENYSIL10-15MW,ALLEGHENY,SIL,10-15,M,W,indx_69,710,530,530,580
ALLEGHENYSIL10-15SW,ALLEGHENY,SIL,10-15,S,W,indx_69,880,695,615,765
ALLEGHENYSIL12-18SW,ALLEGHENY,SIL,12-18,S,W,indx_69,710,530,530,580
ALLEGHENYSIL2-6SW,ALLEGHENY,SIL,2-6,S,W,indx_79,1390,1160,975,1240
ALLEGHENYSIL5-10MW,ALLEGHENY,SIL,5-10,M,W,indx_69,910,725,630,790
ALLEGHENYSIL5-10SW,ALLEGHENY,SIL,5-10,S,W,indx_69,1070,865,710,935
ALLEGHENYSIL6-12SW,ALLEGHENY,SIL,6-12,S,W,indx_69,1070,865,710,935
"ALLEGHENY,SS-SUBSTSIL5-10SW","ALLEGHENY,SS-SUBST",SIL,5-10,S,W,indx_69,1070,865,710,935
"ALLEGHENY,VL15-25SW","ALLEGHENY,V",L,15-25,S,W,indx_59,350,350,350,350
"ALLEGHENY,VL8-15SW","ALLEGHENY,V",L,8-15,S,W,indx_69,1310,1090,905,1165
ALLISCL0-2SP,ALLIS,CL,0-2,S,P,indx_59,350,350,350,350
ALLISL0-2SP,ALLIS,L,0-2,S,P,indx_59,350,350,350,350
ALLISSICL0-2SP,ALLIS,SICL,0-2,S,P,indx_59,350,350,350,350
ALLISSICL2-6SP,ALLIS,SICL,2-6,S,P,indx_59,350,350,350,350
ALLISSIL0-2SP,ALLIS,SIL,0-2,S,P,indx_59,350,350,350,350
ALLISST-SIL0-2SP,ALLIS,ST-SIL,0-2,S,P,indx_49,350,350,350,350
ALVADAL0-1SVP,ALVADA,L,0-1,S,VP,indx_99,3090,2740,2525,2850
ALVADASICL0-1SVP,ALVADA,SICL,0-1,S,VP,indx_99,2950,2615,2405,2725
AMANDAL12-18MW,AMANDA,L,12-18,M,W,indx_69,370,360,360,360
AMANDAL18-25SW,AMANDA,L,18-25,S,W,indx_59,350,350,350,350
"AMANDA-LOUDONVILLE,C12-20MW","AMANDA-LOUDONVILLE,C",,12-20,M,W,indx_59,350,350,350,350
"AMANDA-LOUDONVILLE,C2-6MW","AMANDA-LOUDONVILLE,C",,2-6,M,W,indx_69,960,770,655,840
"AMANDA-LOUDONVILLE,C6-12MW","AMANDA-LOUDONVILLE,C",,6-12,M,W,indx_69,680,515,515,555
"AMANDA-OCKLEY,C12-20MW","AMANDA-OCKLEY,C",,12-20,M,W,indx_69,630,490,490,505
"AMANDA-OCKLEY,C6-12MW","AMANDA-OCKLEY,C",,6-12,M,W,indx_69,1230,1020,835,1090
AMANDASICL12-20SEW,AMANDA,SICL,12-20,SE,W,indx_59,350,350,350,350
AMANDASICL6-12SEW,AMANDA,SICL,6-12,SE,W,indx_69,430,390,390,390
AMANDASIL12-18MW,AMANDA,SIL,12-18,M,W,indx_69,370,360,360,360
AMANDASIL12-20MW,AMANDA,SIL,12-20,M,W,indx_69,370,360,360,360
AMANDASIL18-25MW,AMANDA,SIL,18-25,M,W,indx_59,350,350,350,350
AMANDASIL18-25SW,AMANDA,SIL,18-25,S,W,indx_59,350,350,350,350
AMANDASIL2-6MW,AMANDA,SIL,2-6,M,W,indx_79,1040,840,695,910
AMANDASIL2-6SW,AMANDA,SIL,2-6,S,W,indx_79,1320,1100,910,1175
AMANDASIL6-12MW,AMANDA,SIL,6-12,M,W,indx_69,770,565,560,630
"AMANDA,VSIL12-18MW","AMANDA,V",SIL,12-18,M,W,indx_59,350,350,350,350
"AMANDA,VSIL6-12MW","AMANDA,V",SIL,6-12,M,W,indx_69,1570,1345,1155,1420
"AMANDA-WOOSTER,C12-18MW","AMANDA-WOOSTER,C",,12-18,M,W,indx_59,350,350,350,350
"AMANDA-WOOSTER,C2-6SW","AMANDA-WOOSTER,C",,2-6,S,W,indx_79,1010,775,680,845
"AMANDA-WOOSTER,C6-12MW","AMANDA-WOOSTER,C",,6-12,M,W,indx_69,370,360,360,360
"AQUENTS,CLAYEY0-1SVP","AQUENTS,CLAYEY",,0-1,S,VP,indx_49,350,350,350,350
"AQUENTS,NEARLY LEVEL0-2SVP","AQUENTS,NEARLY LEVEL",,0-2,S,VP,indx_49,350,350,350,350
ARKPORTFS2-6SW,ARKPORT,FS,2-6,S,W,indx_69,970,790,660,860
ARKPORTFS6-12SW,ARKPORT,FS,6-12,S,W,indx_69,790,640,570,705
ARKPORTFSL0-6SW,ARKPORT,FSL,0-6,S,W,indx_69,1250,1065,880,1135
ARKPORTFSL12-18SW,ARKPORT,FSL,12-18,S,W,indx_59,350,350,350,350
ARKPORTFSL6-12SW,ARKPORT,FSL,6-12,S,W,indx_69,950,775,650,845
ARKPORTLFS0-2SW,ARKPORT,LFS,0-2,S,W,indx_69,1250,1065,880,1135
ARKPORTLFS12-18SW,ARKPORT,LFS,12-18,S,W,indx_59,350,350,350,350
ARKPORTLFS2-6SW,ARKPORT,LFS,2-6,S,W,indx_69,970,790,660,860
ARKPORTLFS6-12SW,ARKPORT,LFS,6-12,S,W,indx_69,790,640,570,705
"ARKPORT,V.LFS0-2SW","ARKPORT,V.",LFS,0-2,S,W,indx_69,580,465,465,475
"ARKPORT,V.LFS2-6SW","ARKPORT,V.",LFS,2-6,S,W,indx_69,370,360,360,360
"ASHTON,OF-PHSIL0-2SW","ASHTON,OF-PH",SIL,0-2,S,W,indx_89,1780,1505,1305,1590
ASHTONSIL0-2SW,ASHTON,SIL,0-2,S,W,indx_89,1780,1505,1305,1590
ASHTONSIL0-3SW,ASHTON,SIL,0-3,S,W,indx_89,1780,1505,1305,1590
ASHTONSIL2-6SW,ASHTON,SIL,2-6,S,W,indx_79,1580,1330,1135,1410
ATHERTONSIL0-2SVP,ATHERTON,SIL,0-2,S,VP,indx_69,1220,1035,855,1105
ATLASSICL6-12MSWP,ATLAS,SICL,6-12,M,SWP,indx_59,430,390,390,390
ATLASSIL2-6MSWP,ATLAS,SIL,2-6,M,SWP,indx_69,820,635,585,700
ATLASSIL2-6SSWP,ATLAS,SIL,2-6,S,SWP,indx_69,980,785,665,855
ATLASSIL6-12MSWP,ATLAS,SIL,6-12,M,SWP,indx_69,540,445,445,445
ATLASSIL6-12SESWP,ATLAS,SIL,6-12,SE,SWP,indx_49,350,350,350,350
AURANDFSL0-2SSWP,AURAND,FSL,0-2,S,SWP,indx_99,2950,2615,2405,2725
AURANDL0-2SSWP,AURAND,L,0-2,S,SWP,indx_99,3090,2740,2525,2850
AURANDL0-3SSWP,AURAND,L,0-3,S,SWP,indx_99,3090,2740,2525,2850
AURANDSIL0-3SSWP,AURAND,SIL,0-3,S,SWP,indx_99,3090,2740,2525,2850
AVASIL0-3SMW,AVA,SIL,0-3,S,MW,indx_79,1910,1660,1465,1745
AVASIL3-8MMW,AVA,SIL,3-8,M,MW,indx_69,1330,1125,940,1200
AVASIL8-15MMW,AVA,SIL,8-15,M,MW,indx_69,980,800,665,865
AVERYSIL2-6SMW,AVERY,SIL,2-6,S,MW,indx_79,1760,1510,1315,1590
"AVONBURG-ATLAS,C.2-6MSWP","AVONBURG-ATLAS,C.",,2-6,M,SWP,indx_69,1100,910,725,980
AVONBURGSIL0-2SSWP,AVONBURG,SIL,0-2,S,SWP,indx_79,1570,1335,1145,1415
AVONBURGSIL2-6MSWP,AVONBURG,SIL,2-6,M,SWP,indx_69,1100,910,725,980
AVONBURGSIL2-6SSWP,AVONBURG,SIL,2-6,S,SWP,indx_69,1350,1125,940,1200
BARKCAMPCL0-8SW,BARKCAMP,CL,0-8,S,W,indx_59,350,350,350,350
BARKCAMPCL8-25SW,BARKCAMP,CL,8-25,S,W,indx_49,350,350,350,350
BARKCAMPGR-LS8-25SW,BARKCAMP,GR-LS,8-25,S,W,indx_49,350,350,350,350
BARKCAMPGR-SL0-8SW,BARKCAMP,GR-SL,0-8,S,W,indx_49,350,350,350,350
BARKCAMPL8-25SW,BARKCAMP,L,8-25,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYCN-SL0-8SW","BARKCAMP,VERY STONY",CN-SL,0-8,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYFLV-SL0-8SW","BARKCAMP,VERY STONY",FLV-SL,0-8,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYFLV-SL8-25SW","BARKCAMP,VERY STONY",FLV-SL,8-25,S,W,indx_49,350,350,350,350
BEASLEYSIL12-18MW,BEASLEY,SIL,12-18,M,W,indx_69,360,355,355,355
BEASLEYSIL6-12MW,BEASLEY,SIL,6-12,M,W,indx_69,550,450,450,450
"BEAUCOUP,OF-PHSICL0-2SVP","BEAUCOUP,OF-PH",SICL,0-2,S,VP,indx_79,2500,2225,2020,2320
BELMOREL0-2SW,BELMORE,L,0-2,S,W,indx_69,680,515,515,555
BELMOREL12-18MW,BELMORE,L,12-18,M,W,indx_59,350,350,350,350
BELMOREL12-18SW,BELMORE,L,12-18,S,W,indx_59,350,350,350,350
BELMOREL1-4SW,BELMORE,L,1-4,S,W,indx_69,540,445,445,445
BELMOREL2-6SW,BELMORE,L,2-6,S,W,indx_69,510,430,430,430
BELMOREL6-12MW,BELMORE,L,6-12,M,W,indx_59,350,350,350,350
BELMOREL6-12SW,BELMORE,L,6-12,S,W,indx_69,390,370,370,370
BELMORESL0-2SW,BELMORE,SL,0-2,S,W,indx_69,520,435,435,435
BELMORESL1-4SW,BELMORE,SL,1-4,S,W,indx_69,540,445,445,445
BELMORESL1-6SW,BELMORE,SL,1-6,S,W,indx_69,420,385,385,385
BELMORESL2-6SW,BELMORE,SL,2-6,S,W,indx_69,410,380,380,380
BELMORESL6-12SW,BELMORE,SL,6-12,S,W,indx_69,360,355,355,355
"BELMORE,T-SUBSTL2-6SW","BELMORE,T-SUBST",L,2-6,S,W,indx_69,510,430,430,430
BELPREC12-18SW,BELPRE,C,12-18,S,W,indx_59,350,350,350,350
BELPREC18-25SW,BELPRE,C,18-25,S,W,indx_49,350,350,350,350
BELPREC6-12SW,BELPRE,C,6-12,S,W,indx_69,450,400,400,400
BENNINGTON-FITCHVILLESIL2-6SSWP,BENNINGTON-FITCHVILLE,SIL,2-6,S,SWP,indx_69,1130,935,750,1005
BENNINGTONL0-2SSWP,BENNINGTON,L,0-2,S,SWP,indx_69,1460,1240,1050,1315
"BENNINGTON-PYRMONT,LM-SUBSTSIL0-2SSWP","BENNINGTON-PYRMONT,LM-SUBST",SIL,0-2,S,SWP,indx_69,500,425,425,425
"BENNINGTON,SH-SUBSTSIL0-2SSWP","BENNINGTON,SH-SUBST",SIL,0-2,S,SWP,indx_69,1200,1000,815,1070
"BENNINGTON,SH-SUBSTSIL2-6SSWP","BENNINGTON,SH-SUBST",SIL,2-6,S,SWP,indx_69,670,510,510,540
BENNINGTONSIL0-2SSWP,BENNINGTON,SIL,0-2,S,SWP,indx_69,1460,1240,1050,1315
BENNINGTONSIL0-3SSWP,BENNINGTON,SIL,0-3,S,SWP,indx_69,1460,1240,1050,1315
BENNINGTONSIL2-4SSWP,BENNINGTON,SIL,2-4,S,SWP,indx_69,1270,1060,875,1130
BENNINGTONSIL2-6MSWP,BENNINGTON,SIL,2-6,M,SWP,indx_69,880,695,615,760
BENNINGTONSIL2-6SSWP,BENNINGTON,SIL,2-6,S,SWP,indx_69,1170,970,785,1040
BENNINGTON-TIROSIL0-2SSWP,BENNINGTON-TIRO,SIL,0-2,S,SWP,indx_69,1250,1065,880,1135
"BERKS-AARON,C6-15SW","BERKS-AARON,C",,6-15,S,W,indx_59,350,350,350,350
BERKSCH-SIL2-8SW,BERKS,CH-SIL,2-8,S,W,indx_59,350,350,350,350
BERKSCN-SIL0-6SW,BERKS,CN-SIL,0-6,S,W,indx_59,350,350,350,350
BERKSCN-SIL12-18SW,BERKS,CN-SIL,12-18,S,W,indx_49,350,350,350,350
BERKSCN-SIL12-20SW,BERKS,CN-SIL,12-20,S,W,indx_49,350,350,350,350
BERKSCN-SIL15-25MW,BERKS,CN-SIL,15-25,M,W,indx_49,350,350,350,350
BERKSCN-SIL15-25SW,BERKS,CN-SIL,15-25,S,W,indx_49,350,350,350,350
BERKSCN-SIL2-6SW,BERKS,CN-SIL,2-6,S,W,indx_59,350,350,350,350
BERKSCN-SIL2-8SW,BERKS,CN-SIL,2-8,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-12SW,BERKS,CN-SIL,6-12,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-15SW,BERKS,CN-SIL,6-15,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-18SW,BERKS,CN-SIL,6-18,S,W,indx_59,350,350,350,350
BERKSCN-SIL8-15SW,BERKS,CN-SIL,8-15,S,W,indx_59,350,350,350,350
"BERKS-GUERNSEY,C.15-25SW","BERKS-GUERNSEY,C.",,15-25,S,W,indx_49,350,350,350,350
"BERKS-GUERNSEY,C.8-15SW","BERKS-GUERNSEY,C.",,8-15,S,W,indx_59,350,350,350,350
BERKS-MUSKINGUM-NEOTOMACN-SIL6-18SW,BERKS-MUSKINGUM-NEOTOMA,CN-SIL,6-18,S,W,indx_49,350,350,350,350
BERKSSH-SIL15-25SW,BERKS,SH-SIL,15-25,S,W,indx_49,350,350,350,350
BERKSSH-SIL3-8SW,BERKS,SH-SIL,3-8,S,W,indx_59,350,350,350,350
BERKSSH-SIL8-15SW,BERKS,SH-SIL,8-15,S,W,indx_59,350,350,350,350
BERKSSIL12-18SW,BERKS,SIL,12-18,S,W,indx_49,350,350,350,350
BERKSSIL15-25SW,BERKS,SIL,15-25,S,W,indx_49,350,350,350,350
BERKSSIL18-25SW,BERKS,SIL,18-25,S,W,indx_49,350,350,350,350
BERKSSIL3-8SW,BERKS,SIL,3-8,S,W,indx_59,350,350,350,350
BERKSSTV-SIL15-25MW,BERKS,STV-SIL,15-25,M,W,indx_49,350,350,350,350
"BERKS-TARHOLLOW,C6-15SW","BERKS-TARHOLLOW,C",,6-15,S,W,indx_59,450,400,400,400
BERKS-WESTMORELANDSIL15-25SW,BERKS-WESTMORELAND,SIL,15-25,S,W,indx_49,350,350,350,350
BETHESDACL0-8SW,BETHESDA,CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACL8-25SW,BETHESDA,CL,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-CL0-8SW,BETHESDA,CN-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-CL15-25SW,BETHESDA,CN-CL,15-25,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-15SW,BETHESDA,CN-CL,8-15,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-20SW,BETHESDA,CN-CL,8-20,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-25SW,BETHESDA,CN-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-L0-8SW,BETHESDA,CN-L,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-L8-20SW,BETHESDA,CN-L,8-20,S,W,indx_49,350,350,350,350
BETHESDACN-L8-25SW,BETHESDA,CN-L,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-SICL0-8SW,BETHESDA,CN-SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-SICL8-25SW,BETHESDA,CN-SICL,8-25,S,W,indx_49,350,350,350,350
BETHESDACNV-CL0-8SW,BETHESDA,CNV-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACNV-CL3-15SW,BETHESDA,CNV-CL,3-15,S,W,indx_49,350,350,350,350
BETHESDACNV-CL8-20SW,BETHESDA,CNV-CL,8-20,S,W,indx_49,350,350,350,350
BETHESDAL0-8SW,BETHESDA,L,0-8,S,W,indx_49,350,350,350,350
BETHESDAL8-25SW,BETHESDA,L,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-CL0-8SW,BETHESDA,SH-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDASH-CL8-25SW,BETHESDA,SH-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-SICL0-8SW,BETHESDA,SH-SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDASH-SICL8-25SW,BETHESDA,SH-SICL,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-SIL1-15SW,BETHESDA,SH-SIL,1-15,S,W,indx_49,350,350,350,350
BETHESDASH-SIL15-25SW,BETHESDA,SH-SIL,15-25,S,W,indx_49,350,350,350,350
BETHESDASHV-CL3-15SW,BETHESDA,SHV-CL,3-15,S,W,indx_49,350,350,350,350
BETHESDASHV-CL8-25SW,BETHESDA,SHV-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDASHV-SIC0-8SW,BETHESDA,SHV-SIC,0-8,S,W,indx_49,350,350,350,350
BETHESDASICL0-8SW,BETHESDA,SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDASICL15-25SW,BETHESDA,SICL,15-25,S,W,indx_49,350,350,350,350
BETHESDASICL2-12SW,BETHESDA,SICL,2-12,S,W,indx_49,350,350,350,350
BETHESDASICL8-20SW,BETHESDA,SICL,8-20,S,W,indx_49,350,350,350,350
BETHESDASIL0-8SW,BETHESDA,SIL,0-8,S,W,indx_49,350,350,350,350
BETHESDASIL8-20SW,BETHESDA,SIL,8-20,S,W,indx_49,350,350,350,350
BETHESDASIL8-25SW,BETHESDA,SIL,8-25,S,W,indx_49,350,350,350,350
"BIGLICK-MILTON,C0-2SW","BIGLICK-MILTON,C",,0-2,S,W,indx_59,350,350,350,350
"BIGLICK-MILTON,C2-6SW","BIGLICK-MILTON,C",,2-6,S,W,indx_59,350,350,350,350
BIRKBECKSIL0-2SMW,BIRKBECK,SIL,0-2,S,MW,indx_89,2340,2075,1875,2170
BIRKBECKSIL1-4SMW,BIRKBECK,SIL,1-4,S,MW,indx_89,2240,1980,1775,2070
BIRKBECKSIL2-6MMW,BIRKBECK,SIL,2-6,M,MW,indx_79,1770,1520,1325,1600
BIRKBECKSIL2-6SMW,BIRKBECK,SIL,2-6,S,MW,indx_79,2080,1810,1615,1900
"BIXLER,C-SUBSTLS0-2SSWP","BIXLER,C-SUBST",LS,0-2,S,SWP,indx_69,1080,885,715,950
BIXLERLFS0-2SSWP,BIXLER,LFS,0-2,S,SWP,indx_69,1320,1115,930,1190
BIXLERLFS0-3SSWP,BIXLER,LFS,0-3,S,SWP,indx_69,1320,1115,930,1190
BIXLERLFS2-6SSWP,BIXLER,LFS,2-6,S,SWP,indx_69,1030,845,690,915
"BLAIRTON-RARDEN-GILPIN,AS5-20SMW","BLAIRTON-RARDEN-GILPIN,AS",,5-20,S,MW,indx_59,350,350,350,350
BLAKESLEESIL0-2SMW,BLAKESLEE,SIL,0-2,S,MW,indx_79,1490,1270,1080,1345
BLAKESLEESIL2-6SMW,BLAKESLEE,SIL,2-6,S,MW,indx_69,1310,1090,905,1165
BLAKESLEESIL6-12SMW,BLAKESLEE,SIL,6-12,S,MW,indx_69,930,755,640,820
BLANCHESTERSICL0-1SVP,BLANCHESTER,SICL,0-1,S,VP,indx_79,1850,1615,1420,1700
BLANCHESTERSIL0-1SVP,BLANCHESTER,SIL,0-1,S,VP,indx_79,1850,1615,1420,1700
BLANCHESTERSIL0-2SVP,BLANCHESTER,SIL,0-2,S,VP,indx_79,2010,1750,1550,1835
BLOUNT-DEL REYSIL1-6SSWP,BLOUNT-DEL REY,SIL,1-6,S,SWP,indx_69,1420,1205,1020,1280
"BLOUNT-HOUCKTOWN,C0-3SSWP","BLOUNT-HOUCKTOWN,C",,0-3,S,SWP,indx_79,2050,1815,1620,1905
"BLOUNT-JENERA,C0-3SSWP","BLOUNT-JENERA,C",,0-3,S,SWP,indx_79,1920,1670,1475,1755
BLOUNTL0-2SSWP,BLOUNT,L,0-2,S,SWP,indx_79,2020,1755,1555,1840
BLOUNTL0-3SSWP,BLOUNT,L,0-3,S,SWP,indx_79,2020,1755,1555,1840
BLOUNTL2-6MSWP,BLOUNT,L,2-6,M,SWP,indx_79,1460,1245,1055,1320
BLOUNTL2-6SSWP,BLOUNT,L,2-6,S,SWP,indx_79,1710,1465,1275,1550
"BLOUNT,LM-SUBSTSIL0-3SSWP","BLOUNT,LM-SUBST",SIL,0-3,S,SWP,indx_79,2020,1755,1555,1840
"BLOUNT,L-SUBSTL0-2SSWP","BLOUNT,L-SUBST",L,0-2,S,SWP,indx_79,2020,1755,1555,1840
"BLOUNT,L-SUBSTL2-6SSWP","BLOUNT,L-SUBST",L,2-6,S,SWP,indx_79,1710,1465,1275,1550
"BLOUNT-RIMER,C.2-6SSWP","BLOUNT-RIMER,C.",,2-6,S,SWP,indx_69,850,675,600,740
BLOUNTSIL0-2SSWP,BLOUNT,SIL,0-2,S,SWP,indx_79,2020,1755,1555,1840
BLOUNTSIL0-4SSWP,BLOUNT,SIL,0-4,S,SWP,indx_79,1880,1640,1445,1725
BLOUNTSIL2-4SSWP,BLOUNT,SIL,2-4,S,SWP,indx_79,1730,1485,1290,1565
BLOUNTSIL2-6MSWP,BLOUNT,SIL,2-6,M,SWP,indx_79,1460,1245,1055,1320
BLOUNTSIL2-6SSWP,BLOUNT,SIL,2-6,S,SWP,indx_79,1710,1465,1275,1550
