id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
AMANDASIL18-25MW,AMANDA,SIL,18-25,M,W,indx_59,350,350,350,350
AMANDASIL18-25SW,AMANDA,SIL,18-25,S,W,indx_59,350,350,350,350
AMANDASIL2-6MW,AMANDA,SIL,2-6,M,W,indx_79,1040,845,695,1400
AMANDASIL2-6SW,AMANDA,SIL,2-6,S,W,indx_79,1320,1105,895,1670
AMANDASIL6-12MW,AMANDA,SIL,6-12,M,W,indx_69,770,605,560,1150
"AMANDA,VSIL12-18MW","AMANDA,V",SIL,12-18,M,W,indx_59,350,350,350,350
"AMANDA,VSIL6-12MW","AMANDA,V",SIL,6-12,M,W,indx_69,1570,1385,1170,2010
"AMANDA-WOOSTER,C12-18MW","AMANDA-WOOSTER,C",,12-18,M,W,indx_59,350,350,350,350
"AMANDA-WOOSTER,C2-6SW","AMANDA-WOOSTER,C",,2-6,S,W,indx_79,1010,815,680,1370
"AMANDA-WOOSTER,C6-12MW","AMANDA-WOOSTER,C",,6-12,M,W,indx_69,370,360,360,580
"AQUENTS,CLAYEY0-1SVP","AQUENTS,CLAYEY",,0-1,S,VP,indx_49,350,350,350,350
"AQUENTS,NEARLY LEVEL0-2SVP","AQUENTS,NEARLY LEVEL",,0-2,S,VP,indx_49,350,350,350,350
ARKPORTFS2-6SW,ARKPORT,FS,2-6,S,W,indx_69,970,800,660,1350
ARKPORTFS6-12SW,ARKPORT,FS,6-12,S,W,indx_69,790,650,570,1200
ARKPORTFSL0-6SW,ARKPORT,FSL,0-6,S,W,indx_69,1250,1075,865,1650
ARKPORTFSL12-18SW,ARKPORT,FSL,12-18,S,W,indx_59,350,350,350,630
ARKPORTFSL6-12SW,ARKPORT,FSL,6-12,S,W,indx_69,950,785,650,1330
ARKPORTLFS0-2SW,ARKPORT,LFS,0-2,S,W,indx_69,1250,1075,865,1650
ARKPORTLFS12-18SW,ARKPORT,LFS,12-18,S,W,indx_59,350,350,350,560
ARKPORTLFS2-6SW,ARKPORT,LFS,2-6,S,W,indx_69,970,800,660,1350
ARKPORTLFS6-12SW,ARKPORT,LFS,6-12,S,W,indx_69,790,650,570,1200
"ARKPORT,V.LFS0-2SW","ARKPORT,V.",LFS,0-2,S,W,indx_69,580,465,465,950
"ARKPORT,V.LFS2-6SW","ARKPORT,V.",LFS,2-6,S,W,indx_69,370,360,360,560
"ASHTON,OF-PHSIL0-2SW","ASHTON,OF-PH",SIL,0-2,S,W,indx_89,1780,1510,1285,2110
ASHTONSIL0-2SW,ASHTON,SIL,0-2,S,W,indx_89,1780,1510,1285,2110
ASHTONSIL0-3SW,ASHTON,SIL,0-3,S,W,indx_89,1780,1510,1285,2110
ASHTONSIL2-6SW,ASHTON,SIL,2-6,S,W,indx_79,1580,1340,1115,1930
ATHERTONSIL0-2SVP,ATHERTON,SIL,0-2,S,VP,indx_69,1220,1080,880,1690
ATLASSICL6-12MSWP,ATLAS,SICL,6-12,M,SWP,indx_59,430,390,390,760
ATLASSIL2-6MSWP,ATLAS,SIL,2-6,M,SWP,indx_69,820,650,585,1190
ATLASSIL2-6SSWP,ATLAS,SIL,2-6,S,SWP,indx_69,980,795,665,1340
ATLASSIL6-12MSWP,ATLAS,SIL,6-12,M,SWP,indx_69,540,445,445,890
ATLASSIL6-12SESWP,ATLAS,SIL,6-12,SE,SWP,indx_49,350,350,350,350
AURANDFSL0-2SSWP,AURAND,FSL,0-2,S,SWP,indx_99,2950,2630,2380,3320
AURANDL0-2SSWP,AURAND,L,0-2,S,SWP,indx_99,3090,2755,2500,3450
AURANDL0-3SSWP,AURAND,L,0-3,S,SWP,indx_99,3090,2755,2500,3450
AURANDSIL0-3SSWP,AURAND,SIL,0-3,S,SWP,indx_99,3090,2755,2500,3450
AVASIL0-3SMW,AVA,SIL,0-3,S,MW,indx_79,1910,1670,1450,2280
AVASIL3-8MMW,AVA,SIL,3-8,M,MW,indx_69,1330,1135,925,1710
AVASIL8-15MMW,AVA,SIL,8-15,M,MW,indx_69,980,815,665,1360
AVERYSIL2-6SMW,AVERY,SIL,2-6,S,MW,indx_79,1760,1550,1330,2180
"AVONBURG-ATLAS,C.2-6MSWP","AVONBURG-ATLAS,C.",,2-6,M,SWP,indx_69,1100,920,725,1480
AVONBURGSIL0-2SSWP,AVONBURG,SIL,0-2,S,SWP,indx_79,1570,1345,1130,1930
AVONBURGSIL2-6MSWP,AVONBURG,SIL,2-6,M,SWP,indx_69,1100,920,725,1480
AVONBURGSIL2-6SSWP,AVONBURG,SIL,2-6,S,SWP,indx_69,1350,1175,960,1780
BARKCAMPCL0-8SW,BARKCAMP,CL,0-8,S,W,indx_59,350,350,350,350
BARKCAMPCL8-25SW,BARKCAMP,CL,8-25,S,W,indx_49,350,350,350,350
BARKCAMPGR-LS8-25SW,BARKCAMP,GR-LS,8-25,S,W,indx_49,350,350,350,350
BARKCAMPGR-SL0-8SW,BARKCAMP,GR-SL,0-8,S,W,indx_49,350,350,350,350
BARKCAMPL8-25SW,BARKCAMP,L,8-25,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYCN-SL0-8SW","BARKCAMP,VERY STONY",CN-SL,0-8,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYFLV-SL0-8SW","BARKCAMP,VERY STONY",FLV-SL,0-8,S,W,indx_49,350,350,350,350
"BARKCAMP,VERY STONYFLV-SL8-25SW","BARKCAMP,VERY STONY",FLV-SL,8-25,S,W,indx_49,350,350,350,350
BEASLEYSIL12-18MW,BEASLEY,SIL,12-18,M,W,indx_69,360,355,355,590
BEASLEYSIL6-12MW,BEASLEY,SIL,6-12,M,W,indx_69,550,450,450,960
"BEAUCOUP,OF-PHSICL0-2SVP","BEAUCOUP,OF-PH",SICL,0-2,S,VP,indx_79,2500,2235,2005,2900
BELMOREL0-2SW,BELMORE,L,0-2,S,W,indx_69,680,535,515,1080
BELMOREL12-18MW,BELMORE,L,12-18,M,W,indx_59,350,350,350,350
BELMOREL12-18SW,BELMORE,L,12-18,S,W,indx_59,350,350,350,350
BELMOREL1-4SW,BELMORE,L,1-4,S,W,indx_69,540,445,445,890
BELMOREL2-6SW,BELMORE,L,2-6,S,W,indx_69,510,430,430,850
BELMOREL6-12MW,BELMORE,L,6-12,M,W,indx_59,350,350,350,470
BELMOREL6-12SW,BELMORE,L,6-12,S,W,indx_69,390,370,370,700
BELMORESL0-2SW,BELMORE,SL,0-2,S,W,indx_69,520,435,435,880
BELMORESL1-4SW,BELMORE,SL,1-4,S,W,indx_69,540,445,445,890
BELMORESL1-6SW,BELMORE,SL,1-6,S,W,indx_69,420,385,385,750
BELMORESL2-6SW,BELMORE,SL,2-6,S,W,indx_69,410,380,380,720
BELMORESL6-12SW,BELMORE,SL,6-12,S,W,indx_69,360,355,355,500
"BELMORE,T-SUBSTL2-6SW","BELMORE,T-SUBST",L,2-6,S,W,indx_69,510,430,430,850
BELPREC12-18SW,BELPRE,C,12-18,S,W,indx_59,350,350,350,350
BELPREC18-25SW,BELPRE,C,18-25,S,W,indx_49,350,350,350,350
BELPREC6-12SW,BELPRE,C,6-12,S,W,indx_69,450,400,400,830
BENNINGTON-FITCHVILLESIL2-6SSWP,BENNINGTON-FITCHVILLE,SIL,2-6,S,SWP,indx_69,1130,940,740,1500
BENNINGTONL0-2SSWP,BENNINGTON,L,0-2,S,SWP,indx_69,1460,1255,1040,1840
"BENNINGTON-PYRMONT,LM-SUBSTSIL0-2SSWP","BENNINGTON-PYRMONT,LM-SUBST",SIL,0-2,S,SWP,indx_69,500,425,425,850
"BENNINGTON,SH-SUBSTSIL0-2SSWP","BENNINGTON,SH-SUBST",SIL,0-2,S,SWP,indx_69,1200,1040,830,1640
"BENNINGTON,SH-SUBSTSIL2-6SSWP","BENNINGTON,SH-SUBST",SIL,2-6,S,SWP,indx_69,670,515,510,1050
BENNINGTONSIL0-2SSWP,BENNINGTON,SIL,0-2,S,SWP,indx_69,1460,1255,1040,1840
BENNINGTONSIL0-3SSWP,BENNINGTON,SIL,0-3,S,SWP,indx_69,1460,1255,1040,1840
BENNINGTONSIL2-4SSWP,BENNINGTON,SIL,2-4,S,SWP,indx_69,1270,1105,895,1710
BENNINGTONSIL2-6MSWP,BENNINGTON,SIL,2-6,M,SWP,indx_69,880,710,615,1250
BENNINGTONSIL2-6SSWP,BENNINGTON,SIL,2-6,S,SWP,indx_69,1170,980,770,1540
BENNINGTON-TIROSIL0-2SSWP,BENNINGTON-TIRO,SIL,0-2,S,SWP,indx_69,1250,1075,865,1650
"BERKS-AARON,C6-15SW","BERKS-AARON,C",,6-15,S,W,indx_59,350,350,350,350
BERKSCH-SIL2-8SW,BERKS,CH-SIL,2-8,S,W,indx_59,350,350,350,350
BERKSCN-SIL0-6SW,BERKS,CN-SIL,0-6,S,W,indx_59,350,350,350,350
BERKSCN-SIL12-18SW,BERKS,CN-SIL,12-18,S,W,indx_49,350,350,350,350
BERKSCN-SIL12-20SW,BERKS,CN-SIL,12-20,S,W,indx_49,350,350,350,350
BERKSCN-SIL15-25MW,BERKS,CN-SIL,15-25,M,W,indx_49,350,350,350,350
BERKSCN-SIL15-25SW,BERKS,CN-SIL,15-25,S,W,indx_49,350,350,350,350
BERKSCN-SIL2-6SW,BERKS,CN-SIL,2-6,S,W,indx_59,350,350,350,350
BERKSCN-SIL2-8SW,BERKS,CN-SIL,2-8,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-12SW,BERKS,CN-SIL,6-12,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-15SW,BERKS,CN-SIL,6-15,S,W,indx_59,350,350,350,350
BERKSCN-SIL6-18SW,BERKS,CN-SIL,6-18,S,W,indx_59,350,350,350,350
BERKSCN-SIL8-15SW,BERKS,CN-SIL,8-15,S,W,indx_59,350,350,350,350
"BERKS-GUERNSEY,C.15-25SW","BERKS-GUERNSEY,C.",,15-25,S,W,indx_49,350,350,350,350
"BERKS-GUERNSEY,C.8-15SW","BERKS-GUERNSEY,C.",,8-15,S,W,indx_59,350,350,350,350
BERKS-MUSKINGUM-NEOTOMACN-SIL6-18SW,BERKS-MUSKINGUM-NEOTOMA,CN-SIL,6-18,S,W,indx_49,350,350,350,350
BERKSSH-SIL15-25SW,BERKS,SH-SIL,15-25,S,W,indx_49,350,350,350,350
BERKSSH-SIL3-8SW,BERKS,SH-SIL,3-8,S,W,indx_59,350,350,350,350
BERKSSH-SIL8-15SW,BERKS,SH-SIL,8-15,S,W,indx_59,350,350,350,350
BERKSSIL12-18SW,BERKS,SIL,12-18,S,W,indx_49,350,350,350,350
BERKSSIL15-25SW,BERKS,SIL,15-25,S,W,indx_49,350,350,350,350
BERKSSIL18-25SW,BERKS,SIL,18-25,S,W,indx_49,350,350,350,350
BERKSSIL3-8SW,BERKS,SIL,3-8,S,W,indx_59,350,350,350,350
BERKSSTV-SIL15-25MW,BERKS,STV-SIL,15-25,M,W,indx_49,350,350,350,350
"BERKS-TARHOLLOW,C6-15SW","BERKS-TARHOLLOW,C",,6-15,S,W,indx_59,450,400,400,830
BERKS-WESTMORELANDSIL15-25SW,BERKS-WESTMORELAND,SIL,15-25,S,W,indx_49,350,350,350,350
BETHESDACL0-8SW,BETHESDA,CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACL8-25SW,BETHESDA,CL,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-CL0-8SW,BETHESDA,CN-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-CL15-25SW,BETHESDA,CN-CL,15-25,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-15SW,BETHESDA,CN-CL,8-15,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-20SW,BETHESDA,CN-CL,8-20,S,W,indx_49,350,350,350,350
BETHESDACN-CL8-25SW,BETHESDA,CN-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-L0-8SW,BETHESDA,CN-L,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-L8-20SW,BETHESDA,CN-L,8-20,S,W,indx_49,350,350,350,350
BETHESDACN-L8-25SW,BETHESDA,CN-L,8-25,S,W,indx_49,350,350,350,350
BETHESDACN-SICL0-8SW,BETHESDA,CN-SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDACN-SICL8-25SW,BETHESDA,CN-SICL,8-25,S,W,indx_49,350,350,350,350
BETHESDACNV-CL0-8SW,BETHESDA,CNV-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDACNV-CL3-15SW,BETHESDA,CNV-CL,3-15,S,W,indx_49,350,350,350,350
BETHESDACNV-CL8-20SW,BETHESDA,CNV-CL,8-20,S,W,indx_49,350,350,350,350
BETHESDAL0-8SW,BETHESDA,L,0-8,S,W,indx_49,350,350,350,350
BETHESDAL8-25SW,BETHESDA,L,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-CL0-8SW,BETHESDA,SH-CL,0-8,S,W,indx_49,350,350,350,350
BETHESDASH-CL8-25SW,BETHESDA,SH-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-SICL0-8SW,BETHESDA,SH-SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDASH-SICL8-25SW,BETHESDA,SH-SICL,8-25,S,W,indx_49,350,350,350,350
BETHESDASH-SIL1-15SW,BETHESDA,SH-SIL,1-15,S,W,indx_49,350,350,350,350
BETHESDASH-SIL15-25SW,BETHESDA,SH-SIL,15-25,S,W,indx_49,350,350,350,350
BETHESDASHV-CL3-15SW,BETHESDA,SHV-CL,3-15,S,W,indx_49,350,350,350,350
BETHESDASHV-CL8-25SW,BETHESDA,SHV-CL,8-25,S,W,indx_49,350,350,350,350
BETHESDASHV-SIC0-8SW,BETHESDA,SHV-SIC,0-8,S,W,indx_49,350,350,350,350
BETHESDASICL0-8SW,BETHESDA,SICL,0-8,S,W,indx_49,350,350,350,350
BETHESDASICL15-25SW,BETHESDA,SICL,15-25,S,W,indx_49,350,350,350,350
BETHESDASICL2-12SW,BETHESDA,SICL,2-12,S,W,indx_49,350,350,350,350
BETHESDASICL8-20SW,BETHESDA,SICL,8-20,S,W,indx_49,350,350,350,350
BETHESDASIL0-8SW,BETHESDA,SIL,0-8,S,W,indx_49,350,350,350,350
BETHESDASIL8-20SW,BETHESDA,SIL,8-20,S,W,indx_49,350,350,350,350
BETHESDASIL8-25SW,BETHESDA,SIL,8-25,S,W,indx_49,350,350,350,350
"BIGLICK-MILTON,C0-2SW","BIGLICK-MILTON,C",,0-2,S,W,indx_59,350,350,350,350
"BIGLICK-MILTON,C2-6SW","BIGLICK-MILTON,C",,2-6,S,W,indx_59,350,350,350,350
BIRKBECKSIL0-2SMW,BIRKBECK,SIL,0-2,S,MW,indx_89,2340,2085,1855,2750
BIRKBECKSIL1-4SMW,BIRKBECK,SIL,1-4,S,MW,indx_89,2240,1990,1755,2640
BIRKBECKSIL2-6MMW,BIRKBECK,SIL,2-6,M,MW,indx_79,1770,1560,1340,2190
BIRKBECKSIL2-6SMW,BIRKBECK,SIL,2-6,S,MW,indx_79,2080,1820,1595,2440
"BIXLER,C-SUBSTLS0-2SSWP","BIXLER,C-SUBST",LS,0-2,S,SWP,indx_69,1080,900,715,1450
BIXLERLFS0-2SSWP,BIXLER,LFS,0-2,S,SWP,indx_69,1320,1125,915,1700
BIXLERLFS0-3SSWP,BIXLER,LFS,0-3,S,SWP,indx_69,1320,1125,915,1700
BIXLERLFS2-6SSWP,BIXLER,LFS,2-6,S,SWP,indx_69,1030,855,690,1410
"BLAIRTON-RARDEN-GILPIN,AS5-20SMW","BLAIRTON-RARDEN-GILPIN,AS",,5-20,S,MW,indx_59,350,350,350,360
BLAKESLEESIL0-2SMW,BLAKESLEE,SIL,0-2,S,MW,indx_79,1490,1280,1065,1870
BLAKESLEESIL2-6SMW,BLAKESLEE,SIL,2-6,S,MW,indx_69,1310,1135,920,1730
BLAKESLEESIL6-12SMW,BLAKESLEE,SIL,6-12,S,MW,indx_69,930,765,640,1310
BLANCHESTERSICL0-1SVP,BLANCHESTER,SICL,0-1,S,VP,indx_79,1850,1625,1400,2240
BLANCHESTERSIL0-1SVP,BLANCHESTER,SIL,0-1,S,VP,indx_79,1850,1625,1400,2240
BLANCHESTERSIL0-2SVP,BLANCHESTER,SIL,0-2,S,VP,indx_79,2010,1760,1535,2370
BLOUNT-DEL REYSIL1-6SSWP,BLOUNT-DEL REY,SIL,1-6,S,SWP,indx_69,1420,1215,1e3,1790
"BLOUNT-HOUCKTOWN,C0-3SSWP","BLOUNT-HOUCKTOWN,C",,0-3,S,SWP,indx_79,2050,1825,1600,2470
"BLOUNT-JENERA,C0-3SSWP","BLOUNT-JENERA,C",,0-3,S,SWP,indx_79,1920,1680,1455,2290
BLOUNTL0-2SSWP,BLOUNT,L,0-2,S,SWP,indx_79,2020,1770,1545,2380
BLOUNTL0-3SSWP,BLOUNT,L,0-3,S,SWP,indx_79,2020,1770,1545,2380
BLOUNTL2-6MSWP,BLOUNT,L,2-6,M,SWP,indx_79,1460,1250,1040,1840
BLOUNTL2-6SSWP,BLOUNT,L,2-6,S,SWP,indx_79,1710,1510,1290,2140
"BLOUNT,LM-SUBSTSIL0-3SSWP","BLOUNT,LM-SUBST",SIL,0-3,S,SWP,indx_79,2020,1770,1545,2380
"BLOUNT,L-SUBSTL0-2SSWP","BLOUNT,L-SUBST",L,0-2,S,SWP,indx_79,2020,1770,1545,2380
"BLOUNT,L-SUBSTL2-6SSWP","BLOUNT,L-SUBST",L,2-6,S,SWP,indx_79,1710,1510,1290,2140
"BLOUNT-RIMER,C.2-6SSWP","BLOUNT-RIMER,C.",,2-6,S,SWP,indx_69,850,680,600,1220
BLOUNTSIL0-2SSWP,BLOUNT,SIL,0-2,S,SWP,indx_79,2020,1770,1545,2380
BLOUNTSIL0-4SSWP,BLOUNT,SIL,0-4,S,SWP,indx_79,1880,1650,1425,2270
BLOUNTSIL2-4SSWP,BLOUNT,SIL,2-4,S,SWP,indx_79,1730,1525,1305,2150
BLOUNTSIL2-6MSWP,BLOUNT,SIL,2-6,M,SWP,indx_79,1460,1250,1040,1840
