tax_year,mortgage_pct_odt,mortgage_years_odt,sinking_years_odt,mills_post_reduction_odt,rollback_odt,mills_post_rollback_odt,tax_additur_odt,interest_rate_15_odt,interest_rate_25_odt,equity_rate_usda_odt,equity_rate_bankrate,equity_rate_odt,interest_rate_odt,cap_rate_odt,equity_rate_usda,chicago_fed_re,chicago_fed_operating
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20502900000000002,0.102,0.1025
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1013306,0.13019999999999998,0.13570000000000002
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001055,0.1573,0.1739
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.043896300000000006,0.1655,0.1698
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0147091,0.1425,0.1436
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07067459999999999,0.133,0.1365
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1671218,0.1335,0.1363
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0786707,0.12279999999999999,0.127
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0851825,0.10490000000000001,0.11109999999999999
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0751346,0.107,0.113
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703737,0.1128,0.1198
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0679116,0.1115,0.12050000000000001
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235,NA,NA,NA,NA,0.023506399999999997,0.1094,0.1182
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0655,NA,NA,NA,NA,0.06547900000000001,0.09390000000000001,0.10060000000000001
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0768,NA,NA,NA,NA,0.0768118,0.0859,0.09119999999999999
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608,NA,NA,NA,NA,0.060833399999999996,0.0788,0.085
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0473,NA,NA,NA,NA,0.047326499999999994,0.09480000000000001,0.0999
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0759,NA,NA,NA,NA,0.0759326,0.08929999999999999,0.09880000000000001
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736,NA,NA,NA,NA,0.0736144,0.0874,0.0964
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0612,NA,NA,NA,NA,0.0611771,0.08689999999999999,0.0965
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812,NA,NA,NA,NA,0.08118940000000001,0.0806,0.0909
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0874,NA,NA,NA,NA,0.08739190000000001,0.0859,0.0944
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0613,NA,NA,NA,NA,0.0612662,0.08900000000000001,0.0992
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057,NA,NA,NA,NA,-0.0057424,0.0721,0.0741
2003,NA,NA,NA,NA,NA,NA,NA,0.064,NA,0.0817,0.0625,NA,NA,0.092,0.0816668,0.06509999999999999,0.067
2004,NA,NA,NA,NA,NA,NA,NA,0.07,NA,0.1732,0.06,NA,NA,0.09,0.17316990000000002,0.0605,0.0626
2005,NA,NA,NA,NA,NA,NA,NA,0.071,NA,0.1818,0.0725,NA,NA,0.086,0.181812,0.0639,0.0681
2006,0.6,15,5,NA,NA,NA,0.014,0.077,NA,0.133,0.095,NA,NA,0.085,0.13295289999999998,0.0725,0.0802
2007,0.6,15,5,44.84,0.1,40.34,0.014,0.077,NA,0.046,0.1025,NA,NA,0.084,0.0460139,0.0774,0.08710000000000001
2008,0.6,15,5,43.18,0.1,38.87,0.014,0.0695,NA,0.043,0.0925,NA,NA,0.083,0.0430059,0.0709,0.0782
2009,0.6,15,5,42.35,0.1,38.11,0.014,0.0655,0.071,-0.0071,0.0525,0.0765,0.0706,0.079,-0.0070928,0.0623,0.0621
2010,0.6,15,5,46.07,0.1,41.46,0.014,0.067,0.074,0.1246,0.0525,0.0745,0.0709,0.078,0.124652,0.0613,0.0623
2011,0.6,15,5,46.29,0.1,41.66,0.013,0.0605,0.067,0.1104,0.0525,0.073,0.07,0.076,0.11038629999999999,0.057,0.058499999999999996
2012,0.6,15,5,47.11,0.1,42.4,0.015,0.047,0.0515,0.1704,0.0525,0.069,0.0679,0.075,0.17042960000000001,0.052000000000000005,0.0547
2013,0.6,15,5,NA,NA,NA,0.015,0.043,0.0495,0.087,0.0525,0.0605,0.0619,0.067,0.08689569999999999,0.047,0.050300000000000004
2014,0.6,15,5,49.58,0.097,44.77,0.015,0.0545,0.062,0.0845,0.0525,0.0525,0.0589,0.062,0.0843044,0.049400000000000006,0.0499
2015,0.8,25,5,49.56,0.095,44.86,0.016,NA,0.056,-0.0036,0.0525,0.0525,0.0615,0.066,-0.0036686,0.0461,0.0487
2016,0.8,25,5,49.77,0.094,45.11,0.016,NA,0.0515,0.0213,0.055,0.0525,0.0576,0.063,0.0213299,0.0467,0.0496
2017,0.8,25,25,49.89,0.092,45.31,0.016,NA,0.0565,NA,0.055,0.0773,0.0555,0.08,0.0228761,0.0471,0.050300000000000004
2018,0.8,25,25,NA,NA,NA,NA,NA,0.0604,NA,NA,0.0773,0.0552,0.08,0.0198986,0.0493,0.053399999999999996
2019,0.8,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023974199999999998,0.056100000000000004,0.060700000000000004
2020,0.8,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
