soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
AARON,SIL,15-25,M,MW,350,230,2012,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,350,230,2013,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,350,230,2014,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,350,230,2015,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,350,230,2016,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,350,230,2017,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,350,230,2018,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,15-25,M,MW,350,230,2019,indx_59,AARONSIL15-25MMW,3,75,25,24,55,3.5,53
AARON,SIL,2-6,S,MW,640,140,2009,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,660,160,2010,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,890,390,2011,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,900,400,2012,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,1580,1080,2013,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,2280,1780,2014,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,1850,850,2015,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,1790,790,2016,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,1565,565,2017,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,1350,400,2018,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-6,S,MW,1140,320,2019,indx_69,AARONSIL2-6SMW,2,95,37,48,76,4,69
AARON,SIL,2-8,S,MW,640,140,2009,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,650,150,2010,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,870,370,2011,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,880,380,2012,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,1540,1040,2013,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,2250,1750,2014,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,1830,830,2015,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,1740,740,2016,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,1525,525,2017,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,1320,380,2018,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,2-8,S,MW,1110,310,2019,indx_69,AARONSIL2-8SMW,2,94,37,47,76,4,69
AARON,SIL,3-8,S,MW,630,130,2009,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,620,120,2010,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,850,350,2011,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,850,350,2012,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,1510,1010,2013,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,2220,1720,2014,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,1780,780,2015,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,1710,710,2016,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,1500,500,2017,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,1300,370,2018,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,3-8,S,MW,1090,300,2019,indx_69,AARONSIL3-8SMW,2,93,37,46,76,4,68
AARON,SIL,6-12,M,MW,570,100,2009,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,420,120,2010,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,650,200,2011,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,590,230,2012,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,1230,730,2013,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,1800,1300,2014,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,1430,430,2015,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,1260,260,2016,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,1095,245,2017,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,920,240,2018,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-12,M,MW,740,240,2019,indx_69,AARONSIL6-12MMW,2,89,34,43,70,4,66
AARON,SIL,6-15,M,MW,560,100,2009,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,360,120,2010,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,550,200,2011,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,530,230,2012,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,1150,650,2013,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,1670,1170,2014,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,1240,240,2015,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,1140,230,2016,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,955,230,2017,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,810,230,2018,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,M,MW,640,230,2019,indx_69,AARONSIL6-15MMW,2,88,33,42,68,4,65
AARON,SIL,6-15,S,MW,580,100,2009,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,450,120,2010,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,690,200,2011,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,630,230,2012,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,1290,790,2013,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,1850,1350,2014,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,1490,490,2015,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,1310,310,2016,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,1140,270,2017,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,970,250,2018,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,6-15,S,MW,790,240,2019,indx_69,AARONSIL6-15SMW,2,91,34,44,72,4,67
AARON,SIL,8-15,M,MW,560,100,2009,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,350,120,2010,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,540,200,2011,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,510,230,2012,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,1110,610,2013,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,1650,1150,2014,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,1210,230,2015,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,1120,230,2016,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,935,230,2017,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,790,230,2018,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,M,MW,630,230,2019,indx_69,AARONSIL8-15MMW,2,87,33,42,68,4,65
AARON,SIL,8-15,S,MW,570,100,2009,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,430,120,2010,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,680,200,2011,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,610,230,2012,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,1250,750,2013,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,1820,1320,2014,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,1450,450,2015,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,1280,280,2016,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,1115,255,2017,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,940,240,2018,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
AARON,SIL,8-15,S,MW,760,240,2019,indx_69,AARONSIL8-15SMW,2,90,34,43,70,4,66
"AARON-GILPIN,C",,6-12,M,W,390,100,2009,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,270,120,2010,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,440,200,2011,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,410,230,2012,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,910,410,2013,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,1410,910,2014,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,1030,230,2015,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,840,230,2016,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,720,230,2017,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,580,230,2018,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,6-12,M,W,470,230,2019,indx_69,"AARON-GILPIN,C6-12MW",2,86,31,41,66,3.8,62
"AARON-GILPIN,C",,8-15,S,W,560,100,2009,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,320,120,2010,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,500,200,2011,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,470,230,2012,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,990,490,2013,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,1510,1010,2014,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,1130,230,2015,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,950,230,2016,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,815,230,2017,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,660,230,2018,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-GILPIN,C",,8-15,S,W,510,230,2019,indx_69,"AARON-GILPIN,C8-15SW",2,87,32,42,67,4,65
"AARON-UPSHUR,C",,2-6,S,W,400,100,2009,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,310,120,2010,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,490,200,2011,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,420,230,2012,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,1030,530,2013,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,1530,1030,2014,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,1080,230,2015,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,980,230,2016,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,810,230,2017,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,660,230,2018,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-6,S,W,510,230,2019,indx_69,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,390,100,2009,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,300,120,2010,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,470,200,2011,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,410,230,2012,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,1000,500,2013,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,1510,1010,2014,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,1060,230,2015,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,940,230,2016,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,775,230,2017,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,630,230,2018,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,2-8,S,W,490,230,2019,indx_69,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,64
"AARON-UPSHUR,C",,8-15,M,W,260,100,2009,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,200,120,2010,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,300,200,2011,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,350,230,2012,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,630,230,2013,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,1050,550,2014,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,590,230,2015,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,390,230,2016,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,370,230,2017,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,360,230,2018,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"AARON-UPSHUR,C",,8-15,M,W,360,230,2019,indx_59,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,59
"ABSCOTA,V.",S,0-2,S,W,200,100,2009,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,200,120,2010,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,300,200,2011,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,350,230,2012,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,350,230,2013,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,350,230,2014,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,350,230,2015,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,350,230,2016,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,350,230,2017,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,350,230,2018,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
"ABSCOTA,V.",S,0-2,S,W,350,230,2019,indx_59,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,52
ADRIAN,MUCK,0-1,S,VP,180,100,2009,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,380,120,2010,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,600,200,2011,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,530,230,2012,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,1250,250,2013,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,1840,840,2014,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,1260,230,2015,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,1160,230,2016,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,965,230,2017,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,780,230,2018,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-1,S,VP,570,230,2019,indx_69,ADRIANMUCK0-1SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,180,100,2009,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,380,120,2010,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,600,200,2011,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,530,230,2012,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,1250,250,2013,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,1840,840,2014,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,1260,230,2015,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,1160,230,2016,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,965,230,2017,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,780,230,2018,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
ADRIAN,MUCK,0-2,S,VP,570,230,2019,indx_69,ADRIANMUCK0-2SVP,10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,180,100,2009,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,380,120,2010,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,600,200,2011,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,530,230,2012,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,1250,250,2013,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,1840,840,2014,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,1260,230,2015,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,1160,230,2016,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,965,230,2017,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,780,230,2018,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,DRAINED",MUCK,0-2,S,VP,570,230,2019,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,66
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,170,100,2009,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,200,120,2010,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
