soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ALFORD,SIL,6-15,M,W,indx_69,ALFORDSIL6-15MW,2,110,37,42,71,3.5,67,73,indx_79,580,800,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,8-15,M,W,indx_69,ALFORDSIL8-15MW,2,102,35,40,68,3.4,64,68,indx_69,410,620,850,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALFORD,SIL,8-15,S,W,indx_69,ALFORDSIL8-15SW,2,105,37,42,70,3.4,65,71,indx_79,560,740,990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALFORD,T-SUBST",SIL,1-4,S,W,indx_79,"ALFORD,T-SUBSTSIL1-4SW",2,125,44,50,79,4.1,77,84,indx_89,1040,1290,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALGANSEE,OF-PH",FS,0-2,S,SWP,indx_79,"ALGANSEE,OF-PHFS0-2SSWP",2,125,42,45,80,4.2,77,81,indx_89,920,1160,1510,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALGIERS,SICL,0-2,S,SWP,indx_79,ALGIERSSICL0-2SSWP,2,124,40,41,78,3.5,71,79,indx_79,800,1050,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALGIERS,SIL,0-2,S,SWP,indx_79,ALGIERSSIL0-2SSWP,2,125,40,45,80,3.8,74,81,indx_89,850,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALGIERS,FF-PH",SIL,0-2,S,SWP,indx_69,"ALGIERS,FF-PHSIL0-2SSWP",11,110,35,0,60,3.5,65,55,indx_59,460,740,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALGIERS,OF-PH",SIL,0-2,S,SWP,indx_79,"ALGIERS,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74,81,indx_89,850,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,L,15-25,S,W,indx_59,ALLEGHENYL15-25SW,3,85,0,35,60,3,55,46,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,L,2-6,S,W,indx_79,ALLEGHENYL2-6SW,2,110,34,50,74,4,72,75,indx_79,700,680,960,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,L,3-8,S,W,indx_79,ALLEGHENYL3-8SW,2,107,33,49,72,4,70,73,indx_79,650,600,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,L,6-12,S,W,indx_69,ALLEGHENYL6-12SW,2,105,32,48,71,3.8,68,71,indx_79,650,540,760,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,L,8-15,S,W,indx_69,ALLEGHENYL8-15SW,2,100,31,46,69,3.8,66,68,indx_69,570,440,640,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,SIL,10-15,M,W,indx_69,ALLEGHENYSIL10-15MW,3,96,30,44,66,3.8,65,65,indx_69,640,350,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,SIL,10-15,S,W,indx_69,ALLEGHENYSIL10-15SW,3,100,31,46,69,3.8,66,68,indx_69,680,440,640,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,SIL,12-18,S,W,indx_69,ALLEGHENYSIL12-18SW,3,96,30,44,65,3.8,65,65,indx_69,550,350,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,SIL,2-6,S,W,indx_79,ALLEGHENYSIL2-6SW,2,110,34,50,74,4,72,75,indx_79,700,680,960,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,SIL,5-10,M,W,indx_69,ALLEGHENYSIL5-10MW,2,101,31,46,69,3.8,67,69,indx_69,580,450,650,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,SIL,5-10,S,W,indx_69,ALLEGHENYSIL5-10SW,2,105,32,48,71,4,69,71,indx_79,690,540,760,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY,SIL,6-12,S,W,indx_69,ALLEGHENYSIL6-12SW,2,105,32,48,71,4,69,71,indx_79,690,540,760,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY-MONONGAHELA,SIL,2-5,M,W,indx_69,ALLEGHENY-MONONGAHELASIL2-5MW,2,94,35,38,65,3.9,65,64,indx_69,510,530,730,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLEGHENY-MONONGAHELA,SIL,2-5,S,W,indx_69,ALLEGHENY-MONONGAHELASIL2-5SW,2,98,37,40,68,3.9,67,67,indx_69,590,650,880,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLEGHENY,SS-SUBST",SIL,5-10,S,W,indx_69,"ALLEGHENY,SS-SUBSTSIL5-10SW",2,105,32,48,71,4,69,71,indx_79,690,540,760,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLEGHENY,V",L,15-25,S,W,indx_59,"ALLEGHENY,VL15-25SW",3,90,30,35,55,3,55,60,indx_69,170,240,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLEGHENY,V",L,8-15,S,W,indx_69,"ALLEGHENY,VL8-15SW",2,105,35,40,65,3.5,65,69,indx_69,560,660,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLIS,CL,0-2,S,P,indx_59,ALLISCL0-2SP,3,78,25,33,58,2.9,51,52,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLIS,L,0-2,S,P,indx_59,ALLISL0-2SP,3,80,26,34,60,3,53,54,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLIS,SICL,0-2,S,P,indx_59,ALLISSICL0-2SP,3,78,25,33,58,2.9,51,52,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLIS,SICL,2-6,S,P,indx_59,ALLISSICL2-6SP,3,75,24,32,56,2.8,50,50,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLIS,SIL,0-2,S,P,indx_59,ALLISSIL0-2SP,3,80,26,34,60,3,53,54,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALLIS,ST-SIL,0-2,S,P,indx_49,ALLISST-SIL0-2SP,3,60,22,35,55,3,48,45,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
ALVADA,L,0-1,S,VP,indx_99,ALVADAL0-1SVP,2,144,45,52,87,5.6,92,93,indx_99,1300,1550,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALVADA,SICL,0-1,S,VP,indx_99,ALVADASICL0-1SVP,2,141,44,51,85,5.5,91,91,indx_99,1230,1470,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,L,12-18,M,W,indx_69,AMANDAL12-18MW,3,88,27,37,68,3.7,61,58,indx_59,320,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,L,18-25,S,W,indx_59,AMANDAL18-25SW,3,0,0,0,0,3.3,55,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SICL,12-20,SE,W,indx_59,AMANDASICL12-20SEW,3,0,0,0,0,3.3,55,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SICL,6-12,SE,W,indx_69,AMANDASICL6-12SEW,2,91,28,38,69,3.8,63,60,indx_69,400,200,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SIL,12-18,M,W,indx_69,AMANDASIL12-18MW,3,88,27,37,68,3.7,61,58,indx_59,320,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SIL,12-20,M,W,indx_69,AMANDASIL12-20MW,3,87,27,37,67,3.7,61,58,indx_59,320,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SIL,18-25,M,W,indx_59,AMANDASIL18-25MW,3,0,0,0,0,3,50,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SIL,18-25,S,W,indx_59,AMANDASIL18-25SW,3,0,0,0,0,3.3,55,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SIL,2-6,M,W,indx_79,AMANDASIL2-6MW,2,105,32,42,78,4.4,72,69,indx_69,600,520,730,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SIL,2-6,S,W,indx_79,AMANDASIL2-6SW,2,108,34,44,82,4.6,75,72,indx_79,710,630,910,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMANDA,SIL,6-12,M,W,indx_69,AMANDASIL6-12MW,2,100,30,40,72,4,67,65,indx_69,580,380,570,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA-LOUDONVILLE,C",,12-20,M,W,indx_59,"AMANDA-LOUDONVILLE,C12-20MW",3,84,27,37,63,3.4,58,57,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA-LOUDONVILLE,C",,2-6,M,W,indx_69,"AMANDA-LOUDONVILLE,C2-6MW",2,101,32,42,75,4.2,69,67,indx_69,550,470,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA-LOUDONVILLE,C",,6-12,M,W,indx_69,"AMANDA-LOUDONVILLE,C6-12MW",2,96,30,40,69,3.8,64,64,indx_69,410,330,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA-OCKLEY,C",,12-20,M,W,indx_69,"AMANDA-OCKLEY,C12-20MW",3,93,30,42,69,3.7,63,64,indx_69,390,300,480,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA-OCKLEY,C",,6-12,M,W,indx_69,"AMANDA-OCKLEY,C6-12MW",2,103,34,46,71,4,69,70,indx_79,690,580,840,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA-WOOSTER,C",,12-18,M,W,indx_59,"AMANDA-WOOSTER,C12-18MW",3,88,0,25,55,3.5,56,43,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA-WOOSTER,C",,2-6,S,W,indx_79,"AMANDA-WOOSTER,C2-6SW",2,113,30,35,70,4.3,70,68,indx_69,570,490,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA-WOOSTER,C",,6-12,M,W,indx_69,"AMANDA-WOOSTER,C6-12MW",2,98,25,30,65,4,63,59,indx_59,400,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA,V",SIL,12-18,M,W,indx_59,"AMANDA,VSIL12-18MW",3,90,0,33,0,3.4,58,47,indx_49,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA,V",SIL,6-12,M,W,indx_69,"AMANDA,VSIL6-12MW",2,105,38,38,0,3.7,66,70,indx_79,570,760,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AQUENTS,CLAYEY",,0-1,S,VP,indx_49,"AQUENTS,CLAYEY0-1SVP",3,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
"AQUENTS,NEARLY LEVEL",,0-2,S,VP,indx_49,"AQUENTS,NEARLY LEVEL0-2SVP",3,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
ARKPORT,FS,2-6,S,W,indx_69,ARKPORTFS2-6SW,2,92,34,40,76,3.6,64,64,indx_69,420,440,680,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKPORT,FS,6-12,S,W,indx_69,ARKPORTFS6-12SW,2,88,33,39,72,3.5,62,62,indx_69,390,350,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKPORT,FSL,0-6,S,W,indx_69,ARKPORTFSL0-6SW,2,96,36,42,78,3.8,67,67,indx_69,560,600,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKPORT,FSL,12-18,S,W,indx_59,ARKPORTFSL12-18SW,3,70,31,36,67,3.3,55,53,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKPORT,FSL,6-12,S,W,indx_69,ARKPORTFSL6-12SW,2,91,34,40,74,3.6,63,64,indx_69,400,430,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKPORT,LFS,0-2,S,W,indx_69,ARKPORTLFS0-2SW,2,96,36,42,78,3.8,67,67,indx_69,440,600,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKPORT,LFS,12-18,S,W,indx_59,ARKPORTLFS12-18SW,3,70,30,35,66,3.2,54,52,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKPORT,LFS,2-6,S,W,indx_69,ARKPORTLFS2-6SW,2,92,34,40,76,3.6,64,64,indx_69,420,440,680,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKPORT,LFS,6-12,S,W,indx_69,ARKPORTLFS6-12SW,2,88,33,39,72,3.5,62,62,indx_69,390,350,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARKPORT,V.",LFS,0-2,S,W,indx_69,"ARKPORT,V.LFS0-2SW",2,100,28,42,68,3.8,65,65,indx_69,220,310,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARKPORT,V.",LFS,2-6,S,W,indx_69,"ARKPORT,V.LFS2-6SW",2,95,25,40,65,3.8,63,61,indx_69,210,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASHTON,SIL,0-2,S,W,indx_89,ASHTONSIL0-2SW,2,130,34,46,74,5,81,81,indx_89,740,870,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASHTON,SIL,0-3,S,W,indx_89,ASHTONSIL0-3SW,2,130,34,46,74,5,81,81,indx_89,740,870,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASHTON,SIL,2-6,S,W,indx_79,ASHTONSIL2-6SW,2,125,33,44,71,4.8,78,77,indx_79,730,770,1030,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHTON,OF-PH",SIL,0-2,S,W,indx_89,"ASHTON,OF-PHSIL0-2SW",2,130,34,46,74,5,81,81,indx_89,740,870,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATHERTON,SIL,0-2,S,VP,indx_69,ATHERTONSIL0-2SVP,2,90,38,30,0,3.6,60,61,indx_69,390,560,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLAS,SICL,6-12,M,SWP,indx_59,ATLASSICL6-12MSWP,2,91,28,38,57,3.4,59,60,indx_69,260,200,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLAS,SIL,2-6,M,SWP,indx_69,ATLASSIL2-6MSWP,2,98,31,40,62,3.7,63,65,indx_69,410,390,580,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLAS,SIL,2-6,S,SWP,indx_69,ATLASSIL2-6SSWP,2,102,32,42,64,3.8,66,68,indx_69,520,480,680,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLAS,SIL,6-12,M,SWP,indx_69,ATLASSIL6-12MSWP,2,94,29,39,59,3.5,60,62,indx_69,320,270,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLAS,SIL,6-12,SE,SWP,indx_49,ATLASSIL6-12SESWP,3,50,15,16,36,1.8,31,31,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
AURAND,FSL,0-2,S,SWP,indx_99,AURANDFSL0-2SSWP,2,141,44,51,85,5.7,92,91,indx_99,1240,1470,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA
AURAND,L,0-2,S,SWP,indx_99,AURANDL0-2SSWP,2,144,45,52,87,5.8,94,93,indx_99,1300,1550,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA
AURAND,L,0-3,S,SWP,indx_99,AURANDL0-3SSWP,2,144,45,52,87,5.8,94,93,indx_99,1300,1550,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA
AURAND,SIL,0-3,S,SWP,indx_99,AURANDSIL0-3SSWP,2,144,45,52,87,5.8,94,93,indx_99,1300,1550,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVA,SIL,0-3,S,MW,indx_79,AVASIL0-3SMW,2,110,40,45,76,4.5,75,75,indx_79,750,920,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVA,SIL,3-8,M,MW,indx_69,AVASIL3-8MMW,2,100,36,40,70,4,68,68,indx_69,600,640,870,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVA,SIL,8-15,M,MW,indx_69,AVASIL8-15MMW,2,93,34,38,64,3.8,64,64,indx_69,410,440,680,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVERY,SIL,2-6,S,MW,indx_79,AVERYSIL2-6SMW,2,110,38,53,80,4.6,78,77,indx_79,900,880,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVONBURG,SIL,0-2,S,SWP,indx_79,AVONBURGSIL0-2SSWP,2,110,36,46,68,4,70,74,indx_79,590,780,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVONBURG,SIL,2-6,M,SWP,indx_69,AVONBURGSIL2-6MSWP,2,102,33,43,63,3.7,65,68,indx_69,540,520,730,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVONBURG,SIL,2-6,S,SWP,indx_69,AVONBURGSIL2-6SSWP,2,106,35,44,65,3.8,67,71,indx_79,580,680,920,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVONBURG-ATLAS,C.",,2-6,M,SWP,indx_69,"AVONBURG-ATLAS,C.2-6MSWP",2,102,33,43,63,3.7,65,68,indx_69,540,520,730,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARKCAMP,CL,0-8,S,W,indx_59,BARKCAMPCL0-8SW,3,0,0,0,0,3,50,0,indx_49,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARKCAMP,CL,8-25,S,W,indx_49,BARKCAMPCL8-25SW,3,0,0,0,0,2,33,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BARKCAMP,GR-LS,8-25,S,W,indx_49,BARKCAMPGR-LS8-25SW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BARKCAMP,GR-SL,0-8,S,W,indx_49,BARKCAMPGR-SL0-8SW,3,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BARKCAMP,L,8-25,S,W,indx_49,BARKCAMPL8-25SW,3,0,0,0,0,2,33,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
