soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"AARON-UPSHUR,C",,2-6,S,W,"AARON-UPSHUR,C2-6SW",2,95,30,38,65,3.9,63,indx_69,64,400,310,490,420,1030,1530,1080,980,810,660,510
"AARON-UPSHUR,C",,2-8,S,W,"AARON-UPSHUR,C2-8SW",2,94,30,38,64,3.9,62,indx_69,64,390,300,470,410,1000,1510,1060,940,775,630,490
"AARON-UPSHUR,C",,8-15,M,W,"AARON-UPSHUR,C8-15MW",2,83,28,35,59,3.7,56,indx_59,59,260,200,300,350,630,1050,590,390,370,360,360
"ABSCOTA,V.",S,0-2,S,W,"ABSCOTA,V.S0-2SW",3,80,28,30,0,3,53,indx_59,52,200,200,300,350,350,350,350,350,350,350,350
ADRIAN,MUCK,0-1,S,VP,ADRIANMUCK0-1SVP,10,100,30,0,0,0,49,indx_49,66,180,380,600,530,1250,1840,1260,1160,965,780,570
ADRIAN,MUCK,0-2,S,VP,ADRIANMUCK0-2SVP,10,100,30,0,0,0,49,indx_49,66,180,380,600,530,1250,1840,1260,1160,965,780,570
"ADRIAN,DRAINED",MUCK,0-2,S,VP,"ADRIAN,DRAINEDMUCK0-2SVP",10,100,30,0,0,0,49,indx_49,66,180,380,600,530,1250,1840,1260,1160,965,780,570
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,81,indx_89,74,850,1080,1420,1460,2410,3280,2900,2870,2495,2210,1910
"AETNA,OF-PH",SIL,0-2,S,SWP,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,81,indx_89,74,850,1080,1420,1460,2410,3280,2900,2870,2495,2210,1910
ALEXANDRIA,SICL,12-18,M,W,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,56,indx_59,59,250,200,300,350,480,860,380,350,350,350,350
ALEXANDRIA,SICL,12-18,SE,W,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
ALEXANDRIA,SICL,18-25,SE,W,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
ALEXANDRIA,SICL,6-12,SE,W,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,51,indx_59,52,180,200,300,350,350,350,350,350,350,350,350
ALEXANDRIA,SIL,0-2,S,W,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,72,indx_79,71,490,600,830,840,1590,2240,1770,1700,1450,1240,1020
ALEXANDRIA,SIL,12-18,M,W,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,58,indx_59,61,320,200,300,350,600,1020,620,420,385,370,360
ALEXANDRIA,SIL,12-18,S,W,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,61,indx_69,64,400,200,360,350,840,1290,830,620,520,440,400
ALEXANDRIA,SIL,12-20,M,W,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,58,indx_59,60,310,200,300,350,590,1000,600,400,375,360,360
ALEXANDRIA,SIL,18-25,M,W,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,0,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
ALEXANDRIA,SIL,18-25,S,W,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,47,indx_49,59,250,200,300,350,350,350,350,350,350,350,350
ALEXANDRIA,SIL,2-6,M,W,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,67,indx_69,68,470,400,600,550,1190,1750,1280,1180,985,820,600
ALEXANDRIA,SIL,2-6,S,W,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70,indx_79,70,480,530,750,760,1410,2010,1620,1460,1270,1070,850
ALEXANDRIA,SIL,6-12,M,W,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,64,indx_69,65,460,310,490,440,1030,1550,1090,990,815,630,490
ALEXANDRIA,SIL,6-12,S,W,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,67,indx_69,66,470,400,600,550,1190,1750,1280,1180,985,820,600
ALEXANDRIA,SIL,6-18,S,W,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,64,indx_69,65,470,310,490,420,1030,1540,1080,950,780,610,480
ALFORD,SIL,0-2,S,W,ALFORDSIL0-2SW,2,129,46,52,82,4.3,87,indx_89,81,1150,1420,1820,1880,2960,4030,3690,3610,3190,2880,2570
ALFORD,SIL,10-25,S,W,ALFORDSIL10-25SW,3,90,28,35,55,3,59,indx_59,55,170,200,300,350,350,350,350,350,350,350,350
ALFORD,SIL,15-25,S,W,ALFORDSIL15-25SW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
ALFORD,SIL,1-8,S,W,ALFORDSIL1-8SW,2,125,44,50,79,4.1,84,indx_89,77,970,1290,1620,1710,2740,3690,3320,3320,2930,2600,2300
ALFORD,SIL,2-6,S,W,ALFORDSIL2-6SW,2,125,44,50,79,4.1,84,indx_89,77,970,1290,1620,1710,2740,3690,3320,3320,2930,2600,2300
ALFORD,SIL,2-8,S,W,ALFORDSIL2-8SW,2,125,44,50,79,4.1,84,indx_89,77,970,1290,1620,1710,2740,3690,3320,3320,2930,2600,2300
ALFORD,SIL,6-12,M,W,ALFORDSIL6-12MW,2,110,38,44,73,3.6,74,indx_79,68,650,840,1100,1140,1910,2730,2370,2240,1970,1710,1450
ALFORD,SIL,6-12,S,W,ALFORDSIL6-12SW,2,120,42,48,75,4,81,indx_89,75,880,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
ALFORD,SIL,6-15,M,W,ALFORDSIL6-15MW,2,110,37,42,71,3.5,73,indx_79,67,580,800,1050,1090,1840,2640,2200,2150,1885,1630,1380
ALFORD,SIL,8-15,M,W,ALFORDSIL8-15MW,2,102,35,40,68,3.4,68,indx_69,64,410,620,850,820,1540,2180,1820,1670,1460,1250,1030
ALFORD,SIL,8-15,S,W,ALFORDSIL8-15SW,2,105,37,42,70,3.4,71,indx_79,65,560,740,990,1010,1740,2500,2060,2010,1760,1530,1290
"ALFORD,T-SUBST",SIL,1-4,S,W,"ALFORD,T-SUBSTSIL1-4SW",2,125,44,50,79,4.1,84,indx_89,77,1040,1290,1620,1710,2740,3690,3320,3320,2930,2600,2300
"ALGANSEE,OF-PH",FS,0-2,S,SWP,"ALGANSEE,OF-PHFS0-2SSWP",2,125,42,45,80,4.2,81,indx_89,77,920,1160,1510,1600,2530,3500,3140,3040,2680,2370,2080
ALGIERS,SICL,0-2,S,SWP,ALGIERSSICL0-2SSWP,2,124,40,41,78,3.5,79,indx_79,71,800,1050,1390,1420,2370,3230,2860,2830,2460,2180,1870
ALGIERS,SIL,0-2,S,SWP,ALGIERSSIL0-2SSWP,2,125,40,45,80,3.8,81,indx_89,74,850,1080,1420,1460,2410,3280,2900,2870,2495,2210,1910
"ALGIERS,FF-PH",SIL,0-2,S,SWP,"ALGIERS,FF-PHSIL0-2SSWP",11,110,35,0,60,3.5,55,indx_59,65,460,740,1020,1010,1860,2610,2100,1970,1715,1450,1150
"ALGIERS,OF-PH",SIL,0-2,S,SWP,"ALGIERS,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,81,indx_89,74,850,1080,1420,1460,2410,3280,2900,2870,2495,2210,1910
ALLEGHENY,L,15-25,S,W,ALLEGHENYL15-25SW,3,85,0,35,60,3,46,indx_49,55,170,200,300,350,350,350,350,350,350,350,350
ALLEGHENY,L,2-6,S,W,ALLEGHENYL2-6SW,2,110,34,50,74,4,75,indx_79,72,700,680,960,940,1710,2410,2010,1860,1625,1390,1150
ALLEGHENY,L,3-8,S,W,ALLEGHENYL3-8SW,2,107,33,49,72,4,73,indx_79,70,650,600,830,850,1590,2240,1780,1690,1445,1240,1020
ALLEGHENY,L,6-12,S,W,ALLEGHENYL6-12SW,2,105,32,48,71,3.8,71,indx_79,68,650,540,760,760,1420,2020,1630,1460,1270,1070,850
ALLEGHENY,L,8-15,S,W,ALLEGHENYL8-15SW,2,100,31,46,69,3.8,68,indx_69,66,570,440,640,630,1240,1810,1420,1230,1065,880,690
ALLEGHENY,SIL,10-15,M,W,ALLEGHENYSIL10-15MW,3,96,30,44,66,3.8,65,indx_69,65,640,350,540,470,1090,1620,1140,1040,860,710,530
ALLEGHENY,SIL,10-15,S,W,ALLEGHENYSIL10-15SW,3,100,31,46,69,3.8,68,indx_69,66,680,440,640,630,1240,1810,1420,1230,1065,880,690
ALLEGHENY,SIL,12-18,S,W,ALLEGHENYSIL12-18SW,3,96,30,44,65,3.8,65,indx_69,65,550,350,540,470,1090,1620,1140,1040,860,710,530
ALLEGHENY,SIL,2-6,S,W,ALLEGHENYSIL2-6SW,2,110,34,50,74,4,75,indx_79,72,700,680,960,940,1710,2410,2010,1860,1625,1390,1150
ALLEGHENY,SIL,5-10,M,W,ALLEGHENYSIL5-10MW,2,101,31,46,69,3.8,69,indx_69,67,580,450,650,640,1260,1830,1440,1270,1100,910,710
ALLEGHENY,SIL,5-10,S,W,ALLEGHENYSIL5-10SW,2,105,32,48,71,4,71,indx_79,69,690,540,760,760,1420,2020,1630,1460,1270,1070,850
ALLEGHENY,SIL,6-12,S,W,ALLEGHENYSIL6-12SW,2,105,32,48,71,4,71,indx_79,69,690,540,760,760,1420,2020,1630,1460,1270,1070,850
ALLEGHENY-MONONGAHELA,SIL,2-5,M,W,ALLEGHENY-MONONGAHELASIL2-5MW,2,94,35,38,65,3.9,64,indx_69,65,510,530,730,690,1360,1960,1610,1440,1255,1070,870
ALLEGHENY-MONONGAHELA,SIL,2-5,S,W,ALLEGHENY-MONONGAHELASIL2-5SW,2,98,37,40,68,3.9,67,indx_69,67,590,650,880,900,1570,2300,1880,1810,1590,1380,1160
"ALLEGHENY,SS-SUBST",SIL,5-10,S,W,"ALLEGHENY,SS-SUBSTSIL5-10SW",2,105,32,48,71,4,71,indx_79,69,690,540,760,760,1420,2020,1630,1460,1270,1070,850
"ALLEGHENY,V",L,15-25,S,W,"ALLEGHENY,VL15-25SW",3,90,30,35,55,3,60,indx_69,55,170,240,300,350,350,350,350,350,350,350,350
"ALLEGHENY,V",L,8-15,S,W,"ALLEGHENY,VL8-15SW",2,105,35,40,65,3.5,69,indx_69,65,560,660,890,860,1600,2260,1890,1750,1530,1310,1080
ALLIS,CL,0-2,S,P,ALLISCL0-2SP,3,78,25,33,58,2.9,52,indx_59,51,200,200,300,350,350,350,350,350,350,350,350
ALLIS,L,0-2,S,P,ALLISL0-2SP,3,80,26,34,60,3,54,indx_59,53,200,200,300,350,350,350,350,350,350,350,350
ALLIS,SICL,0-2,S,P,ALLISSICL0-2SP,3,78,25,33,58,2.9,52,indx_59,51,200,200,300,350,350,350,350,350,350,350,350
ALLIS,SICL,2-6,S,P,ALLISSICL2-6SP,3,75,24,32,56,2.8,50,indx_59,50,190,200,300,350,350,350,350,350,350,350,350
ALLIS,SIL,0-2,S,P,ALLISSIL0-2SP,3,80,26,34,60,3,54,indx_59,53,200,200,300,350,350,350,350,350,350,350,350
ALLIS,ST-SIL,0-2,S,P,ALLISST-SIL0-2SP,3,60,22,35,55,3,45,indx_49,48,200,200,300,350,350,350,350,350,350,350,350
ALVADA,L,0-1,S,VP,ALVADAL0-1SVP,2,144,45,52,87,5.6,93,indx_99,92,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
ALVADA,SICL,0-1,S,VP,ALVADASICL0-1SVP,2,141,44,51,85,5.5,91,indx_99,91,1230,1470,1840,1960,3080,4130,3740,3760,3320,2950,2600
AMANDA,L,12-18,M,W,AMANDAL12-18MW,3,88,27,37,68,3.7,58,indx_59,61,320,200,300,350,640,1040,660,440,395,370,360
AMANDA,L,18-25,S,W,AMANDAL18-25SW,3,0,0,0,0,3.3,0,indx_49,55,170,200,300,350,350,350,350,350,350,350,350
AMANDA,SICL,12-20,SE,W,AMANDASICL12-20SEW,3,0,0,0,0,3.3,0,indx_49,55,170,200,300,350,350,350,350,350,350,350,350
AMANDA,SICL,6-12,SE,W,AMANDASICL6-12SEW,2,91,28,38,69,3.8,60,indx_69,63,400,200,360,350,830,1280,820,610,510,430,390
AMANDA,SIL,12-18,M,W,AMANDASIL12-18MW,3,88,27,37,68,3.7,58,indx_59,61,320,200,300,350,640,1040,660,440,395,370,360
AMANDA,SIL,12-20,M,W,AMANDASIL12-20MW,3,87,27,37,67,3.7,58,indx_59,61,320,200,300,350,600,1020,620,420,385,370,360
AMANDA,SIL,18-25,M,W,AMANDASIL18-25MW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
AMANDA,SIL,18-25,S,W,AMANDASIL18-25SW,3,0,0,0,0,3.3,0,indx_49,55,170,200,300,350,350,350,350,350,350,350,350
AMANDA,SIL,2-6,M,W,AMANDASIL2-6MW,2,105,32,42,78,4.4,69,indx_69,72,600,520,730,730,1380,1980,1590,1430,1240,1040,830
AMANDA,SIL,2-6,S,W,AMANDASIL2-6SW,2,108,34,44,82,4.6,72,indx_79,75,710,630,910,880,1640,2300,1920,1770,1545,1320,1080
AMANDA,SIL,6-12,M,W,AMANDASIL6-12MW,2,100,30,40,72,4,65,indx_69,67,580,380,570,510,1140,1690,1230,1110,925,770,560
"AMANDA-LOUDONVILLE,C",,12-20,M,W,"AMANDA-LOUDONVILLE,C12-20MW",3,84,27,37,63,3.4,57,indx_59,58,240,200,300,350,550,940,540,350,350,350,350
"AMANDA-LOUDONVILLE,C",,2-6,M,W,"AMANDA-LOUDONVILLE,C2-6MW",2,101,32,42,75,4.2,67,indx_69,69,550,470,670,670,1290,1880,1490,1330,1155,960,750
"AMANDA-LOUDONVILLE,C",,6-12,M,W,"AMANDA-LOUDONVILLE,C6-12MW",2,96,30,40,69,3.8,64,indx_69,64,410,330,520,450,1060,1590,1110,1010,835,680,520
"AMANDA-OCKLEY,C",,12-20,M,W,"AMANDA-OCKLEY,C12-20MW",3,93,30,42,69,3.7,64,indx_69,63,390,300,480,410,1010,1520,1050,940,775,630,490
"AMANDA-OCKLEY,C",,6-12,M,W,"AMANDA-OCKLEY,C6-12MW",2,103,34,46,71,4,70,indx_79,69,690,580,840,820,1550,2190,1800,1640,1430,1230,1010
"AMANDA,V",SIL,12-18,M,W,"AMANDA,VSIL12-18MW",3,90,0,33,0,3.4,47,indx_49,58,240,200,300,350,350,350,350,350,350,350,350
"AMANDA,V",SIL,6-12,M,W,"AMANDA,VSIL6-12MW",2,105,38,38,0,3.7,70,indx_79,66,570,760,1010,1030,1770,2540,2190,2060,1810,1570,1330
"AMANDA-WOOSTER,C",,12-18,M,W,"AMANDA-WOOSTER,C12-18MW",3,88,0,25,55,3.5,43,indx_49,56,180,200,300,350,350,350,350,350,350,350,350
"AMANDA-WOOSTER,C",,2-6,S,W,"AMANDA-WOOSTER,C2-6SW",2,113,30,35,70,4.3,68,indx_69,70,570,490,710,670,1380,1980,1520,1430,1210,1010,760
"AMANDA-WOOSTER,C",,6-12,M,W,"AMANDA-WOOSTER,C6-12MW",2,98,25,30,65,4,59,indx_59,63,400,200,300,350,670,1110,630,420,385,370,360
"AQUENTS,CLAYEY",,0-1,S,VP,"AQUENTS,CLAYEY0-1SVP",3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
"AQUENTS,NEARLY LEVEL",,0-2,S,VP,"AQUENTS,NEARLY LEVEL0-2SVP",3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
ARKPORT,FS,2-6,S,W,ARKPORTFS2-6SW,2,92,34,40,76,3.6,64,indx_69,64,420,440,680,620,1280,1840,1490,1330,1155,970,780
ARKPORT,FS,6-12,S,W,ARKPORTFS6-12SW,2,88,33,39,72,3.5,62,indx_69,62,390,350,540,510,1130,1650,1220,1120,935,790,630
ARKPORT,FSL,0-6,S,W,ARKPORTFSL0-6SW,2,96,36,42,78,3.8,67,indx_69,67,560,600,830,830,1490,2120,1750,1690,1445,1250,1050
ARKPORT,FSL,12-18,S,W,ARKPORTFSL12-18SW,3,70,31,36,67,3.3,53,indx_59,55,170,200,300,350,350,350,350,350,350,350,350
ARKPORT,FSL,6-12,S,W,ARKPORTFSL6-12SW,2,91,34,40,74,3.6,64,indx_69,63,400,430,670,610,1260,1820,1470,1290,1120,950,770
ARKPORT,LFS,0-2,S,W,ARKPORTLFS0-2SW,2,96,36,42,78,3.8,67,indx_69,67,440,600,830,830,1490,2120,1750,1690,1445,1250,1050
ARKPORT,LFS,12-18,S,W,ARKPORTLFS12-18SW,3,70,30,35,66,3.2,52,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
ARKPORT,LFS,2-6,S,W,ARKPORTLFS2-6SW,2,92,34,40,76,3.6,64,indx_69,64,420,440,680,620,1280,1840,1490,1330,1155,970,780
ARKPORT,LFS,6-12,S,W,ARKPORTLFS6-12SW,2,88,33,39,72,3.5,62,indx_69,62,390,350,540,510,1130,1650,1220,1120,935,790,630
"ARKPORT,V.",LFS,0-2,S,W,"ARKPORT,V.LFS0-2SW",2,100,28,42,68,3.8,65,indx_69,65,220,310,490,420,1040,1560,1080,870,740,580,470
"ARKPORT,V.",LFS,2-6,S,W,"ARKPORT,V.LFS2-6SW",2,95,25,40,65,3.8,61,indx_69,63,210,200,300,350,680,1100,620,410,380,370,360
ASHTON,SIL,0-2,S,W,ASHTONSIL0-2SW,2,130,34,46,74,5,81,indx_89,81,740,870,1200,1210,2110,2890,2490,2360,2065,1780,1480
ASHTON,SIL,0-3,S,W,ASHTONSIL0-3SW,2,130,34,46,74,5,81,indx_89,81,740,870,1200,1210,2110,2890,2490,2360,2065,1780,1480
ASHTON,SIL,2-6,S,W,ASHTONSIL2-6SW,2,125,33,44,71,4.8,77,indx_79,78,730,770,1030,1080,1920,2680,2190,2120,1820,1580,1310
"ASHTON,OF-PH",SIL,0-2,S,W,"ASHTON,OF-PHSIL0-2SW",2,130,34,46,74,5,81,indx_89,81,740,870,1200,1210,2110,2890,2490,2360,2065,1780,1480
ATHERTON,SIL,0-2,S,VP,ATHERTONSIL0-2SVP,2,90,38,30,0,3.6,61,indx_69,60,390,560,780,780,1410,2090,1750,1610,1415,1220,1030
ATLAS,SICL,6-12,M,SWP,ATLASSICL6-12MSWP,2,91,28,38,57,3.4,60,indx_69,59,260,200,360,350,830,1280,820,610,510,430,390
ATLAS,SIL,2-6,M,SWP,ATLASSIL2-6MSWP,2,98,31,40,62,3.7,65,indx_69,63,410,390,580,580,1150,1700,1330,1150,995,820,630
ATLAS,SIL,2-6,S,SWP,ATLASSIL2-6SSWP,2,102,32,42,64,3.8,68,indx_69,66,520,480,680,690,1310,1900,1510,1350,1170,980,770
ATLAS,SIL,6-12,M,SWP,ATLASSIL6-12MSWP,2,94,29,39,59,3.5,62,indx_69,60,320,270,440,370,950,1450,990,860,700,540,450
ATLAS,SIL,6-12,SE,SWP,ATLASSIL6-12SESWP,3,50,15,16,36,1.8,31,indx_49,31,180,200,300,350,350,350,350,350,350,350,350
AURAND,FSL,0-2,S,SWP,AURANDFSL0-2SSWP,2,141,44,51,85,5.7,91,indx_99,92,1240,1470,1840,1960,3080,4130,3740,3760,3320,2950,2600
AURAND,L,0-2,S,SWP,AURANDL0-2SSWP,2,144,45,52,87,5.8,93,indx_99,94,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
AURAND,L,0-3,S,SWP,AURANDL0-3SSWP,2,144,45,52,87,5.8,93,indx_99,94,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
AURAND,SIL,0-3,S,SWP,AURANDSIL0-3SSWP,2,144,45,52,87,5.8,93,indx_99,94,1300,1550,1930,2050,3220,4270,3980,3930,3470,3090,2720
AVA,SIL,0-3,S,MW,AVASIL0-3SMW,2,110,40,45,76,4.5,75,indx_79,75,750,920,1240,1240,2100,2890,2530,2490,2160,1910,1650
AVA,SIL,3-8,M,MW,AVASIL3-8MMW,2,100,36,40,70,4,68,indx_69,68,600,640,870,880,1560,2210,1860,1770,1520,1330,1120
AVA,SIL,8-15,M,MW,AVASIL8-15MMW,2,93,34,38,64,3.8,64,indx_69,64,410,440,680,620,1280,1860,1490,1330,1160,980,790
AVERY,SIL,2-6,S,MW,AVERYSIL2-6SMW,2,110,38,53,80,4.6,77,indx_79,78,900,880,1150,1190,1970,2800,2430,2300,2020,1760,1500
AVONBURG,SIL,0-2,S,SWP,AVONBURGSIL0-2SSWP,2,110,36,46,68,4,74,indx_79,70,590,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
AVONBURG,SIL,2-6,M,SWP,AVONBURGSIL2-6MSWP,2,102,33,43,63,3.7,68,indx_69,65,540,520,730,740,1440,2050,1600,1520,1290,1100,900
AVONBURG,SIL,2-6,S,SWP,AVONBURGSIL2-6SSWP,2,106,35,44,65,3.8,71,indx_79,67,580,680,920,900,1650,2310,1940,1790,1565,1350,1110
"AVONBURG-ATLAS,C.",,2-6,M,SWP,"AVONBURG-ATLAS,C.2-6MSWP",2,102,33,43,63,3.7,68,indx_69,65,540,520,730,740,1440,2050,1600,1520,1290,1100,900
BARKCAMP,CL,0-8,S,W,BARKCAMPCL0-8SW,3,0,0,0,0,3,0,indx_49,50,200,200,300,350,350,350,350,350,350,350,350
BARKCAMP,CL,8-25,S,W,BARKCAMPCL8-25SW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
BARKCAMP,GR-LS,8-25,S,W,BARKCAMPGR-LS8-25SW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
BARKCAMP,GR-SL,0-8,S,W,BARKCAMPGR-SL0-8SW,3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
BARKCAMP,L,8-25,S,W,BARKCAMPL8-25SW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
"BARKCAMP,VERY STONY",CN-SL,0-8,S,W,"BARKCAMP,VERY STONYCN-SL0-8SW",3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
"BARKCAMP,VERY STONY",FLV-SL,0-8,S,W,"BARKCAMP,VERY STONYFLV-SL0-8SW",3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
"BARKCAMP,VERY STONY",FLV-SL,8-25,S,W,"BARKCAMP,VERY STONYFLV-SL8-25SW",3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
BEASLEY,SIL,12-18,M,W,BEASLEYSIL12-18MW,3,83,28,35,63,4,56,indx_59,61,320,200,300,350,630,1050,590,390,370,360,360
BEASLEY,SIL,6-12,M,W,BEASLEYSIL6-12MW,2,90,30,38,68,4.4,61,indx_69,67,580,260,430,350,910,1410,940,840,685,550,450
"BEAUCOUP,OF-PH",SICL,0-2,S,VP,"BEAUCOUP,OF-PHSICL0-2SVP",2,120,44,48,0,4.5,82,indx_89,79,1000,1220,1550,1630,2630,3530,3200,3190,2815,2500,2210
BELMORE,L,0-2,S,W,BELMOREL0-2SW,2,96,30,40,80,4,64,indx_69,67,270,330,520,450,1060,1590,1110,1010,835,680,520
BELMORE,L,12-18,M,W,BELMOREL12-18MW,3,78,24,33,64,3.3,52,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
BELMORE,L,12-18,S,W,BELMOREL12-18SW,3,81,25,34,67,3.4,54,indx_59,56,180,200,300,350,350,690,350,350,350,350,350
BELMORE,L,1-4,S,W,BELMOREL1-4SW,2,94,29,39,78,3.9,62,indx_69,65,200,270,440,370,950,1450,990,860,700,540,450
BELMORE,L,2-6,S,W,BELMOREL2-6SW,2,92,29,38,77,3.8,61,indx_69,64,260,240,410,350,900,1380,920,820,665,510,430
BELMORE,L,6-12,M,W,BELMOREL6-12MW,2,84,27,36,69,3.6,57,indx_59,59,240,200,300,350,540,930,540,350,350,350,350
BELMORE,L,6-12,S,W,BELMOREL6-12SW,2,88,28,37,72,3.7,59,indx_59,61,250,200,310,350,760,1190,740,520,435,390,370
BELMORE,SL,0-2,S,W,BELMORESL0-2SW,2,93,29,39,78,3.9,62,indx_69,65,200,250,430,350,930,1430,950,840,685,520,440
BELMORE,SL,1-4,S,W,BELMORESL1-4SW,2,94,29,39,78,3.9,62,indx_69,65,200,270,440,370,950,1450,990,860,700,540,450
BELMORE,SL,1-6,S,W,BELMORESL1-6SW,2,90,28,38,76,3.8,60,indx_69,63,190,200,350,350,790,1260,790,590,495,420,390
BELMORE,SL,2-6,S,W,BELMORESL2-6SW,2,89,28,37,74,3.7,59,indx_59,62,190,200,320,350,770,1230,760,560,470,410,380
BELMORE,SL,6-12,S,W,BELMORESL6-12SW,2,85,27,36,71,3.6,57,indx_59,60,180,200,300,350,560,950,580,380,365,360,360
"BELMORE,T-SUBST",L,2-6,S,W,"BELMORE,T-SUBSTL2-6SW",2,92,29,38,77,3.8,61,indx_69,64,320,240,410,350,900,1380,920,820,665,510,430
BELPRE,C,12-18,S,W,BELPREC12-18SW,3,80,25,28,52,3.5,51,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
