"year","mortgage_pct_odt","mortgage_years_odt","sinking_years_odt","mills_post_reduction_odt","rollback_odt","mills_post_rollback_odt","tax_additur_odt","interest_rate_15_odt","interest_rate_25_odt","equity_rate_usda_odt","equity_rate_bankrate","equity_rate_odt","interest_rate_odt","cap_rate_odt","equity_rate_usda","dallas_fed_re","kansas_fed_re","chicago_fed_re","tax_additur_cauv","equity_rate_cauv","interest_rate_cauv","mortgage_equity_cauv","cap_intermediate_cauv","cap_less_cauv","cap_rate_cauv","interest_rate_cauv_h","interest_rate_cauv_l","mortgage_equity_cauv_h","mortgage_equity_cauv_l","cap_intermediate_cauv_h","cap_intermediate_cauv_l","cap_rate_cauv_h","cap_rate_cauv_l","cap_rate_cauv_exp"
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608,NA,NA,NA,NA,0.0608334,NA,0.090125,0.086975,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0473,NA,NA,NA,NA,0.0473265,NA,0.098475,0.093775,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0759,NA,NA,NA,NA,0.0759326,NA,0.09345,0.0875,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736,NA,NA,NA,NA,0.0736144,NA,0.093975,0.087625,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0612,NA,NA,NA,NA,0.0611771,NA,0.090525,0.08335,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812,NA,NA,NA,NA,0.0811894,NA,0.0898,0.083125,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0874,NA,NA,NA,NA,0.0873919,0.1009,0.096475,0.09045,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0613,NA,NA,NA,NA,0.0612662,0.087375,0.082275,0.07705,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057,NA,NA,NA,NA,-0.0057424,0.07755,0.0748,0.0691,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,0.064,NA,0.0817,0.0625,NA,NA,0.092,0.0816668,0.07255,0.0685,0.061425,NA,0.0625,0.064,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,0.07,NA,0.1732,0.06,NA,NA,0.09,0.1731699,0.07085,0.068975,0.061925,NA,0.06125,0.067,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,0.071,NA,0.1818,0.0725,NA,NA,0.086,0.181812,0.0788,0.07545,0.0691,NA,0.065,0.0683333333333333,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2006,0.6,15,5,NA,NA,NA,0.014,0.077,NA,0.133,0.095,NA,NA,0.085,0.1329529,0.0867,0.083475,0.077225,0.014,0.0725,0.0705,0.110141618769285,0.0950849712615709,0.0323415239487348,0.0767434473128361,-Inf,Inf,NA,NA,NA,NA,NA,NA,0.0767434473128361
2007,0.6,15,5,44.84,0.1,40.34,0.014,0.077,NA,0.046,0.1025,NA,NA,0.084,0.0460139,0.085225,0.082325,0.074975,0.014,0.0785,0.0718,0.111046171805663,0.0980277030833978,0.0317834496935575,0.0802442533898403,-Inf,Inf,NA,NA,NA,NA,NA,NA,0.0802442533898403
2008,0.6,15,5,43.18,0.1,38.87,0.014,0.0695,NA,0.043,0.0925,NA,NA,0.083,0.0430059,0.0712,0.069275,0.064275,0.014,0.0808333333333333,0.0714166666666667,0.110779089674161,0.0988007871378299,0.0316866829064482,0.0811141042313817,-Inf,Inf,NA,NA,NA,NA,NA,NA,0.0811141042313817
2009,0.6,15,5,42.35,0.1,38.11,0.014,0.0655,0.071,-0.0071,0.0525,0.0765,0.0706,0.079,-0.0070928,0.068725,0.06645,0.0614,0.014,0.0765,0.0706,0.110211078415031,0.0967266470490184,0.0320710741048211,0.0786555729441973,NA,NA,NA,NA,NA,NA,NA,NA,0.0786555729441973
2010,0.6,15,5,46.07,0.1,41.46,0.014,0.067,0.074,0.1247,0.0525,0.0745,0.0709,0.078,0.124652,0.068125,0.064825,0.05885,0.014,0.0745,0.0709,0.11041957886301,0.0960517473178057,0.03215888371607,0.0778928636017358,0.071,0.074,0.110489119487476,0.112584703587794,0.0960934716924855,0.0973508221526766,0.0769345879764156,0.0801919384366066,0.0778928636017358
2011,0.6,15,5,46.29,0.1,41.66,0.013,0.0605,0.067,0.1104,0.0525,0.073,0.07,0.076,0.1103863,0.066175,0.0614,0.05495,0.013,0.073,0.07,0.109794624701006,0.0950767748206039,0.0323769351104643,0.0756998397101395,0.069,0.0725,0.109102160770489,0.111534650866846,0.0946612964622931,0.0961207905201076,0.0742843613518288,0.0777438554096433,0.0756998397101395
2012,0.6,15,5,47.11,0.1,42.4,0.015,0.047,0.0515,0.1704,0.0525,0.069,0.0679,0.075,0.1704296,0.062425,0.056125,0.04895,0.015,0.069,0.0679,0.108342806220544,0.0926056837323264,0.032924377331232,0.0746813064010943,0.0631666666666667,0.0706666666666667,0.105103703792796,0.110257396100208,0.0906622222756777,0.0937544376601248,0.0717378449444457,0.0768300603288928,0.0746813064010943
2013,0.6,15,5,NA,NA,NA,0.015,0.043,0.0495,0.0869,0.0525,0.0605,0.0619,0.067,0.0868957,0.060075,0.054,0.047175,0.015,0.0605,0.0619,0.104244800404297,0.0867468802425779,0.0343389620615379,0.0674079181810401,0.05975,0.065875,0.10279464193212,0.106951393806902,0.0858767851592722,0.0883708362841412,0.0655378230977343,0.0700318742226033,0.0674079181810401
2014,0.6,15,5,49.58,0.097,44.77,0.015,0.0545,0.062,0.0843,0.0525,0.0525,0.0589,0.062,0.0843044,0.058125,0.053725,0.0464,0.015,0.0525,0.0589,0.102224017149009,0.0823344102894052,0.0353324431161548,0.0620019671732504,0.0602,0.0651,0.103097356718685,0.106421115409616,0.0828584140312113,0.0848526692457694,0.0615259709150565,0.0655202261296146,0.0620019671732504
2015,0.8,25,5,49.56,0.095,44.86,0.016,NA,0.056,-0.0037,0.0525,0.0525,0.0615,0.066,-0.0036686,0.05735,0.0532,0.04615,0.016,0.0525,0.0615,0.0793451616690611,0.0739761293352489,0.0235386857244928,0.066437443610756,0.0595,0.0635833333333333,0.0778554476214499,0.080909954359349,0.0727843580971599,0.0752279634874792,0.0642456723726671,0.0686892777629864,0.066437443610756
2016,0.8,25,5,49.77,0.094,45.11,0.016,NA,0.0515,0.0213,0.055,0.0525,0.0576,0.063,0.0213299,0.057675,0.05355,0.04625,0.016,0.0525,0.0576,0.0764517330410129,0.0716613864328103,0.0242394443452272,0.0634219420875831,0.05625,0.0603333333333333,0.0754612691308597,0.0784746621417414,0.0708690153046877,0.0732797297133931,0.0616295709594605,0.0660402853681659,0.0634219420875831
2017,0.8,25,25,49.89,0.092,45.31,0.016,NA,0.0565,0.029,0.055,0.0773,0.0555,0.08,0.0228761,0.0594,0.056,0.048575,0.016,0.077332572,0.0555,0.0749135185158482,0.0753973292126786,0.0113768122461763,0.0800205169665023,0.0545,0.0574166666666667,0.074185992135183,0.0763168867992442,0.0748153081081464,0.0765200238393954,0.0784384958619701,0.0821432115932191,0.0800205169665023
2018,0.8,25,25,49.94,0.09,45.44,0.016,NA,0.0604,NA,NA,0.0773,0.0552,0.08,0.0198986,0.0632,0.059875,0.053725,0.016,0.077245512,0.05518,0.0746803600020956,0.0751933904016765,0.0113912233106146,0.0798021670910619,0.0542333333333333,0.0563166666666667,0.0739925298079257,0.0755100450251669,0.0746431262463406,0.0758571384201335,0.078251902935726,0.0814659151095189,0.0798021670910619
2019,0.8,25,25,NA,NA,NA,NA,NA,0.06,NA,NA,0.0755,0.0569,0.08,0.0239742,0.0658,NA,NA,0.016,0.075541396,0.05688,0.0759227661297612,0.0758464921038089,0.0116765719913508,0.0801699201124581,0.05565,0.0577333333333333,0.0750229246596327,0.0765498696579682,0.0751266189277062,0.0763481749263746,0.0784500469363553,0.0816716029350237,0.0801699201124581
2020,0.8,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.073264868,0.0577333333333333,0.0765498696579682,0.0758928693263746,0.0120675896231035,0.0798252797032711,0.05688,0.05898,0.0759227661297612,0.0774701506199031,0.0753911865038089,0.0766290940959225,0.0783235968807055,0.081561504472819,0.0798252797032711
2021,0.8,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.0717905,0.05688,0.0759227661297612,0.0750963129038089,0.0123269227247776,0.0787693901790313,0.056,0.058225,0.0752784857994592,0.0769122322927417,0.0745808886395674,0.0758878858341934,0.0772539659147897,0.0805609631094158,0.0787693901790313
