"year","mortgage_pct_odt","mortgage_years_odt","sinking_years_odt","mills_post_reduction_odt","rollback_odt","mills_post_rollback_odt","tax_additur_odt","interest_rate_15_odt","interest_rate_25_odt","equity_rate_usda","equity_rate_usda_odt","equity_rate_bankrate","equity_rate_odt","interest_rate_odt","cap_rate_odt","equity_rate_cauv","interest_rate_cauv","mortgage_equity_cauv","cap_intermediate_cauv","cap_less_cauv","cap_rate_cauv","interest_rate_cauv_h","interest_rate_cauv_l","mortgage_equity_cauv_h","mortgage_equity_cauv_l","cap_intermediate_cauv_h","cap_intermediate_cauv_l","cap_rate_cauv_h","cap_rate_cauv_l","cap_rate_cauv_exp"
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235,0.0235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0655,0.0655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0768,0.0768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608,0.0608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0473,0.0473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0759,0.0759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736,0.0736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0612,0.0612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812,0.0812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0874,0.0874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0613,0.0613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057,-0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,0.064,NA,0.0817,0.0817,0.0625,NA,NA,0.092,0.0625,0.064,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,0.07,NA,0.1732,0.1732,0.06,NA,NA,0.09,0.06125,0.067,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,0.071,NA,0.1818,0.1818,0.0725,NA,NA,0.086,0.065,0.0683333333333333,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA
2006,0.6,15,5,NA,NA,NA,0.014,0.077,NA,0.133,0.133,0.095,NA,NA,0.085,0.0725,0.0705,0.110141618769285,0.0950849712615709,0.0314906377915374,0.0775943334700335,-Inf,Inf,NA,NA,NA,NA,NA,NA,0.0775943334700335
2007,0.6,15,5,44.84,0.1,40.34,0.014,0.077,NA,0.046,0.046,0.1025,NA,NA,0.084,0.0785,0.0718,0.111046171805663,0.0980277030833978,0.0311160090557673,0.0809116940276304,-Inf,Inf,NA,NA,NA,NA,NA,NA,0.0809116940276304
2008,0.6,15,5,43.18,0.1,38.87,0.014,0.0695,NA,0.043,0.043,0.0925,NA,NA,0.083,0.0808333333333333,0.0714166666666667,0.110779089674161,0.0988007871378299,0.0309715688882481,0.0818292182495818,-Inf,Inf,NA,NA,NA,NA,NA,NA,0.0818292182495818
2009,0.6,15,5,42.35,0.1,38.11,0.014,0.0655,0.071,-0.0071,-0.0071,0.0525,0.0765,0.0706,0.079,0.0765,0.0706,0.110211078415031,0.0967266470490184,0.0312403702285331,0.0794862768204853,NA,NA,NA,NA,NA,NA,NA,NA,0.0794862768204853
2010,0.6,15,5,46.07,0.1,41.46,0.014,0.067,0.074,0.1247,0.1246,0.0525,0.0745,0.0709,0.078,0.0745,0.0709,0.11041957886301,0.0960517473178057,0.0313652458797982,0.0786865014380076,0.071,0.074,0.110489119487476,0.112584703587794,0.0960934716924855,0.0973508221526766,0.0777282258126874,0.0809855762728784,0.0786865014380076
2011,0.6,15,5,46.29,0.1,41.66,0.013,0.0605,0.067,0.1104,0.1104,0.0525,0.073,0.07,0.076,0.073,0.07,0.109794624701006,0.0950767748206039,0.031459241316705,0.0766175335038989,0.069,0.0725,0.109102160770489,0.111534650866846,0.0946612964622931,0.0961207905201076,0.0752020551455881,0.0786615492034026,0.0766175335038989
2012,0.6,15,5,47.11,0.1,42.4,0.015,0.047,0.0515,0.1704,0.1704,0.0525,0.069,0.0679,0.075,0.069,0.0679,0.108342806220544,0.0926056837323264,0.0317113212510923,0.075894362481234,0.0631666666666667,0.0706666666666667,0.105103703792796,0.110257396100208,0.0906622222756777,0.0937544376601248,0.0729509010245853,0.0780431164090325,0.075894362481234
2013,0.6,15,5,NA,NA,NA,0.015,0.043,0.0495,0.087,0.087,0.0525,0.0605,0.0619,0.067,0.0605,0.0619,0.104244800404297,0.0867468802425779,0.0322539305989308,0.0694929496436471,0.05975,0.065875,0.10279464193212,0.106951393806902,0.0858767851592722,0.0883708362841412,0.0676228545603414,0.0721169056852104,0.0694929496436471
2014,0.6,15,5,49.58,0.097,44.77,0.015,0.0545,0.062,0.0845,0.0845,0.0525,0.0525,0.0589,0.062,0.0525,0.0589,0.102224017149009,0.0823344102894052,0.0327733436584468,0.0645610666309584,0.0602,0.0651,0.103097356718685,0.106421115409616,0.0828584140312113,0.0848526692457694,0.0640850703727645,0.0680793255873226,0.0645610666309584
2015,0.8,25,5,49.56,0.095,44.86,0.016,NA,0.056,-0.0035,-0.0036,0.0525,0.0525,0.0615,0.066,0.0525,0.0615,0.0793451616690611,0.0739761293352489,0.0406965695978515,0.0492795597373974,0.0595,0.0635833333333333,0.0778554476214499,0.080909954359349,0.0727843580971599,0.0752279634874792,0.0470877884993084,0.0515313938896277,0.0492795597373974
2016,0.8,25,5,49.77,0.094,45.11,0.016,NA,0.0515,0.0214,0.0213,0.055,0.0525,0.0576,0.063,0.0525,0.0576,0.0764517330410129,0.0716613864328103,0.0406965695978515,0.0469648168349588,0.05625,0.0603333333333333,0.0754612691308597,0.0784746621417414,0.0708690153046877,0.0732797297133931,0.0451724457068362,0.0495831601155416,0.0469648168349588
2017,0.8,25,25,49.89,0.092,45.31,0.016,NA,0.0565,0.023,NA,0.055,0.0773,0.0555,0.08,0.077356,0.0555,0.0749135185158482,0.0754020148126786,0.011372936957012,0.0800290778556665,0.0545,0.0574166666666667,0.074185992135183,0.0763168867992442,0.0748199937081464,0.0765247094393954,0.0784470567511344,0.0821517724823833,0.0800290778556665
2018,0.8,25,25,NA,NA,NA,NA,NA,0.0604,0.0187,NA,NA,0.0773,0.0552,0.08,0.077272,0.05518,0.0746803600020956,0.0751986880016765,0.011386837037772,NA,0.0542333333333333,0.0563166666666667,0.0739925298079257,0.0755100450251669,0.0746484238463406,0.0758624360201335,NA,NA,NA
2019,0.8,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075572,0.0559833333333333,0.0752663073390391,0.0753274458712313,0.0116713923476925,NA,0.05478,0.05728,0.0743893748635424,0.076216434144007,0.0746258998908339,0.0760875473152056,NA,NA,NA
2020,0.8,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073248,0.05728,0.076216434144007,0.0756227473152056,0.0120705293241752,NA,0.0561,0.058725,0.075351575193503,0.0772815151112913,0.0749308601548024,0.076474812089033,NA,NA,NA
