year,mortgage_pct_odt,mortgage_years_odt,sinking_years_odt,mills_post_reduction_odt,rollback_odt,mills_post_rollback_odt,tax_additur_odt,interest_rate_15_odt,interest_rate_25_odt,equity_rate_usda,equity_rate_usda_odt,equity_rate_bankrate,equity_rate_odt,interest_rate_odt,cap_rate_odt
2008,0.6,15,5,43.18,0.1,38.87,0.014,0.0695,NA,0.043,0.043,0.0925,NA,NA,0.083
2009,0.6,15,5,42.35,0.1,38.11,0.014,0.0655,0.071,-0.0071,-0.0071,0.0525,0.0765,0.0706,0.079
2010,0.6,15,5,46.07,0.1,41.46,0.014,0.067,0.074,0.1247,0.1246,0.0525,0.0745,0.0709,0.078
2011,0.6,15,5,46.29,0.1,41.66,0.013,0.0605,0.067,0.1104,0.1104,0.0525,0.073,0.07,0.076
2012,0.6,15,5,47.11,0.1,42.4,0.015,0.047,0.0515,0.1704,0.1704,0.0525,0.069,0.0679,0.075
2013,0.6,15,5,NA,NA,NA,0.015,0.043,0.0495,0.087,0.087,0.0525,0.0605,0.0619,0.067
2014,0.6,15,5,49.58,0.097,44.77,0.015,0.0545,0.062,0.0845,0.0845,0.0525,0.0525,0.0589,0.062
2015,0.8,25,5,49.56,0.095,44.86,0.016,NA,0.056,-0.0035,-0.0036,0.0525,0.0525,0.0615,0.066
2016,0.8,25,5,49.77,0.094,45.11,0.016,NA,0.0515,0.0214,0.0213,0.055,0.0525,0.0576,0.063
2017,0.8,25,25,49.89,0.092,45.31,0.016,NA,0.0565,0.023,NA,0.055,0.0773,0.0555,0.08
2018,0.8,25,25,NA,NA,NA,NA,NA,0.0604,0.0187,NA,NA,0.0773,0.0552,0.08
2019,0.8,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
